[475307] ['1/4', '1/9', '2/7', '3/7', '7/9'] -> ((2/7 / ((1/9 / 3/7) - 1/4)) * 7/9)
[485168] ['1/4', '2/3', '2/7', '3/7', '4/3'] -> (((3/7 / (2/7 - 1/4)) / 2/3) * 4/3)
[485187] ['1/4', '2/3', '2/7', '3/7', '7/9'] -> (((2/3 / (3/7 - 2/7)) / 1/4) / 7/9)
[485188] ['1/4', '2/3', '2/7', '3/7', '8/3'] -> ((((3/7 / 1/4) / 2/3) / 2/7) * 8/3)
[485190] ['1/4', '2/3', '2/7', '3/7', '8/7'] -> (8/7 / (((2/7 / 1/4) - 2/3) - 3/7))
[485195] ['1/4', '2/3', '2/7', '3/7', '9/7'] -> (((2/3 / (3/7 - 2/7)) / 1/4) * 9/7)
[485199] ['1/4', '2/3', '2/7', '3/8', '4/5'] -> (4/5 / ((3/8 / (1/4 + 2/7)) - 2/3))
[485210] ['1/4', '2/3', '2/7', '3/8', '6/7'] -> (6/7 / ((1/4 * (2/3 - 2/7)) * 3/8))
[485211] ['1/4', '2/3', '2/7', '3/8', '7/2'] -> ((2/7 / ((2/3 - 1/4) - 3/8)) * 7/2)
[485213] ['1/4', '2/3', '2/7', '3/8', '7/4'] -> ((1/4 / ((2/3 - 2/7) - 3/8)) / 7/4)
[485217] ['1/4', '2/3', '2/7', '3/8', '7/9'] -> (((2/3 / (3/8 - 1/4)) / 2/7) / 7/9)
[485221] ['1/4', '2/3', '2/7', '3/8', '8/9'] -> ((((2/3 / 1/4) / 2/7) / 3/8) - 8/9)
[485225] ['1/4', '2/3', '2/7', '3/8', '9/7'] -> (((2/3 / (3/8 - 1/4)) / 2/7) * 9/7)
[485227] ['1/4', '2/3', '2/7', '4/3', '4/3'] -> ((((4/3 / 1/4) / 2/7) - 2/3) * 4/3)
[485230] ['1/4', '2/3', '2/7', '4/3', '4/9'] -> ((((2/3 / 1/4) / 2/7) + 4/3) / 4/9)
[485245] ['1/4', '2/3', '2/7', '4/3', '7/8'] -> (((2/3 + (4/3 / 1/4)) / 2/7) / 7/8)
[485247] ['1/4', '2/3', '2/7', '4/3', '8/3'] -> (((2/3 + (4/3 / 2/7)) / 1/4) + 8/3)
[485252] ['1/4', '2/3', '2/7', '4/3', '9/4'] -> ((((2/3 / 1/4) / 2/7) + 4/3) * 9/4)
[485255] ['1/4', '2/3', '2/7', '4/3', '9/8'] -> (((2/3 + (4/3 / 2/7)) / 1/4) * 9/8)
[485263] ['1/4', '2/3', '2/7', '4/5', '5/7'] -> (((4/5 / (2/7 - 1/4)) / 2/3) * 5/7)
[485266] ['1/4', '2/3', '2/7', '4/5', '6/5'] -> (6/5 / (2/3 * ((1/4 / 2/7) - 4/5)))
[485271] ['1/4', '2/3', '2/7', '4/5', '7/5'] -> (((4/5 / (2/7 - 1/4)) / 2/3) / 7/5)
[485278] ['1/4', '2/3', '2/7', '4/5', '8/9'] -> ((2/3 / ((1/4 / 4/5) - 2/7)) - 8/9)
[485286] ['1/4', '2/3', '2/7', '4/7', '5/2'] -> ((4/7 / (1/4 - (2/3 * 2/7))) * 5/2)
[485294] ['1/4', '2/3', '2/7', '4/7', '6/7'] -> ((6/7 / 1/4) / (4/7 - (2/7 / 2/3)))
[485301] ['1/4', '2/3', '2/7', '4/7', '7/9'] -> ((2/3 / ((4/7 - 1/4) - 2/7)) / 7/9)
[485309] ['1/4', '2/3', '2/7', '4/7', '9/7'] -> ((2/3 / ((4/7 - 1/4) - 2/7)) * 9/7)
[485316] ['1/4', '2/3', '2/7', '4/9', '5/7'] -> (5/7 / (2/7 * (2/3 - (1/4 / 4/9))))
[485322] ['1/4', '2/3', '2/7', '4/9', '7/3'] -> ((2/7 / ((1/4 + 4/9) - 2/3)) * 7/3)
[485323] ['1/4', '2/3', '2/7', '4/9', '7/4'] -> (((2/3 / (2/7 - 1/4)) / 4/9) / 7/4)
[485326] ['1/4', '2/3', '2/7', '4/9', '7/8'] -> ((((2/3 / 1/4) / 2/7) / 4/9) / 7/8)
[485330] ['1/4', '2/3', '2/7', '4/9', '8/7'] -> ((((2/3 / 1/4) / 2/7) / 4/9) * 8/7)
[485331] ['1/4', '2/3', '2/7', '4/9', '8/9'] -> (8/9 / ((2/3 * 2/7) * (4/9 - 1/4)))
[485335] ['1/4', '2/3', '2/7', '4/9', '9/7'] -> (9/7 / ((2/3 * (2/7 - 1/4)) / 4/9))
[485338] ['1/4', '2/3', '2/7', '5/2', '5/3'] -> ((((5/2 - 2/3) / 1/4) / 2/7) - 5/3)
[485341] ['1/4', '2/3', '2/7', '5/2', '5/7'] -> (5/7 / ((1/4 * (2/7 + 5/2)) - 2/3))
[485345] ['1/4', '2/3', '2/7', '5/2', '6/7'] -> ((5/2 / ((1/4 / 2/3) - 2/7)) * 6/7)
[485348] ['1/4', '2/3', '2/7', '5/2', '7/4'] -> ((5/2 / (1/4 - (2/3 * 2/7))) / 7/4)
[485349] ['1/4', '2/3', '2/7', '5/2', '7/5'] -> (7/5 / (((2/3 / 5/2) - 1/4) / 2/7))
[485350] ['1/4', '2/3', '2/7', '5/2', '7/6'] -> ((5/2 / ((1/4 / 2/3) - 2/7)) / 7/6)
[485357] ['1/4', '2/3', '2/7', '5/2', '9/2'] -> ((2/3 + (5/2 / (1/4 + 2/7))) * 9/2)
[485358] ['1/4', '2/3', '2/7', '5/2', '9/4'] -> (((5/2 / (2/3 - 2/7)) / 1/4) - 9/4)
[485362] ['1/4', '2/3', '2/7', '5/3', '5/3'] -> (((2/3 + (5/3 / 1/4)) / 2/7) - 5/3)
[485370] ['1/4', '2/3', '2/7', '5/3', '7/2'] -> (((2/3 * 2/7) + (5/3 / 1/4)) * 7/2)
[485371] ['1/4', '2/3', '2/7', '5/3', '7/3'] -> ((2/7 + ((5/3 / 1/4) / 2/3)) * 7/3)
[485375] ['1/4', '2/3', '2/7', '5/3', '7/8'] -> ((((5/3 / 1/4) - 2/3) / 2/7) / 7/8)
[485384] ['1/4', '2/3', '2/7', '5/3', '9/7'] -> (9/7 / (((1/4 / 2/3) - 2/7) / 5/3))
[485388] ['1/4', '2/3', '2/7', '5/4', '5/7'] -> (5/7 / ((2/3 * (2/7 - 1/4)) * 5/4))
[485398] ['1/4', '2/3', '2/7', '5/4', '7/8'] -> ((5/4 / (1/4 - (2/3 * 2/7))) / 7/8)
[485403] ['1/4', '2/3', '2/7', '5/4', '8/9'] -> ((2/3 / ((1/4 * 5/4) - 2/7)) - 8/9)
[485405] ['1/4', '2/3', '2/7', '5/4', '9/4'] -> ((((5/4 / 1/4) / 2/3) / 2/7) - 9/4)
[485415] ['1/4', '2/3', '2/7', '5/6', '7/2'] -> (((2/7 / (5/6 - 2/3)) / 1/4) * 7/2)
[485416] ['1/4', '2/3', '2/7', '5/6', '7/3'] -> ((2/3 / (1/4 - (2/7 * 5/6))) / 7/3)
[485417] ['1/4', '2/3', '2/7', '5/6', '7/4'] -> (((2/3 + 5/6) / (2/7 - 1/4)) / 7/4)
[485420] ['1/4', '2/3', '2/7', '5/6', '7/8'] -> ((((2/3 + 5/6) / 1/4) / 2/7) / 7/8)
[485424] ['1/4', '2/3', '2/7', '5/6', '8/7'] -> ((((2/3 + 5/6) / 1/4) / 2/7) * 8/7)
[485428] ['1/4', '2/3', '2/7', '5/6', '9/5'] -> (9/5 / ((1/4 / 2/7) - (2/3 / 5/6)))
[485429] ['1/4', '2/3', '2/7', '5/6', '9/7'] -> (9/7 / ((2/7 - 1/4) * (2/3 + 5/6)))
[485432] ['1/4', '2/3', '2/7', '5/7', '5/8'] -> ((((5/7 / 1/4) / 2/3) / 2/7) / 5/8)
[485433] ['1/4', '2/3', '2/7', '5/7', '5/9'] -> (((2/3 * 5/7) / (2/7 - 1/4)) / 5/9)
[485439] ['1/4', '2/3', '2/7', '5/7', '7/5'] -> (7/5 / ((2/3 / 5/7) - (1/4 / 2/7)))
[485447] ['1/4', '2/3', '2/7', '5/7', '9/2'] -> ((((2/3 + 2/7) / 1/4) / 5/7) * 9/2)
[485448] ['1/4', '2/3', '2/7', '5/7', '9/4'] -> ((2/3 + ((5/7 / 1/4) / 2/7)) * 9/4)
[485449] ['1/4', '2/3', '2/7', '5/7', '9/5'] -> (((2/3 * 5/7) / (2/7 - 1/4)) * 9/5)
[485450] ['1/4', '2/3', '2/7', '5/7', '9/7'] -> (9/7 / ((5/7 - (1/4 / 2/3)) - 2/7))
[485456] ['1/4', '2/3', '2/7', '5/8', '7/2'] -> (7/2 / (2/7 * (2/3 - (1/4 * 5/8))))
[485468] ['1/4', '2/3', '2/7', '5/8', '9/4'] -> (((5/8 / (2/7 - 1/4)) / 2/3) - 9/4)
[485470] ['1/4', '2/3', '2/7', '5/8', '9/7'] -> (9/7 / ((1/4 + (2/7 / 2/3)) - 5/8))
[485475] ['1/4', '2/3', '2/7', '5/9', '7/2'] -> (7/2 / ((1/4 * 5/9) / (2/3 + 2/7)))
[485476] ['1/4', '2/3', '2/7', '5/9', '7/3'] -> (((2/7 / (2/3 - 5/9)) / 1/4) * 7/3)
[485506] ['1/4', '2/3', '2/7', '6/5', '9/5'] -> (9/5 / ((1/4 / 2/7) - (2/3 * 6/5)))
[485510] ['1/4', '2/3', '2/7', '6/7', '7/2'] -> ((((2/7 + 6/7) / 1/4) / 2/3) * 7/2)
[485511] ['1/4', '2/3', '2/7', '6/7', '7/3'] -> (7/3 / ((1/4 / 2/7) - (2/3 / 6/7)))
[485517] ['1/4', '2/3', '2/7', '6/7', '8/3'] -> (((6/7 / (2/3 - 2/7)) / 1/4) * 8/3)
[485519] ['1/4', '2/3', '2/7', '6/7', '8/7'] -> (8/7 / (2/3 * (2/7 - (1/4 * 6/7))))
[485524] ['1/4', '2/3', '2/7', '6/7', '9/7'] -> (9/7 / (6/7 - ((1/4 + 2/7) / 2/3)))
[485525] ['1/4', '2/3', '2/7', '6/7', '9/8'] -> (9/8 / ((1/4 * 2/7) / (2/3 + 6/7)))
[485530] ['1/4', '2/3', '2/7', '7/2', '7/6'] -> ((((7/2 / 1/4) - 2/7) / 2/3) * 7/6)
[485539] ['1/4', '2/3', '2/7', '7/2', '9/5'] -> ((((2/3 + 2/7) * 7/2) / 1/4) * 9/5)
[485540] ['1/4', '2/3', '2/7', '7/2', '9/7'] -> ((((2/7 + 7/2) / 1/4) / 2/3) + 9/7)
[485542] ['1/4', '2/3', '2/7', '7/3', '7/3'] -> (((2/3 + 2/7) + (7/3 / 1/4)) * 7/3)
[485548] ['1/4', '2/3', '2/7', '7/3', '8/3'] -> (8/3 / (((1/4 * 2/3) * 2/7) * 7/3))
[485552] ['1/4', '2/3', '2/7', '7/3', '9/2'] -> (((2/3 + (2/7 * 7/3)) / 1/4) * 9/2)
[485555] ['1/4', '2/3', '2/7', '7/3', '9/7'] -> ((((2/3 / 2/7) + 7/3) / 1/4) * 9/7)
[485559] ['1/4', '2/3', '2/7', '7/4', '7/6'] -> ((2/3 + ((7/4 / 1/4) / 2/7)) - 7/6)
[485566] ['1/4', '2/3', '2/7', '7/4', '9/2'] -> ((((2/3 / 1/4) / 2/7) / 7/4) * 9/2)
[485567] ['1/4', '2/3', '2/7', '7/4', '9/4'] -> (((2/3 / (2/7 - 1/4)) / 7/4) * 9/4)
[485577] ['1/4', '2/3', '2/7', '7/5', '8/7'] -> (8/7 / (1/4 * ((2/3 / 7/5) - 2/7)))
[485579] ['1/4', '2/3', '2/7', '7/5', '9/2'] -> ((((2/3 + 2/7) * 7/5) / 1/4) * 9/2)
[485581] ['1/4', '2/3', '2/7', '7/5', '9/5'] -> (((2/3 / (2/7 - 1/4)) / 7/5) * 9/5)
[485584] ['1/4', '2/3', '2/7', '7/6', '7/6'] -> ((2/3 / (7/6 - (2/7 / 1/4))) / 7/6)
[485587] ['1/4', '2/3', '2/7', '7/6', '8/3'] -> (8/3 / ((1/4 * (2/3 - 2/7)) * 7/6))
[485589] ['1/4', '2/3', '2/7', '7/6', '8/7'] -> (8/7 / (2/3 * (2/7 - (1/4 / 7/6))))
[485600] ['1/4', '2/3', '2/7', '7/8', '8/7'] -> (8/7 / (((2/3 * 7/8) - 1/4) - 2/7))
[485603] ['1/4', '2/3', '2/7', '7/8', '9/4'] -> ((((2/3 / 1/4) / 2/7) / 7/8) * 9/4)
[485606] ['1/4', '2/3', '2/7', '7/8', '9/8'] -> (9/8 / (((2/7 - 1/4) * 7/8) / 2/3))
[485608] ['1/4', '2/3', '2/7', '7/9', '8/3'] -> (8/3 / (1/4 * (2/3 - (2/7 * 7/9))))
[485611] ['1/4', '2/3', '2/7', '7/9', '8/9'] -> (8/9 / (((1/4 * 2/3) * 2/7) * 7/9))
[485615] ['1/4', '2/3', '2/7', '7/9', '9/7'] -> (9/7 / (((1/4 / 7/9) - 2/7) / 2/3))
[485620] ['1/4', '2/3', '2/7', '8/3', '8/9'] -> ((((2/3 * 8/3) / 1/4) / 2/7) - 8/9)
[485624] ['1/4', '2/3', '2/7', '8/3', '9/7'] -> ((((2/3 / 1/4) + 8/3) / 2/7) * 9/7)
[485626] ['1/4', '2/3', '2/7', '8/5', '8/5'] -> (8/5 / ((1/4 * 2/7) * (8/5 - 2/3)))
[485637] ['1/4', '2/3', '2/7', '8/7', '9/4'] -> ((((2/3 * 8/7) / 1/4) / 2/7) * 9/4)
[485639] ['1/4', '2/3', '2/7', '8/7', '9/7'] -> (((2/3 + (8/7 / 2/7)) / 1/4) * 9/7)
[485640] ['1/4', '2/3', '2/7', '8/7', '9/8'] -> (9/8 / (((2/7 - 1/4) / 2/3) / 8/7))
[485647] ['1/4', '2/3', '2/7', '9/2', '9/2'] -> ((2/7 * (2/3 + (9/2 / 1/4))) * 9/2)
[485648] ['1/4', '2/3', '2/7', '9/2', '9/4'] -> ((2/3 * (1/4 + (9/2 / 2/7))) * 9/4)
[485650] ['1/4', '2/3', '2/7', '9/2', '9/7'] -> ((((9/2 - 2/7) / 1/4) / 2/3) - 9/7)
[485654] ['1/4', '2/3', '2/7', '9/4', '9/7'] -> (9/7 / ((2/3 * (2/7 - 1/4)) * 9/4))
[485659] ['1/4', '2/3', '2/7', '9/7', '9/7'] -> (9/7 / (((1/4 * 9/7) - 2/7) / 2/3))
[485660] ['1/4', '2/3', '2/7', '9/7', '9/8'] -> ((((9/7 / 1/4) / 2/3) / 2/7) / 9/8)
[485667] ['1/4', '2/3', '2/9', '2/9', '3/8'] -> ((2/9 / 2/9) / ((2/3 - 1/4) - 3/8))
[485673] ['1/4', '2/3', '2/9', '2/9', '5/3'] -> (5/3 / ((2/9 + 2/9) - (1/4 / 2/3)))
[485682] ['1/4', '2/3', '2/9', '2/9', '7/3'] -> ((2/3 + 7/3) / ((1/4 - 2/9) / 2/9))
[485686] ['1/4', '2/3', '2/9', '2/9', '7/8'] -> ((2/9 / 2/9) / ((1/4 + 2/3) - 7/8))
[485691] ['1/4', '2/3', '2/9', '2/9', '8/9'] -> (((2/3 + 8/9) - 2/9) / (1/4 * 2/9))
[485693] ['1/4', '2/3', '2/9', '2/9', '9/4'] -> ((((2/3 / 1/4) / 2/9) / 2/9) / 9/4)
[485707] ['1/4', '2/3', '2/9', '3/2', '5/3'] -> (5/3 / ((2/3 - (1/4 * 3/2)) - 2/9))
[485711] ['1/4', '2/3', '2/9', '3/2', '5/8'] -> ((((3/2 - 2/3) / 1/4) / 2/9) / 5/8)
[485716] ['1/4', '2/3', '2/9', '3/2', '7/3'] -> ((((3/2 / 1/4) / 2/9) - 2/3) - 7/3)
[485723] ['1/4', '2/3', '2/9', '3/2', '8/5'] -> ((((3/2 - 2/3) / 1/4) / 2/9) * 8/5)
[485730] ['1/4', '2/3', '2/9', '3/2', '9/8'] -> ((3/2 / (2/9 - (1/4 * 2/3))) / 9/8)
[485732] ['1/4', '2/3', '2/9', '3/4', '3/5'] -> ((2/3 / ((2/9 / 3/4) - 1/4)) / 3/5)
[485736] ['1/4', '2/3', '2/9', '3/4', '4/5'] -> ((2/3 / (2/9 - (1/4 * 3/4))) / 4/5)
[485739] ['1/4', '2/3', '2/9', '3/4', '5/2'] -> ((5/2 / 1/4) / (3/4 - (2/9 / 2/3)))
[485741] ['1/4', '2/3', '2/9', '3/4', '5/4'] -> ((2/3 * 5/4) / (2/9 - (1/4 * 3/4)))
[485742] ['1/4', '2/3', '2/9', '3/4', '5/6'] -> ((5/6 / 1/4) / ((2/3 + 2/9) - 3/4))
[485744] ['1/4', '2/3', '2/9', '3/4', '5/8'] -> ((((2/3 / 2/9) + 3/4) / 1/4) / 5/8)
[485745] ['1/4', '2/3', '2/9', '3/4', '5/9'] -> ((5/9 / 2/3) / (2/9 - (1/4 * 3/4)))
[485756] ['1/4', '2/3', '2/9', '3/4', '8/5'] -> ((((2/3 / 2/9) + 3/4) / 1/4) * 8/5)
[485760] ['1/4', '2/3', '2/9', '3/4', '9/4'] -> (((2/9 / (3/4 - 2/3)) / 1/4) * 9/4)
[485771] ['1/4', '2/3', '2/9', '3/5', '5/2'] -> ((((2/3 / 2/9) - 3/5) / 1/4) * 5/2)
[485774] ['1/4', '2/3', '2/9', '3/5', '5/6'] -> ((((2/3 / 1/4) / 2/9) / 3/5) / 5/6)
[485777] ['1/4', '2/3', '2/9', '3/5', '5/9'] -> (((2/9 / (2/3 - 3/5)) / 1/4) / 5/9)
[485791] ['1/4', '2/3', '2/9', '3/5', '9/2'] -> (((2/9 + (2/3 / 3/5)) / 1/4) * 9/2)
[485793] ['1/4', '2/3', '2/9', '3/5', '9/5'] -> (((2/9 / (2/3 - 3/5)) / 1/4) * 9/5)
[485801] ['1/4', '2/3', '2/9', '3/7', '4/9'] -> (4/9 / (2/9 * (2/3 - (1/4 / 3/7))))
[485806] ['1/4', '2/3', '2/9', '3/7', '5/7'] -> (5/7 / (((1/4 / 2/9) - 2/3) - 3/7))
[485813] ['1/4', '2/3', '2/9', '3/7', '7/4'] -> ((((2/3 / 2/9) + 3/7) / 1/4) * 7/4)
[485815] ['1/4', '2/3', '2/9', '3/7', '7/6'] -> ((((2/3 / 1/4) / 2/9) / 3/7) / 7/6)
[485820] ['1/4', '2/3', '2/9', '3/7', '8/7'] -> (8/7 / ((1/4 * (2/3 - 2/9)) * 3/7))
[485821] ['1/4', '2/3', '2/9', '3/7', '8/9'] -> (8/9 / (1/4 * (2/3 - (2/9 / 3/7))))
[485822] ['1/4', '2/3', '2/9', '3/7', '9/2'] -> ((((2/3 / 3/7) - 2/9) / 1/4) * 9/2)
[485825] ['1/4', '2/3', '2/9', '3/7', '9/7'] -> (9/7 / (((1/4 + 3/7) - 2/3) / 2/9))
[485833] ['1/4', '2/3', '2/9', '3/8', '5/3'] -> (5/3 / (2/9 * ((3/8 / 2/3) - 1/4)))
[485838] ['1/4', '2/3', '2/9', '3/8', '5/9'] -> (5/9 / ((1/4 + (2/3 * 2/9)) - 3/8))
[485843] ['1/4', '2/3', '2/9', '3/8', '7/4'] -> (7/4 / (((2/3 - 1/4) - 2/9) * 3/8))
[485853] ['1/4', '2/3', '2/9', '3/8', '9/4'] -> (9/4 / (3/8 - (1/4 / (2/3 + 2/9))))
[485858] ['1/4', '2/3', '2/9', '4/3', '4/5'] -> ((2/3 / (2/9 - (1/4 / 4/3))) / 4/5)
[485863] ['1/4', '2/3', '2/9', '4/3', '5/4'] -> ((2/3 * 5/4) / (2/9 - (1/4 / 4/3)))
[485875] ['1/4', '2/3', '2/9', '4/3', '7/8'] -> ((((4/3 / 1/4) - 2/3) / 2/9) / 7/8)
[485879] ['1/4', '2/3', '2/9', '4/3', '8/7'] -> ((((4/3 / 1/4) - 2/3) / 2/9) * 8/7)
[485882] ['1/4', '2/3', '2/9', '4/3', '9/4'] -> ((((2/3 / 1/4) / 2/9) - 4/3) * 9/4)
[485883] ['1/4', '2/3', '2/9', '4/3', '9/5'] -> ((((2/3 / 1/4) / 2/9) + 4/3) * 9/5)
[485888] ['1/4', '2/3', '2/9', '4/5', '4/9'] -> (4/9 / (2/3 * ((2/9 / 4/5) - 1/4)))
[485890] ['1/4', '2/3', '2/9', '4/5', '5/3'] -> ((4/5 / (2/9 - (1/4 * 2/3))) * 5/3)
[485894] ['1/4', '2/3', '2/9', '4/5', '5/8'] -> ((((2/3 / 1/4) / 2/9) / 4/5) / 5/8)
[485895] ['1/4', '2/3', '2/9', '4/5', '5/9'] -> (((4/5 / (1/4 - 2/9)) / 2/3) * 5/9)
[485896] ['1/4', '2/3', '2/9', '4/5', '6/5'] -> (6/5 / (4/5 - ((1/4 * 2/3) / 2/9)))
[485916] ['1/4', '2/3', '2/9', '4/7', '5/2'] -> (5/2 / ((1/4 / 4/7) - (2/9 / 2/3)))
[485926] ['1/4', '2/3', '2/9', '4/7', '7/3'] -> ((4/7 / (2/9 - (1/4 * 2/3))) * 7/3)
[485930] ['1/4', '2/3', '2/9', '4/7', '7/8'] -> ((((2/3 / 1/4) / 2/9) / 4/7) / 7/8)
[485931] ['1/4', '2/3', '2/9', '4/7', '7/9'] -> (((4/7 / (1/4 - 2/9)) / 2/3) * 7/9)
[485932] ['1/4', '2/3', '2/9', '4/7', '8/3'] -> (8/3 / (((2/3 - 1/4) - 2/9) * 4/7))
[485939] ['1/4', '2/3', '2/9', '4/7', '9/7'] -> (((4/7 / (1/4 - 2/9)) / 2/3) / 9/7)
[485948] ['1/4', '2/3', '2/9', '4/9', '5/9'] -> (5/9 / (2/9 * (2/3 - (1/4 / 4/9))))
[485952] ['1/4', '2/3', '2/9', '4/9', '7/3'] -> ((2/3 + 7/3) / ((1/4 * 2/9) / 4/9))
[485966] ['1/4', '2/3', '2/9', '4/9', '9/8'] -> ((((2/3 / 1/4) / 2/9) / 4/9) / 9/8)
[485973] ['1/4', '2/3', '2/9', '5/2', '5/9'] -> ((2/9 / ((2/3 / 5/2) - 1/4)) / 5/9)
[485978] ['1/4', '2/3', '2/9', '5/2', '7/4'] -> ((((5/2 / 1/4) - 2/3) / 2/9) / 7/4)
[485987] ['1/4', '2/3', '2/9', '5/2', '9/2'] -> ((2/9 / (2/3 - (1/4 * 5/2))) * 9/2)
[485989] ['1/4', '2/3', '2/9', '5/2', '9/5'] -> ((2/9 / ((2/3 / 5/2) - 1/4)) * 9/5)
[485991] ['1/4', '2/3', '2/9', '5/2', '9/8'] -> (((5/2 / (2/3 - 1/4)) / 2/9) / 9/8)
[485993] ['1/4', '2/3', '2/9', '5/3', '5/4'] -> ((5/3 / (2/9 - (1/4 * 2/3))) / 5/4)
[485996] ['1/4', '2/3', '2/9', '5/3', '5/8'] -> (((5/3 / (2/3 - 2/9)) / 1/4) / 5/8)
[486000] ['1/4', '2/3', '2/9', '5/3', '7/2'] -> (((2/3 + 5/3) / (1/4 - 2/9)) / 7/2)
[486002] ['1/4', '2/3', '2/9', '5/3', '7/4'] -> ((((2/3 + 5/3) / 1/4) / 2/9) / 7/4)
[486006] ['1/4', '2/3', '2/9', '5/3', '7/9'] -> ((((2/3 / 2/9) + 5/3) / 1/4) / 7/9)
[486008] ['1/4', '2/3', '2/9', '5/3', '8/5'] -> (((5/3 / (2/3 - 2/9)) / 1/4) * 8/5)
[486010] ['1/4', '2/3', '2/9', '5/3', '8/9'] -> ((((5/3 / 1/4) - 2/3) / 2/9) * 8/9)
[486014] ['1/4', '2/3', '2/9', '5/3', '9/7'] -> (9/7 / (1/4 / ((2/3 / 2/9) + 5/3)))
[486015] ['1/4', '2/3', '2/9', '5/3', '9/8'] -> ((((5/3 / 1/4) - 2/3) / 2/9) / 9/8)
[486017] ['1/4', '2/3', '2/9', '5/4', '5/6'] -> ((2/3 + ((5/4 / 1/4) / 2/9)) + 5/6)
[486020] ['1/4', '2/3', '2/9', '5/4', '5/9'] -> (5/9 / ((1/4 - 2/9) * (2/3 * 5/4)))
[486027] ['1/4', '2/3', '2/9', '5/4', '7/6'] -> (((2/3 + (5/4 / 2/9)) / 1/4) - 7/6)
[486029] ['1/4', '2/3', '2/9', '5/4', '7/9'] -> (7/9 / ((1/4 * 2/9) * (5/4 - 2/3)))
[486041] ['1/4', '2/3', '2/9', '5/6', '5/8'] -> ((5/6 / (2/9 - (1/4 * 2/3))) / 5/8)
[486053] ['1/4', '2/3', '2/9', '5/6', '8/5'] -> ((5/6 / (2/9 - (1/4 * 2/3))) * 8/5)
[486057] ['1/4', '2/3', '2/9', '5/6', '9/4'] -> (((2/3 + 5/6) / (1/4 - 2/9)) / 9/4)
[486060] ['1/4', '2/3', '2/9', '5/6', '9/8'] -> ((((2/3 + 5/6) / 1/4) / 2/9) / 9/8)
[486083] ['1/4', '2/3', '2/9', '5/8', '5/9'] -> (5/9 / (((1/4 * 2/3) * 2/9) * 5/8))
[486086] ['1/4', '2/3', '2/9', '5/8', '7/2'] -> (7/2 / ((5/8 / 2/9) - (2/3 / 1/4)))
[486087] ['1/4', '2/3', '2/9', '5/8', '7/3'] -> (7/3 / ((1/4 * 2/9) + (2/3 - 5/8)))
[486088] ['1/4', '2/3', '2/9', '5/8', '7/4'] -> (7/4 / (1/4 * (5/8 - (2/9 / 2/3))))
[486089] ['1/4', '2/3', '2/9', '5/8', '7/5'] -> (7/5 / ((1/4 / 2/9) - (2/3 / 5/8)))
[486091] ['1/4', '2/3', '2/9', '5/8', '7/8'] -> (7/8 / (((1/4 * 5/8) / 2/9) - 2/3))
[486092] ['1/4', '2/3', '2/9', '5/8', '7/9'] -> (7/9 / (5/8 - ((2/3 * 2/9) / 1/4)))
[486093] ['1/4', '2/3', '2/9', '5/8', '8/3'] -> (8/3 / (2/3 - ((2/9 * 5/8) / 1/4)))
[486097] ['1/4', '2/3', '2/9', '5/8', '9/2'] -> (9/2 / ((1/4 / 2/9) - (5/8 / 2/3)))
[486106] ['1/4', '2/3', '2/9', '5/9', '7/3'] -> (7/3 / ((2/3 + 5/9) - (1/4 / 2/9)))
[486117] ['1/4', '2/3', '2/9', '5/9', '9/4'] -> ((2/3 + ((5/9 / 1/4) / 2/9)) * 9/4)
[486124] ['1/4', '2/3', '2/9', '6/5', '7/3'] -> ((2/3 / (1/4 - (2/9 / 6/5))) * 7/3)
[486126] ['1/4', '2/3', '2/9', '6/5', '7/5'] -> ((((2/3 + 6/5) / 1/4) / 2/9) / 7/5)
[486130] ['1/4', '2/3', '2/9', '6/5', '8/3'] -> (8/3 / (((2/3 - 1/4) * 2/9) * 6/5))
[486131] ['1/4', '2/3', '2/9', '6/5', '8/5'] -> (8/5 / ((2/9 - (1/4 * 2/3)) * 6/5))
[486147] ['1/4', '2/3', '2/9', '6/7', '8/3'] -> (8/3 / ((2/9 / 1/4) - (2/3 / 6/7)))
[486163] ['1/4', '2/3', '2/9', '7/2', '8/3'] -> ((7/2 / ((1/4 * 2/3) + 2/9)) * 8/3)
[486164] ['1/4', '2/3', '2/9', '7/2', '8/5'] -> (((7/2 - (1/4 * 2/3)) / 2/9) * 8/5)
[486168] ['1/4', '2/3', '2/9', '7/2', '9/4'] -> ((2/3 * (1/4 + (7/2 / 2/9))) * 9/4)
[486171] ['1/4', '2/3', '2/9', '7/2', '9/8'] -> (9/8 / (2/3 / (2/9 + (7/2 / 1/4))))
[486173] ['1/4', '2/3', '2/9', '7/3', '7/4'] -> ((7/3 / (2/9 - (1/4 * 2/3))) / 7/4)
[486176] ['1/4', '2/3', '2/9', '7/3', '7/8'] -> (((7/3 / (2/3 - 2/9)) / 1/4) / 7/8)
[486180] ['1/4', '2/3', '2/9', '7/3', '8/7'] -> (((7/3 / (2/3 - 2/9)) / 1/4) * 8/7)
[486181] ['1/4', '2/3', '2/9', '7/3', '8/9'] -> (8/9 / (1/4 * (2/3 - (2/9 * 7/3))))
[486186] ['1/4', '2/3', '2/9', '7/3', '9/8'] -> (9/8 / (1/4 / ((2/3 / 2/9) + 7/3)))
