[94202] ['1/2', '1/8', '3/5', '5/3', '7/5'] -> 7/5 / (1/8 * (5/3 - 3/5 / 1/2))
[103179] ['1/2', '1/9', '2/9', '5/3', '7/6'] -> (5/3 / 1/2 - 2/9) / 1/9 / 7/6
[103187] ['1/2', '1/9', '2/9', '5/3', '9/4'] -> 5/3 / (1/2 - 2/9) / 1/9 / 9/4
[103216] ['1/2', '1/9', '2/9', '5/6', '5/8'] -> 5/6 / (2/9 - 1/9) / 1/2 / 5/8
[103217] ['1/2', '1/9', '2/9', '5/6', '5/9'] -> (1/9 / 2/9 + 5/6) / (5/9 - 1/2)
[103228] ['1/2', '1/9', '2/9', '5/6', '8/5'] -> 5/6 / (2/9 - 1/9) / 1/2 * 8/5
[103232] ['1/2', '1/9', '2/9', '5/6', '9/4'] -> (1/2 + 5/6) / 1/9 / 2/9 / 9/4
[103235] ['1/2', '1/9', '2/9', '5/6', '9/8'] -> 5/6 / (1/2 - 2/9) / 1/9 / 9/8
[103250] ['1/2', '1/9', '2/9', '5/7', '8/7'] -> 8/7 / (5/7 - (1/9 + 2/9) / 1/2)
[103262] ['1/2', '1/9', '2/9', '5/8', '7/3'] -> 7/3 / (2/9 - 1/9 * (1/2 + 5/8))
[103288] ['1/2', '1/9', '2/9', '5/9', '8/5'] -> 8/5 / (2/9 * (1/2 - 1/9 / 5/9))
[103295] ['1/2', '1/9', '2/9', '5/9', '9/8'] -> (1/2 + 5/9 / 2/9) / 1/9 / 9/8
[103306] ['1/2', '1/9', '2/9', '6/5', '8/5'] -> 8/5 / (1/2 * (2/9 - 1/9) * 6/5)
[103324] ['1/2', '1/9', '2/9', '6/7', '8/7'] -> 8/7 / (1/2 * (2/9 - 1/9) * 6/7)
[103348] ['1/2', '1/9', '2/9', '7/3', '7/4'] -> 7/3 / (2/9 - 1/9) / 1/2 / 7/4
[103354] ['1/2', '1/9', '2/9', '7/3', '8/5'] -> (1/2 / 1/9 + 7/3 / 2/9) * 8/5
[103356] ['1/2', '1/9', '2/9', '7/3', '8/9'] -> 7/3 / (1/2 - 1/9) / 2/9 * 8/9
[103361] ['1/2', '1/9', '2/9', '7/3', '9/8'] -> 7/3 / (1/2 - 1/9) / 2/9 / 9/8
[103362] ['1/2', '1/9', '2/9', '7/4', '7/4'] -> (1/2 + 2/9 + 7/4) / 1/9 + 7/4
[103368] ['1/2', '1/9', '2/9', '7/4', '8/5'] -> 8/5 / (2/9 / (7/4 - 1/2) - 1/9)
[103390] ['1/2', '1/9', '2/9', '7/6', '7/8'] -> 7/6 / (2/9 - 1/9) / 1/2 / 7/8
[103394] ['1/2', '1/9', '2/9', '7/6', '8/7'] -> 7/6 / (2/9 - 1/9) / 1/2 * 8/7
[103396] ['1/2', '1/9', '2/9', '7/6', '9/2'] -> ((1/2 + 2/9) / 1/9 - 7/6) * 9/2
[103400] ['1/2', '1/9', '2/9', '7/6', '9/8'] -> (7/6 - 1/2) / 1/9 / 2/9 / 9/8
[103405] ['1/2', '1/9', '2/9', '7/8', '8/7'] -> 8/7 / (1/2 * (2/9 - 1/9 / 7/8))
[103421] ['1/2', '1/9', '2/9', '7/9', '9/8'] -> (7/9 / 2/9 - 1/2) / 1/9 / 9/8
[103425] ['1/2', '1/9', '2/9', '8/3', '8/9'] -> 8/9 / 1/2 / (1/9 * 8/3 - 2/9)
[103429] ['1/2', '1/9', '2/9', '8/3', '9/7'] -> 8/3 / (1/2 - 1/9) / 2/9 / 9/7
[103439] ['1/2', '1/9', '2/9', '8/7', '8/7'] -> 8/7 / (1/2 * (2/9 - 1/9 * 8/7))
[103452] ['1/2', '1/9', '2/9', '9/2', '9/2'] -> (1/2 + 1/9 + 2/9 + 9/2) * 9/2
[103457] ['1/2', '1/9', '2/9', '9/4', '9/4'] -> (2/9 + 9/4) / 1/9 - 1/2 + 9/4
[103470] ['1/2', '1/9', '3/2', '3/2', '3/7'] -> (1/2 + 3/2 / 3/7) / (1/9 * 3/2)
[103473] ['1/2', '1/9', '3/2', '3/2', '4/5'] -> (3/2 / 1/9 + 3/2) / 1/2 * 4/5
[103481] ['1/2', '1/9', '3/2', '3/2', '5/8'] -> (3/2 + 3/2) / 1/9 / (1/2 + 5/8)
[103487] ['1/2', '1/9', '3/2', '3/2', '7/4'] -> (1/2 / 1/9 + 3/2) / (7/4 - 3/2)
[103491] ['1/2', '1/9', '3/2', '3/2', '7/9'] -> (3/2 + 7/9 - 1/2) / (1/9 / 3/2)
[103494] ['1/2', '1/9', '3/2', '3/2', '8/7'] -> (1/2 + 3/2 / 1/9) * 3/2 * 8/7
[103495] ['1/2', '1/9', '3/2', '3/2', '8/9'] -> (1/2 + 3/2) * 3/2 / 1/9 * 8/9
[103498] ['1/2', '1/9', '3/2', '3/2', '9/5'] -> (3/2 + 1/2 / 9/5) / (1/9 / 3/2)
[103501] ['1/2', '1/9', '3/2', '3/4', '3/4'] -> (1/2 + 3/2 + 3/4) / 1/9 - 3/4
[103508] ['1/2', '1/9', '3/2', '3/4', '4/9'] -> 3/2 / (3/4 - 1/2) / 1/9 * 4/9
[103510] ['1/2', '1/9', '3/2', '3/4', '5/3'] -> 5/3 / 1/9 / (3/2 * 3/4 - 1/2)
[103511] ['1/2', '1/9', '3/2', '3/4', '5/4'] -> 3/2 / 1/9 / 3/4 / (5/4 - 1/2)
[103512] ['1/2', '1/9', '3/2', '3/4', '5/6'] -> (1/2 + 5/6) / 1/9 / (3/4 / 3/2)
[103518] ['1/2', '1/9', '3/2', '3/4', '7/2'] -> (7/2 - 1/2) / (1/9 * 3/2 * 3/4)
[103524] ['1/2', '1/9', '3/2', '3/4', '7/9'] -> (1/2 + 3/2 / 1/9) / 3/4 / 7/9
[103528] ['1/2', '1/9', '3/2', '3/4', '8/9'] -> (3/2 + 3/4 / 1/2) / 1/9 * 8/9
[103532] ['1/2', '1/9', '3/2', '3/4', '9/7'] -> (1/2 + 3/2 / 1/9) / 3/4 * 9/7
[103533] ['1/2', '1/9', '3/2', '3/4', '9/8'] -> (3/2 + 3/4 / 1/2) / 1/9 / 9/8
[103536] ['1/2', '1/9', '3/2', '3/5', '3/8'] -> (3/2 + 1/2 / 1/9 / 3/5) / 3/8
[103537] ['1/2', '1/9', '3/2', '3/5', '4/3'] -> (3/2 / 3/5 - 1/2) / 1/9 * 4/3
[103542] ['1/2', '1/9', '3/2', '3/5', '5/3'] -> (3/2 + 3/5 - 1/2) / 1/9 * 5/3
[103543] ['1/2', '1/9', '3/2', '3/5', '5/4'] -> (1/2 + 3/2) / 1/9 / 3/5 / 5/4
[103546] ['1/2', '1/9', '3/2', '3/5', '5/8'] -> (3/2 - 1/2) / 1/9 / 3/5 / 5/8
[103555] ['1/2', '1/9', '3/2', '3/5', '7/8'] -> (3/2 + 1/2 / 3/5) / 1/9 / 7/8
[103557] ['1/2', '1/9', '3/2', '3/5', '8/3'] -> (3/2 + 1/2 / 1/9 / 3/5) * 8/3
[103559] ['1/2', '1/9', '3/2', '3/5', '8/7'] -> (3/2 + 1/2 / 3/5) / 1/9 * 8/7
[103560] ['1/2', '1/9', '3/2', '3/5', '8/9'] -> (1/2 + 3/2 / 3/5) / 1/9 * 8/9
[103563] ['1/2', '1/9', '3/2', '3/5', '9/5'] -> (3/2 / 1/9 - 3/5) / 1/2 - 9/5
[103565] ['1/2', '1/9', '3/2', '3/5', '9/8'] -> (1/2 + 3/2 / 3/5) / 1/9 / 9/8
[103566] ['1/2', '1/9', '3/2', '3/7', '3/7'] -> (1/2 + 3/2 * 3/7) / 1/9 / 3/7
[103582] ['1/2', '1/9', '3/2', '3/7', '7/3'] -> (1/2 + 3/2 * 3/7) / 1/9 * 7/3
[103586] ['1/2', '1/9', '3/2', '3/7', '7/8'] -> (3/2 - 1/2) / 1/9 / 3/7 / 7/8
[103587] ['1/2', '1/9', '3/2', '3/7', '7/9'] -> (3/2 / 1/2 + 3/7) / 1/9 * 7/9
[103594] ['1/2', '1/9', '3/2', '3/7', '9/5'] -> 9/5 / (1/2 / (3/7 - 1/9) - 3/2)
[103595] ['1/2', '1/9', '3/2', '3/7', '9/7'] -> (3/2 / 1/2 + 3/7) / 1/9 / 9/7
[103596] ['1/2', '1/9', '3/2', '3/7', '9/8'] -> (3/2 / 3/7 - 1/2) / 1/9 / 9/8
[103601] ['1/2', '1/9', '3/2', '3/8', '4/9'] -> 4/9 / (1/9 * (3/2 - 1/2 / 3/8))
[103612] ['1/2', '1/9', '3/2', '3/8', '7/3'] -> 3/2 / (1/2 - 1/9) / 3/8 * 7/3
[103615] ['1/2', '1/9', '3/2', '3/8', '7/6'] -> 7/6 / (1/2 + 1/9 - 3/2 * 3/8)
[103617] ['1/2', '1/9', '3/2', '3/8', '7/9'] -> 7/9 / ((1/2 + 1/9) / 3/2 - 3/8)
[103621] ['1/2', '1/9', '3/2', '3/8', '8/9'] -> 8/9 / (1/2 / 3/2 - 1/9 / 3/8)
[103623] ['1/2', '1/9', '3/2', '3/8', '9/4'] -> (3/2 / 1/9 - 3/8) / 1/2 - 9/4
[103628] ['1/2', '1/9', '3/2', '4/3', '4/5'] -> (1/2 + 3/2 + 4/3) / 1/9 * 4/5
[103631] ['1/2', '1/9', '3/2', '4/3', '5/2'] -> 4/3 / 1/9 / 3/2 * (1/2 + 5/2)
[103640] ['1/2', '1/9', '3/2', '4/3', '7/2'] -> 4/3 / 1/9 / 3/2 * (7/2 - 1/2)
[103646] ['1/2', '1/9', '3/2', '4/3', '7/9'] -> (1/2 + 3/2 / 1/9) * 4/3 / 7/9
[103651] ['1/2', '1/9', '3/2', '4/3', '9/2'] -> (3/2 + 1/2 * 4/3) / 1/9 + 9/2
[103654] ['1/2', '1/9', '3/2', '4/3', '9/7'] -> (1/2 + 3/2 / 1/9) * 4/3 * 9/7
[103659] ['1/2', '1/9', '3/2', '4/5', '5/2'] -> 4/5 / 1/2 / 1/9 / 3/2 * 5/2
[103660] ['1/2', '1/9', '3/2', '4/5', '5/3'] -> (1/2 + 3/2) * 4/5 / 1/9 * 5/3
[103669] ['1/2', '1/9', '3/2', '4/5', '7/3'] -> 7/3 / (1/9 * (3/2 - 1/2 / 4/5))
[103676] ['1/2', '1/9', '3/2', '4/5', '8/5'] -> 8/5 / (1/2 * 1/9 * 3/2 * 4/5)
[103687] ['1/2', '1/9', '3/2', '4/7', '5/3'] -> 5/3 / (1/9 * (3/2 - 1/2 / 4/7))
[103694] ['1/2', '1/9', '3/2', '4/7', '6/7'] -> (1/2 + 3/2 + 4/7) / 1/9 + 6/7
[103695] ['1/2', '1/9', '3/2', '4/7', '7/2'] -> 4/7 / 1/2 / 1/9 / 3/2 * 7/2
[103696] ['1/2', '1/9', '3/2', '4/7', '7/3'] -> (1/2 + 3/2) * 4/7 / 1/9 * 7/3
[103700] ['1/2', '1/9', '3/2', '4/7', '7/8'] -> 3/2 / 1/9 / 4/7 - 1/2 + 7/8
[103712] ['1/2', '1/9', '3/2', '4/9', '5/2'] -> (3/2 + 4/9 / 1/2) / 1/9 + 5/2
[103721] ['1/2', '1/9', '3/2', '4/9', '7/2'] -> 3/2 * 4/9 / 1/9 * (1/2 + 7/2)
[103727] ['1/2', '1/9', '3/2', '4/9', '7/9'] -> (1/9 + 7/9) / ((1/2 - 4/9) / 3/2)
[103736] ['1/2', '1/9', '3/2', '4/9', '9/8'] -> 3/2 / (1/9 + 4/9 - 1/2) / 9/8
[103737] ['1/2', '1/9', '3/2', '5/2', '5/2'] -> 1/2 + 5/2 / 1/9 - 3/2 + 5/2
[103739] ['1/2', '1/9', '3/2', '5/2', '5/4'] -> 5/2 / 1/2 / 1/9 / 3/2 / 5/4
[103742] ['1/2', '1/9', '3/2', '5/2', '5/8'] -> (1/2 / 1/9 + 3/2) * 5/2 / 5/8
[103747] ['1/2', '1/9', '3/2', '5/2', '7/3'] -> (3/2 + 5/2) / (1/2 - 1/9) * 7/3
[103748] ['1/2', '1/9', '3/2', '5/2', '7/4'] -> (5/2 / 1/9 - 3/2) / 1/2 / 7/4
[103754] ['1/2', '1/9', '3/2', '5/2', '8/5'] -> (1/2 / 1/9 + 3/2) * 5/2 * 8/5
[103756] ['1/2', '1/9', '3/2', '5/2', '8/9'] -> 3/2 * (5/2 - 1/2) / 1/9 * 8/9
[103758] ['1/2', '1/9', '3/2', '5/2', '9/4'] -> 5/2 / 1/9 - 1/2 * 3/2 + 9/4
[103761] ['1/2', '1/9', '3/2', '5/2', '9/8'] -> 3/2 * (5/2 - 1/2) / 1/9 / 9/8
[103763] ['1/2', '1/9', '3/2', '5/3', '5/4'] -> (1/2 + 3/2) * 5/3 / 1/9 / 5/4
[103768] ['1/2', '1/9', '3/2', '5/3', '6/5'] -> 5/3 / 1/2 / 1/9 / 3/2 * 6/5
[103769] ['1/2', '1/9', '3/2', '5/3', '6/7'] -> ((3/2 + 5/3) / 1/9 - 1/2) * 6/7
[103772] ['1/2', '1/9', '3/2', '5/3', '7/4'] -> (3/2 / 1/2 + 5/3) / 1/9 / 7/4
[103774] ['1/2', '1/9', '3/2', '5/3', '7/6'] -> ((3/2 + 5/3) / 1/9 - 1/2) / 7/6
[103786] ['1/2', '1/9', '3/2', '5/4', '5/4'] -> 1/2 + (3/2 + 5/4) / 1/9 - 5/4
[103789] ['1/2', '1/9', '3/2', '5/4', '5/8'] -> 5/4 / 1/2 / 1/9 / 3/2 / 5/8
[103795] ['1/2', '1/9', '3/2', '5/4', '7/4'] -> 3/2 / 1/2 / 1/9 - 5/4 - 7/4
[103798] ['1/2', '1/9', '3/2', '5/4', '7/8'] -> (5/4 / 1/2 / 1/9 - 3/2) / 7/8
[103801] ['1/2', '1/9', '3/2', '5/4', '8/5'] -> 5/4 / 1/2 / 1/9 / 3/2 * 8/5
[103802] ['1/2', '1/9', '3/2', '5/4', '8/7'] -> (5/4 / 1/2 / 1/9 - 3/2) * 8/7
[103803] ['1/2', '1/9', '3/2', '5/4', '8/9'] -> 8/9 / (1/9 * (5/4 / 3/2 - 1/2))
[103811] ['1/2', '1/9', '3/2', '5/6', '5/8'] -> (1/2 + 3/2) * 5/6 / 1/9 / 5/8
[103817] ['1/2', '1/9', '3/2', '5/6', '7/4'] -> (3/2 + 5/6) / 1/2 / 1/9 / 7/4
[103820] ['1/2', '1/9', '3/2', '5/6', '7/8'] -> (3/2 + 5/6 / 1/9) / (7/8 - 1/2)
[103822] ['1/2', '1/9', '3/2', '5/6', '8/3'] -> 8/3 / ((5/6 - 1/2) / 3/2 - 1/9)
[103823] ['1/2', '1/9', '3/2', '5/6', '8/5'] -> (1/2 + 3/2) * 5/6 / 1/9 * 8/5
[103825] ['1/2', '1/9', '3/2', '5/6', '8/9'] -> 8/9 / 1/2 / (1/9 * (3/2 - 5/6))
[103837] ['1/2', '1/9', '3/2', '5/7', '7/3'] -> (3/2 - 1/2 * 5/7) / 1/9 * 7/3
[103838] ['1/2', '1/9', '3/2', '5/7', '7/4'] -> (3/2 / 1/9 + 5/7 - 1/2) * 7/4
[103840] ['1/2', '1/9', '3/2', '5/7', '7/6'] -> (3/2 / 1/2 - 5/7) / 1/9 * 7/6
[103845] ['1/2', '1/9', '3/2', '5/7', '8/7'] -> 8/7 / (5/7 - 1/9 * 3/2 - 1/2)
[103853] ['1/2', '1/9', '3/2', '5/8', '5/9'] -> 3/2 / 1/2 / 1/9 / 5/8 * 5/9
[103856] ['1/2', '1/9', '3/2', '5/8', '7/2'] -> 7/2 / (1/2 * 5/8 - 1/9 * 3/2)
[103857] ['1/2', '1/9', '3/2', '5/8', '7/3'] -> 7/3 / (1/2 * 5/8 / 3/2 - 1/9)
[103858] ['1/2', '1/9', '3/2', '5/8', '7/4'] -> (3/2 / 1/9 - 5/8) / 1/2 - 7/4
[103862] ['1/2', '1/9', '3/2', '5/8', '7/9'] -> 7/9 / (1/9 * (5/8 - 1/2 / 3/2))
[103864] ['1/2', '1/9', '3/2', '5/8', '8/5'] -> (1/2 + 3/2 / 1/9) / 5/8 + 8/5
[103869] ['1/2', '1/9', '3/2', '5/8', '9/5'] -> 3/2 / 1/2 / 1/9 / 5/8 / 9/5
[103881] ['1/2', '1/9', '3/2', '5/9', '7/9'] -> (1/9 + 7/9) / ((5/9 - 1/2) / 3/2)
[103890] ['1/2', '1/9', '3/2', '5/9', '9/8'] -> 3/2 / (1/2 + 1/9 - 5/9) / 9/8
[103910] ['1/2', '1/9', '3/2', '6/7', '7/2'] -> (1/2 / 1/9 + 3/2 + 6/7) * 7/2
[103912] ['1/2', '1/9', '3/2', '6/7', '7/4'] -> (3/2 + (1/2 + 6/7) / 1/9) * 7/4
[103915] ['1/2', '1/9', '3/2', '6/7', '7/8'] -> (1/2 + 3/2) / 1/9 / 6/7 / 7/8
[103919] ['1/2', '1/9', '3/2', '6/7', '8/7'] -> (1/2 + 3/2) / 1/9 / 6/7 * 8/7
[103924] ['1/2', '1/9', '3/2', '6/7', '9/7'] -> (3/2 / 1/9 - 6/7) / 1/2 - 9/7
[103928] ['1/2', '1/9', '3/2', '7/2', '7/4'] -> 7/2 / 1/2 / 1/9 / 3/2 / 7/4
[103931] ['1/2', '1/9', '3/2', '7/2', '7/8'] -> (1/2 / 1/9 + 3/2) * 7/2 / 7/8
[103934] ['1/2', '1/9', '3/2', '7/2', '8/5'] -> 1/2 * (7/2 / 1/9 - 3/2) * 8/5
[103936] ['1/2', '1/9', '3/2', '7/2', '8/9'] -> (1/2 + 7/2 / 1/9) / 3/2 / 8/9
[103941] ['1/2', '1/9', '3/2', '7/2', '9/8'] -> 9/8 / (3/2 / (1/2 + 7/2 / 1/9))
[103942] ['1/2', '1/9', '3/2', '7/3', '7/3'] -> (1/2 + 3/2 / 7/3) / 1/9 * 7/3
[103945] ['1/2', '1/9', '3/2', '7/3', '7/6'] -> 7/3 / 1/2 / 1/9 / 3/2 / 7/6
[103964] ['1/2', '1/9', '3/2', '7/4', '8/7'] -> 7/4 / 1/2 / 1/9 / 3/2 * 8/7
[103966] ['1/2', '1/9', '3/2', '7/4', '9/2'] -> (7/4 / 1/9 - 3/2) / 1/2 - 9/2
[103967] ['1/2', '1/9', '3/2', '7/4', '9/4'] -> 3/2 + (1/2 + 7/4) / 1/9 + 9/4
[103988] ['1/2', '1/9', '3/2', '7/6', '8/5'] -> 3/2 * (7/6 / 1/9 - 1/2) * 8/5
[103989] ['1/2', '1/9', '3/2', '7/6', '8/7'] -> (1/2 + 3/2) * 7/6 / 1/9 * 8/7
[103997] ['1/2', '1/9', '3/2', '7/8', '7/9'] -> 3/2 / 1/2 / 1/9 / 7/8 * 7/9
[104005] ['1/2', '1/9', '3/2', '7/8', '9/7'] -> 3/2 / 1/2 / 1/9 / 7/8 / 9/7
[104009] ['1/2', '1/9', '3/2', '7/9', '8/5'] -> (1/2 + 3/2 * 7/9) / 1/9 * 8/5
[104018] ['1/2', '1/9', '3/2', '8/3', '8/5'] -> (1/2 + 8/3 - 3/2) / 1/9 * 8/5
[104031] ['1/2', '1/9', '3/2', '8/5', '9/5'] -> 3/2 * 8/5 / 1/2 / 1/9 / 9/5
[104034] ['1/2', '1/9', '3/2', '8/7', '8/7'] -> 3/2 / (8/7 - 1/2) / 1/9 * 8/7
[104039] ['1/2', '1/9', '3/2', '8/7', '9/7'] -> 3/2 * 8/7 / 1/2 / 1/9 / 9/7
[104042] ['1/2', '1/9', '3/2', '8/9', '9/2'] -> (1/2 / 1/9 + 3/2) * 8/9 * 9/2
[104043] ['1/2', '1/9', '3/2', '8/9', '9/4'] -> 8/9 / 1/2 / 1/9 / 3/2 * 9/4
[104049] ['1/2', '1/9', '3/2', '9/2', '9/5'] -> 3/2 * (9/2 / 1/2 - 1/9) * 9/5
[104065] ['1/2', '1/9', '3/4', '3/4', '3/8'] -> (3/4 + 3/4 - 1/2) / 1/9 / 3/8
[104072] ['1/2', '1/9', '3/4', '3/4', '5/4'] -> 3/4 + 3/4 + 5/4 / 1/2 / 1/9
[104083] ['1/2', '1/9', '3/4', '3/4', '7/6'] -> 7/6 / (1/2 + 1/9 - 3/4 * 3/4)
[104084] ['1/2', '1/9', '3/4', '3/4', '7/8'] -> 3/4 / 1/9 / 3/4 / (7/8 - 1/2)
[104103] ['1/2', '1/9', '3/4', '3/5', '5/3'] -> 3/5 / 1/2 / 1/9 / 3/4 * 5/3
[104104] ['1/2', '1/9', '3/4', '3/5', '5/4'] -> 1/2 / (3/4 - 3/5) / 1/9 / 5/4
[104124] ['1/2', '1/9', '3/4', '3/5', '9/5'] -> 9/5 / (1/2 * 1/9 * (3/4 + 3/5))
[104126] ['1/2', '1/9', '3/4', '3/5', '9/8'] -> 9/8 / (3/4 - 1/2 / (1/9 + 3/5))
[104143] ['1/2', '1/9', '3/4', '3/7', '7/3'] -> 3/7 / 1/2 / 1/9 / 3/4 * 7/3
[104154] ['1/2', '1/9', '3/4', '3/7', '9/4'] -> (1/2 + 3/4) / 1/9 / 3/7 - 9/4
[104160] ['1/2', '1/9', '3/4', '3/8', '4/5'] -> (1/2 + 3/4) / 1/9 / 3/8 * 4/5
[104166] ['1/2', '1/9', '3/4', '3/8', '5/6'] -> (1/2 + 5/6) / (1/9 * 3/8 / 3/4)
[104169] ['1/2', '1/9', '3/4', '3/8', '5/9'] -> 5/9 / (1/9 / 3/4 + 3/8 - 1/2)
[104173] ['1/2', '1/9', '3/4', '3/8', '7/3'] -> 7/3 / (1/9 * (1/2 + 3/4 - 3/8))
[104174] ['1/2', '1/9', '3/4', '3/8', '7/4'] -> 7/4 / (1/9 * 3/4 * (1/2 + 3/8))
[104178] ['1/2', '1/9', '3/4', '3/8', '7/9'] -> 7/9 / (1/9 * (1/2 / 3/4 - 3/8))
[104191] ['1/2', '1/9', '3/4', '4/3', '4/9'] -> 4/9 / (1/9 * (3/4 / 1/2 - 4/3))
[104193] ['1/2', '1/9', '3/4', '4/3', '5/3'] -> 5/3 / (1/9 * 3/4 * (4/3 - 1/2))
[104197] ['1/2', '1/9', '3/4', '4/3', '5/8'] -> (1/2 + 3/4) * 4/3 / 1/9 / 5/8
[104205] ['1/2', '1/9', '3/4', '4/3', '7/6'] -> 7/6 / (1/2 + 1/9 - 3/4 / 4/3)
[104206] ['1/2', '1/9', '3/4', '4/3', '7/8'] -> 3/4 * 4/3 / 1/9 / (7/8 - 1/2)
[104207] ['1/2', '1/9', '3/4', '4/3', '7/9'] -> 7/9 / (1/2 * 1/9 * (4/3 - 3/4))
[104209] ['1/2', '1/9', '3/4', '4/3', '8/5'] -> (1/2 + 3/4) * 4/3 / 1/9 * 8/5
[104211] ['1/2', '1/9', '3/4', '4/3', '8/9'] -> 8/9 / (1/9 * (3/4 - 1/2) * 4/3)
[104217] ['1/2', '1/9', '3/4', '4/5', '4/5'] -> 4/5 / 1/2 / 1/9 / 3/4 / 4/5
[104222] ['1/2', '1/9', '3/4', '4/5', '5/4'] -> 4/5 / 1/2 / 1/9 / 3/4 * 5/4
[104223] ['1/2', '1/9', '3/4', '4/5', '5/6'] -> 4/5 / (3/4 - 1/2) / 1/9 * 5/6
[104233] ['1/2', '1/9', '3/4', '4/5', '7/6'] -> 7/6 / (1/9 * (3/4 / 4/5 - 1/2))
[104245] ['1/2', '1/9', '3/4', '4/7', '4/7'] -> 4/7 / 1/2 / 1/9 / 3/4 / 4/7
[104251] ['1/2', '1/9', '3/4', '4/7', '5/7'] -> 5/7 / (3/4 * (1/2 + 1/9 - 4/7))
[104258] ['1/2', '1/9', '3/4', '4/7', '7/4'] -> 4/7 / 1/2 / 1/9 / 3/4 * 7/4
[104260] ['1/2', '1/9', '3/4', '4/7', '7/6'] -> 4/7 / (3/4 - 1/2) / 1/9 * 7/6
[104273] ['1/2', '1/9', '3/4', '4/9', '5/2'] -> (3/4 + 4/9) / 1/2 / 1/9 + 5/2
[104278] ['1/2', '1/9', '3/4', '4/9', '5/8'] -> 3/4 * 4/9 / 1/9 / (5/8 - 1/2)
[104283] ['1/2', '1/9', '3/4', '4/9', '7/3'] -> 7/3 / (1/2 * (3/4 - 1/9 - 4/9))
[104293] ['1/2', '1/9', '3/4', '4/9', '9/2'] -> 9/2 / (3/4 * (1/2 - 1/9 / 4/9))
[104294] ['1/2', '1/9', '3/4', '4/9', '9/4'] -> 4/9 / 1/2 / 1/9 / 3/4 * 9/4
[104298] ['1/2', '1/9', '3/4', '5/2', '5/2'] -> 5/2 / 1/2 / 1/9 / 3/4 / 5/2
[104299] ['1/2', '1/9', '3/4', '5/2', '5/3'] -> 5/3 / (1/9 * (3/4 - 1/2) * 5/2)
[104300] ['1/2', '1/9', '3/4', '5/2', '5/4'] -> 3/4 + 5/2 / 1/9 - 1/2 + 5/4
[104301] ['1/2', '1/9', '3/4', '5/2', '5/6'] -> 1/2 / 3/4 + 5/2 / 1/9 + 5/6
[104303] ['1/2', '1/9', '3/4', '5/2', '5/8'] -> 1/2 * 5/2 / 1/9 / 3/4 / 5/8
[104309] ['1/2', '1/9', '3/4', '5/2', '7/4'] -> 1/2 + 5/2 / 1/9 - 3/4 + 7/4
[104312] ['1/2', '1/9', '3/4', '5/2', '7/8'] -> (5/2 / 1/9 - 3/4 / 1/2) / 7/8
[104316] ['1/2', '1/9', '3/4', '5/2', '8/7'] -> (5/2 / 1/9 - 3/4 / 1/2) * 8/7
[104318] ['1/2', '1/9', '3/4', '5/2', '9/2'] -> (1/2 / 3/4 + 5/2) / 1/9 - 9/2
[104319] ['1/2', '1/9', '3/4', '5/2', '9/4'] -> (1/2 + 5/2) / 1/9 - 3/4 - 9/4
[104322] ['1/2', '1/9', '3/4', '5/2', '9/8'] -> 1/2 * 3/4 + 5/2 / 1/9 + 9/8
[104323] ['1/2', '1/9', '3/4', '5/3', '5/3'] -> 5/3 / 1/2 / 1/9 / 3/4 / 5/3
[104329] ['1/2', '1/9', '3/4', '5/3', '6/5'] -> 6/5 / (1/9 * (3/4 - 1/2 / 5/3))
[104331] ['1/2', '1/9', '3/4', '5/3', '7/2'] -> 1/2 + 5/3 / 1/9 / 3/4 + 7/2
[104332] ['1/2', '1/9', '3/4', '5/3', '7/3'] -> 7/3 / (1/9 * 3/4 * (5/3 - 1/2))
[104333] ['1/2', '1/9', '3/4', '5/3', '7/4'] -> 1/2 + (3/4 + 5/3) / 1/9 + 7/4
[104336] ['1/2', '1/9', '3/4', '5/3', '7/8'] -> (1/2 / 3/4 + 5/3) / 1/9 / 7/8
[104340] ['1/2', '1/9', '3/4', '5/3', '8/7'] -> (1/2 / 3/4 + 5/3) / 1/9 * 8/7
[104342] ['1/2', '1/9', '3/4', '5/3', '9/2'] -> 5/3 / 1/9 / 3/4 - 1/2 + 9/2
[104343] ['1/2', '1/9', '3/4', '5/3', '9/4'] -> (1/2 + 3/4 + 5/3) / 1/9 - 9/4
[104350] ['1/2', '1/9', '3/4', '5/4', '5/8'] -> ((1/2 + 5/4) / 1/9 - 3/4) / 5/8
[104354] ['1/2', '1/9', '3/4', '5/4', '7/2'] -> 7/2 / (1/9 * 3/4 * (1/2 + 5/4))
[104355] ['1/2', '1/9', '3/4', '5/4', '7/3'] -> 7/3 / (1/9 * (5/4 - 1/2 * 3/4))
[104358] ['1/2', '1/9', '3/4', '5/4', '7/6'] -> 7/6 / (1/9 * (3/4 * 5/4 - 1/2))
[104362] ['1/2', '1/9', '3/4', '5/4', '8/5'] -> ((1/2 + 5/4) / 1/9 - 3/4) * 8/5
[104365] ['1/2', '1/9', '3/4', '5/4', '9/2'] -> (1/2 + 5/4 / 3/4) / 1/9 + 9/2
[104366] ['1/2', '1/9', '3/4', '5/4', '9/4'] -> 5/4 / 1/2 / 1/9 - 3/4 + 9/4
[104370] ['1/2', '1/9', '3/4', '5/6', '5/6'] -> 5/6 / 1/2 / 1/9 / 3/4 / 5/6
