[1652470] ['3/2', '4/5', '4/9', '7/8', '8/3'] -> 8/3 / (4/5 * (7/8 / 3/2 - 4/9))
[1669767] ['3/2', '5/4', '7/5', '7/5', '9/2'] -> (3/2 + 9/2) / (5/4 - 7/5 / 7/5)
[1669781] ['3/2', '5/4', '7/5', '7/6', '9/5'] -> 9/5 / (3/2 * (5/4 - 7/5 / 7/6))
[1669796] ['3/2', '5/4', '7/5', '7/9', '8/3'] -> 8/3 / (3/2 / 5/4 - 7/5 * 7/9)
[1669802] ['3/2', '5/4', '7/5', '7/9', '9/5'] -> 9/5 / (3/2 * 5/4 - 7/5 / 7/9)
[1669805] ['3/2', '5/4', '7/5', '8/3', '8/3'] -> 3/2 * 8/3 / (7/5 - 5/4) - 8/3
[1669806] ['3/2', '5/4', '7/5', '8/3', '8/5'] -> 8/5 / (8/3 - 3/2 / 5/4 - 7/5)
[1669810] ['3/2', '5/4', '7/5', '8/3', '9/4'] -> 8/3 / (5/4 * 7/5 - 3/2) * 9/4
[1669811] ['3/2', '5/4', '7/5', '8/3', '9/5'] -> 8/3 / (7/5 - 3/2 / 5/4) * 9/5
[1669813] ['3/2', '5/4', '7/5', '8/3', '9/8'] -> 9/8 / ((3/2 - 7/5) * 5/4 / 8/3)
[1669814] ['3/2', '5/4', '7/5', '8/5', '8/5'] -> 8/5 / (7/5 - 5/4 * 8/5 / 3/2)
[1669831] ['3/2', '5/4', '7/5', '8/9', '9/4'] -> 9/4 / (5/4 * (7/5 / 8/9 - 3/2))
[1669844] ['3/2', '5/4', '7/5', '9/5', '9/5'] -> 9/5 / (3/2 * (9/5 - 5/4 * 7/5))
[1669847] ['3/2', '5/4', '7/5', '9/7', '9/7'] -> 9/7 / (3/2 * 5/4 / 7/5 - 9/7)
[1669853] ['3/2', '5/4', '7/6', '7/6', '8/3'] -> 5/4 * 8/3 / (3/2 - 7/6 * 7/6)
[1669855] ['3/2', '5/4', '7/6', '7/6', '8/7'] -> 3/2 * 7/6 / (5/4 - 7/6) * 8/7
[1669857] ['3/2', '5/4', '7/6', '7/6', '9/2'] -> (3/2 + 9/2) / (5/4 - 7/6 / 7/6)
[1669862] ['3/2', '5/4', '7/6', '7/8', '7/8'] -> 7/8 / ((3/2 - (5/4 * 7/6)) * /8
)[1669866] ['3/2', '5/4', '7/6', '7/8', '8/7'] -> 7/8 / (3/2 - 5/4 * 7/6) * 8/7
[1669869] ['3/2', '5/4', '7/6', '7/8', '9/4'] -> 7/8 / (3/2 / 5/4 - 7/6) - 9/4
[1669871] ['3/2', '5/4', '7/6', '7/8', '9/7'] -> 9/7 * 7/6 / (3/2 * 7/8 - 5/4)
[1669873] ['3/2', '5/4', '7/6', '7/9', '7/9'] -> 7/9 / ((3/2 - (5/4 * 7/6)) * /9
)[1669874] ['3/2', '5/4', '7/6', '7/9', '8/3'] -> 8/3 / (3/2 * 7/6 * 7/9 - 5/4)
[1669876] ['3/2', '5/4', '7/6', '7/9', '8/7'] -> 7/6 / (5/4 / 3/2 - 7/9) * 8/7
[1669881] ['3/2', '5/4', '7/6', '7/9', '9/7'] -> 7/9 / (3/2 - 5/4 * 7/6) * 9/7
[1669891] ['3/2', '5/4', '7/6', '8/3', '9/8'] -> 9/8 * 8/3 / (3/2 * (5/4 - 7/6))
[1669892] ['3/2', '5/4', '7/6', '8/5', '8/5'] -> 8/5 / ((3/2 - 5/4 * 7/6) * 8/5)
[1669901] ['3/2', '5/4', '7/6', '8/7', '8/9'] -> (3/2 + 7/6) / (5/4 - 8/7) - 8/9
[1669905] ['3/2', '5/4', '7/6', '8/7', '9/7'] -> 9/7 * 7/6 / (3/2 / 8/7 - 5/4)
[1669909] ['3/2', '5/4', '7/6', '8/9', '9/4'] -> 9/4 / (3/2 * (7/6 / 8/9 - 5/4))
[1669913] ['3/2', '5/4', '7/6', '9/2', '9/2'] -> 9/2 / ((3/2 - (5/4 * 7/6)) * /2
)[1669918] ['3/2', '5/4', '7/6', '9/4', '9/4'] -> 9/4 / ((3/2 - (5/4 * 7/6)) * /4
)[1669919] ['3/2', '5/4', '7/6', '9/4', '9/5'] -> 9/5 / ((3/2 / 5/4 - 7/6) * 9/4)
[1669920] ['3/2', '5/4', '7/6', '9/4', '9/7'] -> 9/7 / (9/4 / 7/6 - 3/2 * 5/4)
[1669922] ['3/2', '5/4', '7/6', '9/5', '9/5'] -> 9/5 / ((3/2 - (5/4 * 7/6)) * /5
)[1669923] ['3/2', '5/4', '7/6', '9/5', '9/7'] -> 9/7 / (5/4 * (9/5 / 7/6 - 3/2))
[1669925] ['3/2', '5/4', '7/6', '9/7', '9/7'] -> 9/7 / ((3/2 - (5/4 * 7/6)) * /7
)[1669928] ['3/2', '5/4', '7/8', '7/8', '7/8'] -> 7/8 / ((7/8 - (5/4 / 3/2)) * /8
)[1669932] ['3/2', '5/4', '7/8', '7/8', '8/7'] -> 7/8 * 8/7 / (7/8 - 5/4 / 3/2)
[1669934] ['3/2', '5/4', '7/8', '7/8', '9/2'] -> (3/2 + 9/2) / (5/4 - 7/8 / 7/8)
[1669936] ['3/2', '5/4', '7/8', '7/8', '9/5'] -> 9/5 / (7/8 / 5/4 + 7/8 - 3/2)
[1669937] ['3/2', '5/4', '7/8', '7/8', '9/7'] -> (3/2 / ((7/8 + 7/8) * 9/7) - 5/4))
[1669939] ['3/2', '5/4', '7/8', '7/9', '7/9'] -> 7/9 / ((7/8 - 5/4 / 3/2) * 7/9)
[1669940] ['3/2', '5/4', '7/8', '7/9', '8/3'] -> 8/3 / (7/8 / 3/2 + 7/9 - 5/4)
[1669944] ['3/2', '5/4', '7/8', '7/9', '9/2'] -> 9/2 / (3/2 * (5/4 - 7/8 / 7/9))
[1669946] ['3/2', '5/4', '7/8', '7/9', '9/5'] -> 9/5 / (3/2 / 5/4 - 7/8 / 7/9)
[1669947] ['3/2', '5/4', '7/8', '7/9', '9/7'] -> 9/7 * 7/9 / (7/8 - 5/4 / 3/2)
[1669949] ['3/2', '5/4', '7/8', '8/3', '8/3'] -> 8/3 / ((7/8 - 5/4 / 3/2) * 8/3)
[1669954] ['3/2', '5/4', '7/8', '8/3', '9/4'] -> 3/2 * 8/3 / (5/4 - 7/8) * 9/4
[1669966] ['3/2', '5/4', '7/8', '8/7', '8/7'] -> 8/7 / ((7/8 - 5/4 / 3/2) * 8/7)
[1669973] ['3/2', '5/4', '7/8', '8/9', '8/9'] -> 8/9 / ((7/8 - 5/4 / 3/2) * 8/9)
[1669975] ['3/2', '5/4', '7/8', '8/9', '9/4'] -> 9/4 / (5/4 / 8/9 - 3/2 * 7/8)
[1669978] ['3/2', '5/4', '7/8', '8/9', '9/8'] -> 9/8 * 8/9 / (7/8 - 5/4 / 3/2)
[1669985] ['3/2', '5/4', '7/8', '9/4', '9/5'] -> 9/5 / (7/8 * 9/4 / 5/4 - 3/2)
[1669991] ['3/2', '5/4', '7/8', '9/7', '9/7'] -> 9/7 / ((7/8 - (5/4 / 3/2)) * /7
)[1669992] ['3/2', '5/4', '7/8', '9/7', '9/8'] -> 9/8 / (3/2 * 7/8 * (9/7 - 5/4))
[1669999] ['3/2', '5/4', '7/9', '7/9', '9/2'] -> (3/2 + 9/2) / (5/4 - 7/9 / 7/9)
[1670007] ['3/2', '5/4', '7/9', '8/3', '8/9'] -> 8/3 / (5/4 / 7/9 - 3/2) - 8/9
[1670028] ['3/2', '5/4', '7/9', '8/9', '8/9'] -> 8/9 / (7/9 - 5/4 * 8/9 / 3/2)
[1670030] ['3/2', '5/4', '7/9', '8/9', '9/4'] -> 8/9 / (5/4 - 3/2 * 7/9) * 9/4
[1670042] ['3/2', '5/4', '7/9', '9/4', '9/8'] -> 9/4 / ((5/4 - (3/2 * 7/9)) * /8
)[1670052] ['3/2', '5/4', '8/3', '8/3', '8/9'] -> (8/3 + 8/3) / (3/2 - 5/4) / 8/9
[1670054] ['3/2', '5/4', '8/3', '8/3', '9/4'] -> 9/4 / (3/2 / 8/3 - 5/4 / 8/3)
[1670057] ['3/2', '5/4', '8/3', '8/3', '9/8'] -> (8/3 + 8/3) / (3/2 - 5/4) * 9/8
[1670065] ['3/2', '5/4', '8/3', '8/5', '9/8'] -> 9/8 * 8/3 / (5/4 * (8/5 - 3/2))
[1670084] ['3/2', '5/4', '8/3', '9/4', '9/4'] -> 8/3 / (9/4 / 3/2 - 5/4) * 9/4
[1670085] ['3/2', '5/4', '8/3', '9/4', '9/5'] -> 8/3 * (3/2 + 5/4 + 9/4) * 9/5
[1670087] ['3/2', '5/4', '8/3', '9/4', '9/8'] -> 9/4 / (((3/2 + 5/4) - 8/3) * /8
)[1670112] ['3/2', '5/4', '8/5', '8/9', '9/5'] -> 9/5 / (3/2 * 5/4 - 8/5 / 8/9)
[1670117] ['3/2', '5/4', '8/5', '9/2', '9/5'] -> 9/5 / ((8/5 - 5/4) * 9/2 - 3/2)
[1670121] ['3/2', '5/4', '8/5', '9/4', '9/5'] -> 5/4 / (3/2 - 9/4 / 8/5) * 9/5
[1670124] ['3/2', '5/4', '8/5', '9/5', '9/5'] -> 9/5 / (3/2 / 5/4 - 9/5 / 8/5)
[1670126] ['3/2', '5/4', '8/5', '9/5', '9/8'] -> 9/8 * 8/5 / (3/2 * 5/4 - 9/5)
[1670127] ['3/2', '5/4', '8/5', '9/7', '9/7'] -> 9/7 * 8/5 / (9/7 - 3/2 / 5/4)
[1670132] ['3/2', '5/4', '8/7', '8/7', '9/2'] -> (3/2 + 9/2) / (5/4 - 8/7 / 8/7)
[1670139] ['3/2', '5/4', '8/7', '8/9', '9/4'] -> 9/4 / (5/4 / 8/9 - 3/2 / 8/7)
[1670141] ['3/2', '5/4', '8/7', '8/9', '9/7'] -> 9/7 / (3/2 * (8/7 / 8/9 - 5/4))
[1670148] ['3/2', '5/4', '8/7', '9/4', '9/4'] -> 9/4 / (9/4 / 8/7 - 3/2 * 5/4)
[1670149] ['3/2', '5/4', '8/7', '9/4', '9/5'] -> 9/5 / (9/4 / (5/4 * /7) - 3/2)
[1670156] ['3/2', '5/4', '8/7', '9/7', '9/8'] -> 9/8 * 8/7 / (3/2 * (9/7 - 5/4))
[1670157] ['3/2', '5/4', '8/7', '9/8', '9/8'] -> 9/8 / (3/2 * (9/8 - 5/4 / 8/7))
[1670159] ['3/2', '5/4', '8/9', '8/9', '9/2'] -> (3/2 + 9/2) / (5/4 - 8/9 / 8/9)
[1670160] ['3/2', '5/4', '8/9', '8/9', '9/4'] -> 8/9 * 9/4 / (3/2 * 8/9 - 5/4)
[1670169] ['3/2', '5/4', '8/9', '9/4', '9/4'] -> 9/4 / (9/4 / 3/2 - 5/4 / 8/9)
[1670172] ['3/2', '5/4', '8/9', '9/4', '9/8'] -> 9/4 / (((3/2 * 8/9) - 5/4) * /8
)[1670188] ['3/2', '5/4', '9/2', '9/5', '9/5'] -> 9/5 / (3/2 * (5/4 + 9/5) - 9/2)
[1670198] ['3/2', '5/4', '9/4', '9/5', '9/5'] -> 9/5 / (5/4 * 9/4 / 3/2 - 9/5)
[1670201] ['3/2', '5/4', '9/4', '9/7', '9/7'] -> 3/2 / ((9/7 - 5/4) * /4) * 9/7
[1670202] ['3/2', '5/4', '9/4', '9/7', '9/8'] -> 9/4 / ((5/4 - (3/2 / 9/7)) * /8
)[1670206] ['3/2', '5/4', '9/5', '9/5', '9/8'] -> (9/5 / 3/2 + 9/5) / (5/4 - 9/8)
[1670210] ['3/2', '5/4', '9/7', '9/7', '9/7'] -> (9/7 + 9/7) / (5/4 * 9/7 - 3/2)
[1670222] ['3/2', '5/6', '5/6', '5/6', '7/4'] -> 5/6 / ((3/2 - (5/6 * 7/4)) * /6
)[1670230] ['3/2', '5/6', '5/6', '5/6', '8/9'] -> 3/2 / (5/6 / 5/6 - 5/6 / 8/9)
[1670235] ['3/2', '5/6', '5/6', '5/6', '9/8'] -> 3/2 / (5/6 / 5/6 - 5/6 * 9/8)
[1670236] ['3/2', '5/6', '5/6', '5/7', '5/7'] -> (5/7 / (3/2 * 5/7) - (5/6 * 5/6)))
[1670250] ['3/2', '5/6', '5/6', '5/7', '8/7'] -> 8/7 / (5/7 - 5/6 / (3/2 * /6)
)[1670255] ['3/2', '5/6', '5/6', '5/7', '9/7'] -> (5/7 / (5/6 * 9/7) - (3/2 * 5/6)))
[1670259] ['3/2', '5/6', '5/6', '5/8', '6/5'] -> 5/6 * 6/5 / (3/2 - 5/6 - 5/8)
[1670265] ['3/2', '5/6', '5/6', '5/8', '7/6'] -> 5/6 / ((5/6 - (7/6 / 3/2)) * /8
)[1670272] ['3/2', '5/6', '5/6', '5/8', '9/2'] -> (3/2 + 9/2) * 5/6 / (5/6 - 5/8)
[1670300] ['3/2', '5/6', '5/6', '6/5', '7/4'] -> 5/6 * 6/5 / (3/2 - 5/6 * 7/4)
[1670324] ['3/2', '5/6', '5/6', '6/7', '8/7'] -> 8/7 / (5/6 * 6/7 - (3/2 - 5/6))
[1670333] ['3/2', '5/6', '5/6', '7/2', '7/4'] -> (3/2 - 7/2) / (5/6 + 5/6 - 7/4)
[1670336] ['3/2', '5/6', '5/6', '7/2', '7/8'] -> 7/2 / (((5/6 + 5/6) - 3/2) * /8
)[1670338] ['3/2', '5/6', '5/6', '7/2', '8/3'] -> (5/6 + (3/2 + 5/6) * 7/2) * 8/3
[1670340] ['3/2', '5/6', '5/6', '7/2', '8/7'] -> 7/2 / (5/6 + 5/6 - 3/2) * 8/7
[1670353] ['3/2', '5/6', '5/6', '7/3', '8/3'] -> 8/3 / (5/6 + 5/6 - 7/3 / 3/2)
[1670357] ['3/2', '5/6', '5/6', '7/3', '9/2'] -> (5/6 + 5/6 + 7/3) * (3/2 + 9/2)
[1670366] ['3/2', '5/6', '5/6', '7/4', '7/9'] -> (3/2 + 5/6) / 7/4 / (5/6 - 7/9)
[1670370] ['3/2', '5/6', '5/6', '7/4', '8/9'] -> (3/2 + 5/6) / 7/4 / (8/9 - 5/6)
[1670376] ['3/2', '5/6', '5/6', '7/5', '7/5'] -> (5/6 / 5/6 + 7/5) / (3/2 - 7/5)
[1670377] ['3/2', '5/6', '5/6', '7/5', '7/6'] -> (5/6 + 7/6) / 5/6 / (3/2 - 7/5)
[1670389] ['3/2', '5/6', '5/6', '7/6', '7/6'] -> (5/6 + 7/6) / (3/2 * 5/6 - 7/6)
[1670391] ['3/2', '5/6', '5/6', '7/6', '7/9'] -> (5/6 + 7/6) / 3/2 / (5/6 - 7/9)
[1670392] ['3/2', '5/6', '5/6', '7/6', '8/3'] -> 3/2 * 8/3 / (7/6 - 5/6 / 5/6)
[1670394] ['3/2', '5/6', '5/6', '7/6', '8/7'] -> 8/7 / (5/6 + 5/6 / 7/6 - 3/2)
[1670397] ['3/2', '5/6', '5/6', '7/6', '9/4'] -> (5/6 + 7/6) / (3/2 + 5/6 - 9/4)
[1670400] ['3/2', '5/6', '5/6', '7/6', '9/8'] -> (5/6 + 7/6) / (5/6 - 9/8 / 3/2)
[1670405] ['3/2', '5/6', '5/6', '7/8', '8/7'] -> 8/7 / (3/2 / 7/8 - 5/6 - 5/6)
[1670412] ['3/2', '5/6', '5/6', '7/9', '7/9'] -> (5/6 / 3/2 + 7/9) / (5/6 - 7/9)
[1670413] ['3/2', '5/6', '5/6', '7/9', '8/3'] -> 8/3 / (7/9 - 5/6 / (3/2 * /6)
)[1670414] ['3/2', '5/6', '5/6', '7/9', '8/5'] -> 3/2 * 8/5 / (7/9 / 5/6 - 5/6)
[1670417] ['3/2', '5/6', '5/6', '7/9', '9/2'] -> (5/6 + 9/2) / (7/9 - 5/6 / 3/2)
[1670426] ['3/2', '5/6', '5/6', '8/3', '9/2'] -> 8/3 / (3/2 - 5/6 / 5/6) * 9/2
[1670431] ['3/2', '5/6', '5/6', '8/5', '8/5'] -> 8/5 / (8/5 / 3/2 - 5/6 / 5/6)
[1670439] ['3/2', '5/6', '5/6', '8/7', '8/7'] -> 8/7 / (3/2 * 8/7 - 5/6 - 5/6)
[1670453] ['3/2', '5/6', '5/6', '9/2', '9/4'] -> (5/6 + 9/2) / 5/6 * (3/2 + 9/4)
[1670456] ['3/2', '5/6', '5/6', '9/2', '9/8'] -> 9/2 / (((5/6 + 5/6) - 3/2) * /8
)[1670458] ['3/2', '5/6', '5/6', '9/4', '9/5'] -> 9/5 / (5/6 * 9/4 - 3/2 / 5/6)
[1670480] ['3/2', '5/6', '5/7', '5/7', '8/5'] -> 5/7 * 8/5 / (5/6 + 5/7 - 3/2)
[1670491] ['3/2', '5/6', '5/7', '5/8', '6/7'] -> 6/7 / (3/2 - 5/8 / 5/6 - 5/7)
[1670492] ['3/2', '5/6', '5/7', '5/8', '7/2'] -> 5/7 / (3/2 * 5/8 - 5/6) * 7/2
[1670493] ['3/2', '5/6', '5/7', '5/8', '7/3'] -> 5/7 / (5/8 - 5/6 / 3/2) * 7/3
[1670494] ['3/2', '5/6', '5/7', '5/8', '7/4'] -> 3/2 / (((5/8 / 5/6) - 5/7) * /4
)[1670495] ['3/2', '5/6', '5/7', '5/8', '7/5'] -> 7/5 * 5/7 / (3/2 - 5/6 - 5/8)
[1670510] ['3/2', '5/6', '5/7', '5/9', '6/7'] -> 6/7 / (5/7 / 5/9 - 3/2 * 5/6)
[1670518] ['3/2', '5/6', '5/7', '5/9', '8/3'] -> 8/3 / (5/6 + 5/9 / 5/7 - 3/2)
[1670521] ['3/2', '5/6', '5/7', '5/9', '8/9'] -> 3/2 / (5/6 - 5/9 / 5/7) * 8/9
[1670526] ['3/2', '5/6', '5/7', '5/9', '9/8'] -> 3/2 / ((5/6 - (5/9 / 5/7)) * /8
)[1670527] ['3/2', '5/6', '5/7', '6/5', '6/5'] -> 6/5 / (3/2 * (6/5 - 5/6 / 5/7))
[1670537] ['3/2', '5/6', '5/7', '6/5', '8/5'] -> 8/5 / (3/2 / 5/7 - 5/6 - 6/5)
[1670545] ['3/2', '5/6', '5/7', '6/7', '6/7'] -> 6/7 / (3/2 * 5/6 * 5/7 - 6/7)
[1670554] ['3/2', '5/6', '5/7', '6/7', '8/5'] -> 8/5 / ((3/2 - 6/7) / 5/7 - 5/6)
[1670555] ['3/2', '5/6', '5/7', '6/7', '8/7'] -> 8/7 / (3/2 - 5/6 * 5/7 - 6/7)
[1670557] ['3/2', '5/6', '5/7', '6/7', '9/2'] -> 5/7 / (6/7 - 5/6) - 3/2 - 9/2
[1670562] ['3/2', '5/6', '5/7', '7/2', '7/2'] -> (3/2 + 5/7 + 7/2) / 5/6 * 7/2
[1670564] ['3/2', '5/6', '5/7', '7/2', '7/4'] -> (3/2 + 7/2) / (5/6 - 5/7) / 7/4
[1670571] ['3/2', '5/6', '5/7', '7/2', '8/7'] -> 8/7 / (5/7 - (3/2 + 5/6) / 7/2)
[1670573] ['3/2', '5/6', '5/7', '7/2', '9/2'] -> 5/6 * (3/2 + 7/2 / 5/7) * 9/2
[1670574] ['3/2', '5/6', '5/7', '7/2', '9/4'] -> (3/2 + 5/6 + 5/7) * 7/2 * 9/4
[1670585] ['3/2', '5/6', '5/7', '7/3', '8/5'] -> 8/5 / (3/2 / (5/7 * /3) - 5/6)
[1670586] ['3/2', '5/6', '5/7', '7/3', '8/7'] -> 8/7 / (3/2 / 7/3 - 5/6 * 5/7)
[1670594] ['3/2', '5/6', '5/7', '7/4', '7/5'] -> 7/5 * 5/7 / (3/2 - 5/6 * 7/4)
[1670602] ['3/2', '5/6', '5/7', '7/4', '9/2'] -> (3/2 + 5/6 + 5/7) * 7/4 * 9/2
[1670612] ['3/2', '5/6', '5/7', '7/5', '8/5'] -> 8/5 / ((5/6 + 5/7 - 3/2) * 7/5)
[1670623] ['3/2', '5/6', '5/7', '7/6', '8/3'] -> 8/3 / (5/6 * (7/6 / 5/7 - 3/2))
[1670636] ['3/2', '5/6', '5/7', '7/8', '8/7'] -> 8/7 / ((3/2 - 5/6) / 7/8 - 5/7)
[1670644] ['3/2', '5/6', '5/7', '7/9', '8/3'] -> 8/3 / (3/2 - 5/7 * 7/9 - 5/6)
[1670647] ['3/2', '5/6', '5/7', '7/9', '8/9'] -> 8/9 / ((5/6 + 5/7 - 3/2) * 7/9)
[1670657] ['3/2', '5/6', '5/7', '8/3', '9/2'] -> (3/2 + 5/6 / 5/7 + 8/3) * 9/2
[1670662] ['3/2', '5/6', '5/7', '8/5', '8/5'] -> 8/5 / ((3/2 + 5/6) * 5/7 - 8/5)
[1670678] ['3/2', '5/6', '5/7', '8/9', '9/2'] -> 9/2 / (3/2 - 5/6 / (5/7 * /9)
)[1670681] ['3/2', '5/6', '5/7', '8/9', '9/7'] -> 9/7 * 8/9 / (5/6 + 5/7 - 3/2)
[1670696] ['3/2', '5/6', '5/7', '9/7', '9/8'] -> 9/7 / (((5/6 + 5/7) - 3/2) * /8
)[1670698] ['3/2', '5/6', '5/8', '5/8', '5/8'] -> 5/8 / (((3/2 - 5/6) - 5/8) * /8
)[1670704] ['3/2', '5/6', '5/8', '5/8', '7/4'] -> (5/8 / (5/8 * 3/2) - (5/6 * 7/4)))
[1670710] ['3/2', '5/6', '5/8', '5/8', '8/5'] -> 5/8 * 8/5 / (3/2 - 5/6 - 5/8)
[1670724] ['3/2', '5/6', '5/8', '5/9', '7/5'] -> (3/2 + 5/6) / (5/8 - 5/9) / 7/5
[1670731] ['3/2', '5/6', '5/8', '5/9', '8/9'] -> 3/2 / (5/9 / 5/8 - 5/6) * 8/9
[1670732] ['3/2', '5/6', '5/8', '5/9', '9/2'] -> 5/9 / (3/2 * 5/8 - 5/6) * 9/2
[1670736] ['3/2', '5/6', '5/8', '5/9', '9/8'] -> 3/2 / (((5/9 / 5/8) - 5/6) * /8
)[1670755] ['3/2', '5/6', '5/8', '6/7', '6/7'] -> 6/7 / (((3/2 - 5/6) - 5/8) * /7
)[1670757] ['3/2', '5/6', '5/8', '6/7', '7/3'] -> 7/3 / (5/6 / 6/7 - (3/2 - 5/8))
[1670760] ['3/2', '5/6', '5/8', '6/7', '7/6'] -> 6/7 / (3/2 - 5/6 - 5/8) * 7/6
[1670765] ['3/2', '5/6', '5/8', '6/7', '8/7'] -> 8/7 / (5/6 / 5/8 - 3/2 * 6/7)
[1670767] ['3/2', '5/6', '5/8', '6/7', '9/2'] -> 9/2 / ((3/2 - 5/8) / 6/7 - 5/6)
[1670775] ['3/2', '5/6', '5/8', '7/2', '7/5'] -> 7/2 / (((3/2 * 5/8) - 5/6) * /5
)[1670777] ['3/2', '5/6', '5/8', '7/2', '7/8'] -> 7/2 / ((3/2 - (5/6 / 5/8)) * /8
)[1670781] ['3/2', '5/6', '5/8', '7/2', '8/7'] -> 7/2 / (3/2 - 5/6 / 5/8) * 8/7
[1670790] ['3/2', '5/6', '5/8', '7/3', '7/5'] -> 7/3 / ((5/8 - (5/6 / 3/2)) * /5
)[1670803] ['3/2', '5/6', '5/8', '7/4', '7/4'] -> 7/4 / (((3/2 - 5/6) - 5/8) * /4
)[1670809] ['3/2', '5/6', '5/8', '7/4', '8/5'] -> 5/8 / (3/2 - 5/6 * 7/4) * 8/5
[1670813] ['3/2', '5/6', '5/8', '7/4', '9/4'] -> 5/8 / (3/2 / 7/4 - 5/6) - 9/4
[1670825] ['3/2', '5/6', '5/8', '7/5', '9/2'] -> 9/2 / (5/6 * (5/8 + 7/5) - 3/2)
[1670826] ['3/2', '5/6', '5/8', '7/5', '9/4'] -> 9/4 / (5/8 * (7/5 - 3/2 * 5/6))
[1670827] ['3/2', '5/6', '5/8', '7/5', '9/5'] -> 5/6 / ((3/2 - 7/5) * /8) * 9/5
[1670830] ['3/2', '5/6', '5/8', '7/6', '7/6'] -> 7/6 / (((3/2 - 5/6) - 5/8) * /6
)[1670833] ['3/2', '5/6', '5/8', '7/6', '8/3'] -> 3/2 / (5/6 / 5/8 - 7/6) * 8/3
[1670834] ['3/2', '5/6', '5/8', '7/6', '8/5'] -> 8/5 / (7/6 / 5/8 - 3/2 / 5/6)
[1670835] ['3/2', '5/6', '5/8', '7/6', '8/7'] -> 8/7 / (5/6 / 5/8 - 3/2 / 7/6)
[1670848] ['3/2', '5/6', '5/8', '7/8', '9/2'] -> 9/2 / (3/2 * (7/8 - 5/8 / 5/6))
[1670849] ['3/2', '5/6', '5/8', '7/8', '9/4'] -> 9/4 / (7/8 - 3/2 * 5/6 * 5/8)
[1670853] ['3/2', '5/6', '5/8', '7/9', '7/9'] -> 7/9 / ((3/2 - 5/6 - 5/8) * 7/9)
[1670854] ['3/2', '5/6', '5/8', '7/9', '8/3'] -> 8/3 / (5/6 / (3/2 * /8) - 7/9)
[1670860] ['3/2', '5/6', '5/8', '7/9', '9/5'] -> 3/2 / (((5/6 - 7/9) * /8) * /5
)[1670861] ['3/2', '5/6', '5/8', '7/9', '9/7'] -> 9/7 * 7/9 / (3/2 - 5/6 - 5/8)
[1670864] ['3/2', '5/6', '5/8', '8/3', '8/5'] -> 8/5 / (3/2 / (5/8 * /3) - 5/6)
[1670869] ['3/2', '5/6', '5/8', '8/3', '9/5'] -> 5/6 / (5/8 - 3/2 / 8/3) * 9/5
[1670872] ['3/2', '5/6', '5/8', '8/5', '8/5'] -> 8/5 / ((3/2 - 5/6 - 5/8) * 8/5)
[1670877] ['3/2', '5/6', '5/8', '8/5', '9/5'] -> 5/6 / ((8/5 - 3/2) * /8) * 9/5
[1670887] ['3/2', '5/6', '5/8', '8/9', '8/9'] -> 8/9 / ((3/2 - 5/6 - 5/8) * 8/9)
[1670888] ['3/2', '5/6', '5/8', '8/9', '9/2'] -> 8/9 / (3/2 - 5/6 / 5/8) * 9/2
[1670890] ['3/2', '5/6', '5/8', '8/9', '9/5'] -> 3/2 / (((8/9 - 5/6) * /8) * /5
)[1670892] ['3/2', '5/6', '5/8', '8/9', '9/8'] -> 9/8 * 8/9 / (3/2 - 5/6 - 5/8)
[1670895] ['3/2', '5/6', '5/8', '9/2', '9/5'] -> 9/2 / (((3/2 * 5/8) - 5/6) * /5
)[1670897] ['3/2', '5/6', '5/8', '9/2', '9/8'] -> 9/2 / ((3/2 - (5/6 / 5/8)) * /8
)[1670898] ['3/2', '5/6', '5/8', '9/4', '9/4'] -> 9/4 / (((3/2 - 5/6) - 5/8) * /4
)[1670907] ['3/2', '5/6', '5/8', '9/8', '9/8'] -> 9/8 / (((3/2 - 5/6) - 5/8) * /8
)[1670913] ['3/2', '5/6', '5/9', '5/9', '7/4'] -> (5/9 / (5/9 * 3/2) - (5/6 * 7/4)))
[1670915] ['3/2', '5/6', '5/9', '5/9', '7/6'] -> (3/2 + 7/6) / (5/9 / 5/6 - 5/9)
[1670939] ['3/2', '5/6', '5/9', '6/5', '8/9'] -> 8/9 / (3/2 - 5/6 * (5/9 + 6/5))
[1670945] ['3/2', '5/6', '5/9', '6/7', '6/7'] -> 6/7 / (5/6 * (6/7 / 5/9 - 3/2))
[1670969] ['3/2', '5/6', '5/9', '7/2', '8/3'] -> 8/3 / ((3/2 + 5/6) / 7/2 - 5/9)
[1670973] ['3/2', '5/6', '5/9', '7/2', '9/2'] -> (3/2 + 7/2 - 5/9) / 5/6 * 9/2
[1670982] ['3/2', '5/6', '5/9', '7/3', '7/8'] -> 7/3 / (((3/2 - 5/6) - 5/9) * /8
)[1670984] ['3/2', '5/6', '5/9', '7/3', '8/3'] -> 8/3 / (3/2 + 5/9 - 5/6 * 7/3)
[1670988] ['3/2', '5/6', '5/9', '7/3', '9/2'] -> (3/2 + 5/6 / 5/9 + 7/3) * 9/2
[1671004] ['3/2', '5/6', '5/9', '7/4', '9/5'] -> 5/9 / (3/2 - 5/6 * 7/4) * 9/5
[1671011] ['3/2', '5/6', '5/9', '7/5', '8/3'] -> 8/3 / (5/6 + 5/9 * 7/5 - 3/2)
