[1099249] ['1/8', '3/4', '3/8', '7/8', '9/4'] -> (9/4 / (3/8 * ((1/8 + 7/8) - 3/4)))
[1118860] ['1/8', '3/8', '5/8', '9/2', '9/5'] -> ((((5/8 + 9/2) - 1/8) / 3/8) * 9/5)
[1118861] ['1/8', '3/8', '5/8', '9/2', '9/7'] -> ((9/7 * (9/2 - 1/8)) / (3/8 * 5/8))
[1118863] ['1/8', '3/8', '5/8', '9/4', '9/4'] -> (9/4 / (((3/8 * 9/4) - 1/8) - 5/8))
[1118864] ['1/8', '3/8', '5/8', '9/4', '9/5'] -> (9/5 / (((1/8 * 9/4) / 5/8) - 3/8))
[1118866] ['1/8', '3/8', '5/8', '9/4', '9/8'] -> (9/8 / ((1/8 * 9/4) - (3/8 * 5/8)))
[1118870] ['1/8', '3/8', '5/8', '9/7', '9/7'] -> (9/7 / (1/8 * ((5/8 * 9/7) - 3/8)))
[1118872] ['1/8', '3/8', '5/8', '9/8', '9/8'] -> ((3/8 + 9/8) / (1/8 * (9/8 - 5/8)))
[1118873] ['1/8', '3/8', '5/9', '5/9', '5/9'] -> ((((5/9 / 1/8) + 5/9) / 3/8) / 5/9)
[1118876] ['1/8', '3/8', '5/9', '5/9', '7/2'] -> (((7/2 - 3/8) / 1/8) - (5/9 / 5/9))
[1118882] ['1/8', '3/8', '5/9', '5/9', '7/9'] -> ((5/9 + 7/9) / ((5/9 - 1/8) - 3/8))
[1118886] ['1/8', '3/8', '5/9', '5/9', '8/9'] -> ((((5/9 / 1/8) / 3/8) / 5/9) / 8/9)
[1118887] ['1/8', '3/8', '5/9', '5/9', '9/2'] -> ((5/9 / 5/9) / (1/8 - (3/8 / 9/2)))
[1118888] ['1/8', '3/8', '5/9', '5/9', '9/4'] -> ((5/9 / 5/9) / ((3/8 / 9/4) - 1/8))
[1118889] ['1/8', '3/8', '5/9', '5/9', '9/5'] -> ((((5/9 / 1/8) + 5/9) / 3/8) * 9/5)
[1118897] ['1/8', '3/8', '5/9', '6/5', '7/5'] -> (7/5 / ((3/8 * 5/9) - (1/8 * 6/5)))
[1118898] ['1/8', '3/8', '5/9', '6/5', '7/6'] -> (7/6 / (((3/8 * 5/9) / 6/5) - 1/8))
[1118899] ['1/8', '3/8', '5/9', '6/5', '7/8'] -> (7/8 / (1/8 * ((5/9 * 6/5) - 3/8)))
[1118904] ['1/8', '3/8', '5/9', '6/5', '8/9'] -> (8/9 / ((1/8 + 3/8) - (5/9 / 6/5)))
[1118905] ['1/8', '3/8', '5/9', '6/5', '9/2'] -> (9/2 / (3/8 - ((1/8 / 5/9) / 6/5)))
[1118912] ['1/8', '3/8', '5/9', '6/7', '7/3'] -> ((6/7 / ((3/8 * 5/9) - 1/8)) * 7/3)
[1118920] ['1/8', '3/8', '5/9', '6/7', '8/7'] -> (8/7 / (((5/9 - 1/8) - 3/8) * 6/7))
[1118925] ['1/8', '3/8', '5/9', '6/7', '9/7'] -> (9/7 / (((3/8 * 5/9) * 6/7) - 1/8))
[1118928] ['1/8', '3/8', '5/9', '7/2', '7/3'] -> (((7/2 - (3/8 * 5/9)) / 1/8) - 7/3)
[1118934] ['1/8', '3/8', '5/9', '7/2', '8/3'] -> (((3/8 + 7/2) / (5/9 - 1/8)) * 8/3)
[1118944] ['1/8', '3/8', '5/9', '7/3', '7/4'] -> ((7/3 / ((5/9 - 1/8) - 3/8)) / 7/4)
[1118946] ['1/8', '3/8', '5/9', '7/3', '7/6'] -> ((7/3 / ((3/8 * 5/9) - 1/8)) / 7/6)
[1118954] ['1/8', '3/8', '5/9', '7/3', '9/4'] -> (((5/9 / 1/8) + (7/3 / 3/8)) * 9/4)
[1118961] ['1/8', '3/8', '5/9', '7/4', '7/8'] -> ((7/4 / ((3/8 * 5/9) - 1/8)) / 7/8)
[1118965] ['1/8', '3/8', '5/9', '7/4', '8/7'] -> ((7/4 / ((3/8 * 5/9) - 1/8)) * 8/7)
[1118974] ['1/8', '3/8', '5/9', '7/5', '7/8'] -> (7/8 / (((1/8 * 3/8) * 5/9) * 7/5))
[1118986] ['1/8', '3/8', '5/9', '7/6', '7/8'] -> ((7/6 / ((5/9 - 1/8) - 3/8)) / 7/8)
[1118988] ['1/8', '3/8', '5/9', '7/6', '8/3'] -> (8/3 / (((7/6 - 1/8) - 3/8) - 5/9))
[1118990] ['1/8', '3/8', '5/9', '7/6', '8/7'] -> ((7/6 / ((5/9 - 1/8) - 3/8)) * 8/7)
[1118994] ['1/8', '3/8', '5/9', '7/6', '9/5'] -> ((((3/8 + 7/6) / 1/8) / 5/9) + 9/5)
[1118995] ['1/8', '3/8', '5/9', '7/6', '9/7'] -> (9/7 / (((3/8 * 5/9) / 7/6) - 1/8))
[1119002] ['1/8', '3/8', '5/9', '7/8', '8/9'] -> (((5/9 + (7/8 / 3/8)) / 1/8) + 8/9)
[1119003] ['1/8', '3/8', '5/9', '7/8', '9/2'] -> (((7/8 - (3/8 * 5/9)) / 1/8) * 9/2)
[1119005] ['1/8', '3/8', '5/9', '7/8', '9/5'] -> (9/5 / ((7/8 - (3/8 / 5/9)) - 1/8))
[1119010] ['1/8', '3/8', '5/9', '7/9', '8/5'] -> (8/5 / ((3/8 * 7/9) - (1/8 / 5/9)))
[1119011] ['1/8', '3/8', '5/9', '7/9', '8/7'] -> (8/7 / ((3/8 * 5/9) - (1/8 / 7/9)))
[1119012] ['1/8', '3/8', '5/9', '7/9', '8/9'] -> (8/9 / (((3/8 * 5/9) * 7/9) - 1/8))
[1119021] ['1/8', '3/8', '5/9', '8/3', '8/9'] -> ((5/9 + ((3/8 + 8/3) / 1/8)) - 8/9)
[1119024] ['1/8', '3/8', '5/9', '8/3', '9/5'] -> ((5/9 / (3/8 - (1/8 * 8/3))) * 9/5)
[1119026] ['1/8', '3/8', '5/9', '8/3', '9/8'] -> (9/8 / (1/8 - ((3/8 * 5/9) / 8/3)))
[1119027] ['1/8', '3/8', '5/9', '8/5', '8/5'] -> (8/5 / (((3/8 * 5/9) / 1/8) - 8/5))
[1119031] ['1/8', '3/8', '5/9', '8/5', '9/4'] -> ((8/5 / (3/8 - (1/8 / 5/9))) * 9/4)
[1119043] ['1/8', '3/8', '5/9', '8/9', '9/2'] -> (9/2 / (3/8 * ((5/9 / 8/9) - 1/8)))
[1119045] ['1/8', '3/8', '5/9', '8/9', '9/5'] -> ((((5/9 / 1/8) / 3/8) / 8/9) * 9/5)
[1119050] ['1/8', '3/8', '5/9', '9/2', '9/5'] -> ((5/9 / (1/8 - (3/8 / 9/2))) * 9/5)
[1119054] ['1/8', '3/8', '5/9', '9/4', '9/5'] -> ((5/9 / ((3/8 / 9/4) - 1/8)) * 9/5)
[1119063] ['1/8', '3/8', '6/5', '6/5', '6/5'] -> ((((6/5 / 1/8) + 6/5) / 3/8) / 6/5)
[1119065] ['1/8', '3/8', '6/5', '6/5', '7/2'] -> (((7/2 - 3/8) / 1/8) - (6/5 / 6/5))
[1119070] ['1/8', '3/8', '6/5', '6/5', '7/8'] -> (((6/5 + 6/5) / 1/8) * (3/8 + 7/8))
[1119075] ['1/8', '3/8', '6/5', '6/5', '8/9'] -> ((((6/5 / 1/8) / 3/8) / 6/5) / 8/9)
[1119099] ['1/8', '3/8', '6/5', '7/2', '7/3'] -> (((3/8 + (7/2 / 6/5)) / 1/8) - 7/3)
[1119111] ['1/8', '3/8', '6/5', '7/2', '9/5'] -> (9/5 / (6/5 * ((1/8 * 7/2) - 3/8)))
[1119112] ['1/8', '3/8', '6/5', '7/2', '9/7'] -> ((9/7 * 7/2) / ((3/8 / 6/5) - 1/8))
[1119116] ['1/8', '3/8', '6/5', '7/3', '7/5'] -> ((6/5 / ((3/8 / 7/3) - 1/8)) / 7/5)
[1119124] ['1/8', '3/8', '6/5', '7/3', '9/2'] -> ((7/3 / (1/8 + (3/8 / 6/5))) * 9/2)
[1119138] ['1/8', '3/8', '6/5', '7/4', '9/2'] -> (9/2 / (6/5 * (3/8 - (1/8 * 7/4))))
[1119139] ['1/8', '3/8', '6/5', '7/4', '9/4'] -> (9/4 / ((3/8 / 6/5) - (1/8 * 7/4)))
[1119141] ['1/8', '3/8', '6/5', '7/4', '9/7'] -> (9/7 / (((3/8 / 6/5) / 7/4) - 1/8))
[1119148] ['1/8', '3/8', '6/5', '7/5', '8/5'] -> (((3/8 / (7/5 - 6/5)) / 1/8) * 8/5)
[1119153] ['1/8', '3/8', '6/5', '7/5', '9/5'] -> (((6/5 / 1/8) + (7/5 / 3/8)) * 9/5)
[1119155] ['1/8', '3/8', '6/5', '7/5', '9/8'] -> ((((6/5 / 1/8) / 3/8) + 7/5) / 9/8)
[1119160] ['1/8', '3/8', '6/5', '7/6', '8/5'] -> (((1/8 + 3/8) / (6/5 - 7/6)) * 8/5)
[1119171] ['1/8', '3/8', '6/5', '7/8', '8/5'] -> ((((6/5 * 7/8) / 1/8) / 3/8) + 8/5)
[1119174] ['1/8', '3/8', '6/5', '7/8', '9/2'] -> (9/2 / ((1/8 * 6/5) * (3/8 + 7/8)))
[1119184] ['1/8', '3/8', '6/5', '7/9', '9/2'] -> (9/2 / ((3/8 * 7/9) - (1/8 / 6/5)))
[1119190] ['1/8', '3/8', '6/5', '8/3', '8/5'] -> (8/5 / (1/8 * ((6/5 / 3/8) - 8/3)))
[1119198] ['1/8', '3/8', '6/5', '8/5', '8/5'] -> (8/5 / ((8/5 - (1/8 / 3/8)) - 6/5))
[1119203] ['1/8', '3/8', '6/5', '8/5', '9/5'] -> (9/5 / (1/8 * (6/5 - (3/8 * 8/5))))
[1119219] ['1/8', '3/8', '6/5', '9/2', '9/2'] -> (9/2 / ((1/8 / 6/5) + (3/8 / 9/2)))
[1119220] ['1/8', '3/8', '6/5', '9/2', '9/4'] -> (9/4 / (((1/8 * 9/2) / 6/5) - 3/8))
[1119223] ['1/8', '3/8', '6/5', '9/2', '9/8'] -> ((((9/2 / 6/5) - 3/8) / 1/8) / 9/8)
[1119230] ['1/8', '3/8', '6/5', '9/5', '9/8'] -> ((((3/8 + 6/5) + 9/5) / 1/8) / 9/8)
[1119234] ['1/8', '3/8', '6/7', '6/7', '6/7'] -> ((((6/7 / 1/8) + 6/7) / 3/8) / 6/7)
[1119239] ['1/8', '3/8', '6/7', '6/7', '7/6'] -> ((((6/7 / 1/8) + 6/7) / 3/8) * 7/6)
[1119244] ['1/8', '3/8', '6/7', '6/7', '8/7'] -> ((((6/7 / 3/8) + 6/7) / 1/8) - 8/7)
[1119245] ['1/8', '3/8', '6/7', '6/7', '8/9'] -> ((((6/7 / 1/8) / 3/8) / 6/7) / 8/9)
[1119246] ['1/8', '3/8', '6/7', '6/7', '9/2'] -> ((6/7 / 6/7) / (1/8 - (3/8 / 9/2)))
[1119253] ['1/8', '3/8', '6/7', '7/2', '7/4'] -> ((6/7 / ((1/8 * 7/2) - 3/8)) * 7/4)
[1119256] ['1/8', '3/8', '6/7', '7/2', '7/8'] -> ((((6/7 * 7/2) - 3/8) / 1/8) / 7/8)
[1119258] ['1/8', '3/8', '6/7', '7/2', '8/3'] -> ((((3/8 * 6/7) * 7/2) / 1/8) * 8/3)
[1119260] ['1/8', '3/8', '6/7', '7/2', '8/7'] -> ((((6/7 * 7/2) - 3/8) / 1/8) * 8/7)
[1119261] ['1/8', '3/8', '6/7', '7/2', '8/9'] -> (((3/8 + (6/7 * 7/2)) / 1/8) * 8/9)
[1119263] ['1/8', '3/8', '6/7', '7/2', '9/4'] -> (9/4 / (1/8 * (6/7 - (3/8 / 7/2))))
[1119265] ['1/8', '3/8', '6/7', '7/2', '9/7'] -> (9/7 / (6/7 * ((1/8 * 7/2) - 3/8)))
[1119266] ['1/8', '3/8', '6/7', '7/2', '9/8'] -> (((3/8 + (6/7 * 7/2)) / 1/8) / 9/8)
[1119267] ['1/8', '3/8', '6/7', '7/3', '7/3'] -> ((6/7 / (3/8 - (1/8 * 7/3))) * 7/3)
[1119272] ['1/8', '3/8', '6/7', '7/3', '7/9'] -> (((3/8 + (7/3 / 6/7)) / 1/8) - 7/9)
[1119278] ['1/8', '3/8', '6/7', '7/3', '9/4'] -> (9/4 / (((1/8 * 3/8) * 6/7) * 7/3))
[1119280] ['1/8', '3/8', '6/7', '7/3', '9/7'] -> (9/7 / ((3/8 / 7/3) - (1/8 * 6/7)))
[1119287] ['1/8', '3/8', '6/7', '7/4', '8/3'] -> ((((6/7 * 7/4) - 3/8) / 1/8) * 8/3)
[1119288] ['1/8', '3/8', '6/7', '7/4', '8/5'] -> (((3/8 + (6/7 * 7/4)) / 1/8) * 8/5)
[1119291] ['1/8', '3/8', '6/7', '7/4', '9/2'] -> (9/2 / (3/8 - ((1/8 * 6/7) * 7/4)))
[1119293] ['1/8', '3/8', '6/7', '7/4', '9/5'] -> ((((7/4 / 6/7) - 3/8) / 1/8) * 9/5)
[1119300] ['1/8', '3/8', '6/7', '7/5', '8/3'] -> (((6/7 + (3/8 / 7/5)) / 1/8) * 8/3)
[1119304] ['1/8', '3/8', '6/7', '7/5', '9/2'] -> (9/2 / (((3/8 / 6/7) / 7/5) - 1/8))
[1119323] ['1/8', '3/8', '6/7', '7/8', '8/3'] -> (((3/8 + (6/7 * 7/8)) / 1/8) * 8/3)
[1119327] ['1/8', '3/8', '6/7', '7/8', '9/2'] -> (9/2 / (((3/8 - 1/8) * 6/7) * 7/8))
[1119331] ['1/8', '3/8', '6/7', '7/8', '9/8'] -> (9/8 / (1/8 * ((6/7 * 7/8) - 3/8)))
[1119337] ['1/8', '3/8', '6/7', '7/9', '9/2'] -> (9/2 / (3/8 - ((1/8 / 6/7) / 7/9)))
[1119342] ['1/8', '3/8', '6/7', '8/3', '8/3'] -> (8/3 / ((8/3 / 6/7) - (3/8 / 1/8)))
[1119355] ['1/8', '3/8', '6/7', '8/5', '9/4'] -> (9/4 / (6/7 * ((3/8 / 8/5) - 1/8)))
[1119359] ['1/8', '3/8', '6/7', '8/7', '8/7'] -> (8/7 / (((1/8 / 3/8) + 6/7) - 8/7))
[1119361] ['1/8', '3/8', '6/7', '8/7', '9/2'] -> (((8/7 / (3/8 - 1/8)) / 6/7) * 9/2)
[1119362] ['1/8', '3/8', '6/7', '8/7', '9/4'] -> (9/4 / ((1/8 * 3/8) * (6/7 + 8/7)))
[1119364] ['1/8', '3/8', '6/7', '8/7', '9/7'] -> (9/7 / (1/8 * (6/7 - (3/8 * 8/7))))
[1119367] ['1/8', '3/8', '6/7', '8/9', '9/2'] -> (9/2 / ((3/8 * 8/9) - (1/8 / 6/7)))
[1119370] ['1/8', '3/8', '6/7', '8/9', '9/7'] -> (9/7 / ((1/8 * (6/7 - 3/8)) * 8/9))
[1119375] ['1/8', '3/8', '6/7', '9/2', '9/7'] -> (9/7 / (1/8 - ((3/8 * 6/7) / 9/2)))
[1119380] ['1/8', '3/8', '6/7', '9/4', '9/8'] -> (9/8 / (3/8 - ((1/8 * 9/4) / 6/7)))
[1119382] ['1/8', '3/8', '6/7', '9/5', '9/7'] -> (9/7 / (((3/8 * 6/7) / 9/5) - 1/8))
[1119388] ['1/8', '3/8', '7/2', '7/2', '7/3'] -> ((7/2 / ((1/8 * 7/2) - 3/8)) / 7/3)
[1119389] ['1/8', '3/8', '7/2', '7/2', '7/4'] -> ((7/2 + 7/2) + ((3/8 + 7/4) / 1/8))
[1119391] ['1/8', '3/8', '7/2', '7/2', '7/6'] -> (((7/2 + 7/2) / (3/8 - 1/8)) / 7/6)
[1119393] ['1/8', '3/8', '7/2', '7/2', '7/9'] -> (((7/2 / 1/8) - (7/2 / 3/8)) / 7/9)
[1119396] ['1/8', '3/8', '7/2', '7/2', '8/7'] -> (((3/8 * (7/2 + 7/2)) / 1/8) * 8/7)
[1119397] ['1/8', '3/8', '7/2', '7/2', '8/9'] -> ((((7/2 / 1/8) / 3/8) / 7/2) / 8/9)
[1119401] ['1/8', '3/8', '7/2', '7/2', '9/7'] -> (((7/2 / 1/8) - (7/2 / 3/8)) * 9/7)
[1119404] ['1/8', '3/8', '7/2', '7/3', '7/4'] -> ((7/2 / (3/8 - (1/8 * 7/3))) / 7/4)
[1119409] ['1/8', '3/8', '7/2', '7/3', '8/3'] -> ((((7/2 / 7/3) - 3/8) / 1/8) * 8/3)
[1119410] ['1/8', '3/8', '7/2', '7/3', '8/5'] -> (((3/8 + (7/2 / 7/3)) / 1/8) * 8/5)
[1119412] ['1/8', '3/8', '7/2', '7/3', '8/9'] -> ((((7/2 - 7/3) / 1/8) / 3/8) - 8/9)
[1119416] ['1/8', '3/8', '7/2', '7/3', '9/7'] -> (9/7 / ((3/8 / 7/2) - (1/8 / 7/3)))
[1119421] ['1/8', '3/8', '7/2', '7/4', '7/8'] -> (((7/2 + 7/4) / (3/8 - 1/8)) / 7/8)
[1119425] ['1/8', '3/8', '7/2', '7/4', '8/7'] -> (((7/2 + 7/4) / (3/8 - 1/8)) * 8/7)
[1119428] ['1/8', '3/8', '7/2', '7/4', '9/4'] -> ((((7/4 / 1/8) / 3/8) / 7/2) * 9/4)
[1119430] ['1/8', '3/8', '7/2', '7/4', '9/7'] -> (9/7 / (1/8 - (3/8 / (7/2 + 7/4))))
[1119443] ['1/8', '3/8', '7/2', '7/5', '9/7'] -> (9/7 / ((3/8 / (7/2 - 7/5)) - 1/8))
[1119445] ['1/8', '3/8', '7/2', '7/6', '7/6'] -> (7/6 / (1/8 * (7/2 - (7/6 / 3/8))))
[1119446] ['1/8', '3/8', '7/2', '7/6', '7/8'] -> ((((7/2 / 7/6) - 3/8) / 1/8) / 7/8)
[1119448] ['1/8', '3/8', '7/2', '7/6', '8/3'] -> ((((3/8 * 7/2) / 1/8) / 7/6) * 8/3)
[1119450] ['1/8', '3/8', '7/2', '7/6', '8/7'] -> ((((7/2 / 7/6) - 3/8) / 1/8) * 8/7)
[1119452] ['1/8', '3/8', '7/2', '7/6', '9/2'] -> ((((3/8 / 1/8) + 7/2) - 7/6) * 9/2)
[1119456] ['1/8', '3/8', '7/2', '7/6', '9/8'] -> (((3/8 + (7/2 / 7/6)) / 1/8) / 9/8)
[1119457] ['1/8', '3/8', '7/2', '7/8', '7/8'] -> ((3/8 + ((7/2 * 7/8) / 1/8)) - 7/8)
[1119460] ['1/8', '3/8', '7/2', '7/8', '8/5'] -> (((7/2 / (3/8 + 7/8)) / 1/8) + 8/5)
[1119463] ['1/8', '3/8', '7/2', '7/8', '9/2'] -> ((((7/8 / 1/8) / 3/8) / 7/2) * 9/2)
[1119471] ['1/8', '3/8', '7/2', '7/9', '8/7'] -> ((7/2 / ((3/8 * 7/9) - 1/8)) * 8/7)
[1119473] ['1/8', '3/8', '7/2', '7/9', '9/2'] -> (9/2 / (((1/8 * 7/2) / 7/9) - 3/8))
[1119476] ['1/8', '3/8', '7/2', '7/9', '9/7'] -> (9/7 / ((1/8 / 7/9) - (3/8 / 7/2)))
[1119480] ['1/8', '3/8', '7/2', '8/3', '8/7'] -> (8/7 / ((1/8 - (3/8 / 7/2)) * 8/3))
[1119481] ['1/8', '3/8', '7/2', '8/3', '8/9'] -> (((7/2 / 1/8) - (3/8 * 8/3)) * 8/9)
[1119485] ['1/8', '3/8', '7/2', '8/3', '9/7'] -> (((9/7 * 8/3) * 7/2) / (1/8 + 3/8))
[1119486] ['1/8', '3/8', '7/2', '8/3', '9/8'] -> (((7/2 / 1/8) - (3/8 * 8/3)) / 9/8)
[1119497] ['1/8', '3/8', '7/2', '8/7', '9/2'] -> (9/2 / (((1/8 * 3/8) * 7/2) * 8/7))
[1119509] ['1/8', '3/8', '7/2', '9/2', '9/4'] -> ((7/2 * ((3/8 / 1/8) + 9/2)) - 9/4)
[1119511] ['1/8', '3/8', '7/2', '9/2', '9/7'] -> ((9/7 * 7/2) / ((1/8 * 9/2) - 3/8))
[1119516] ['1/8', '3/8', '7/2', '9/4', '9/8'] -> ((9/8 * (1/8 + (7/2 * 9/4))) / 3/8)
[1119523] ['1/8', '3/8', '7/3', '7/3', '7/3'] -> ((((7/3 / 1/8) + 7/3) / 3/8) / 7/3)
[1119526] ['1/8', '3/8', '7/3', '7/3', '7/6'] -> ((7/3 / (3/8 - (1/8 * 7/3))) / 7/6)
[1119528] ['1/8', '3/8', '7/3', '7/3', '7/9'] -> (((7/3 + 7/3) / (3/8 - 1/8)) / 7/9)
[1119533] ['1/8', '3/8', '7/3', '7/3', '9/2'] -> ((7/3 / 7/3) / (1/8 - (3/8 / 9/2)))
[1119534] ['1/8', '3/8', '7/3', '7/3', '9/4'] -> ((7/3 / 7/3) / ((3/8 / 9/4) - 1/8))
[1119535] ['1/8', '3/8', '7/3', '7/3', '9/5'] -> ((((7/3 - 3/8) / 1/8) - 7/3) * 9/5)
[1119536] ['1/8', '3/8', '7/3', '7/3', '9/7'] -> (((7/3 + 7/3) / (3/8 - 1/8)) * 9/7)
[1119543] ['1/8', '3/8', '7/3', '7/4', '8/3'] -> (((3/8 + (7/4 / 7/3)) / 1/8) * 8/3)
[1119547] ['1/8', '3/8', '7/3', '7/4', '9/2'] -> (((7/3 / (3/8 - 1/8)) / 7/4) * 9/2)
[1119548] ['1/8', '3/8', '7/3', '7/4', '9/4'] -> (9/4 / ((3/8 * (7/3 - 7/4)) - 1/8))
[1119550] ['1/8', '3/8', '7/3', '7/4', '9/7'] -> ((9/7 * ((7/4 / 3/8) - 7/3)) / 1/8)
[1119551] ['1/8', '3/8', '7/3', '7/4', '9/8'] -> (9/8 / (1/8 * ((7/4 / 7/3) - 3/8)))
[1119557] ['1/8', '3/8', '7/3', '7/5', '8/5'] -> (((7/3 / 1/8) + (7/5 / 3/8)) + 8/5)
[1119565] ['1/8', '3/8', '7/3', '7/6', '7/6'] -> ((((3/8 + 7/3) / 1/8) + 7/6) + 7/6)
[1119566] ['1/8', '3/8', '7/3', '7/6', '7/8'] -> (7/8 / (1/8 * (7/6 - (3/8 * 7/3))))
[1119567] ['1/8', '3/8', '7/3', '7/6', '7/9'] -> (((3/8 + (7/3 * 7/6)) / 1/8) - 7/9)
[1119568] ['1/8', '3/8', '7/3', '7/6', '8/3'] -> ((((7/3 + 7/6) - 1/8) / 3/8) * 8/3)
[1119571] ['1/8', '3/8', '7/3', '7/6', '8/9'] -> ((((7/3 - 7/6) / 1/8) / 3/8) - 8/9)
[1119573] ['1/8', '3/8', '7/3', '7/6', '9/4'] -> ((((7/6 / 1/8) / 3/8) / 7/3) * 9/4)
[1119582] ['1/8', '3/8', '7/3', '7/8', '8/9'] -> (((7/3 + (7/8 / 1/8)) / 3/8) - 8/9)
[1119585] ['1/8', '3/8', '7/3', '7/8', '9/5'] -> ((((7/3 * 7/8) - 3/8) / 1/8) * 9/5)
[1119588] ['1/8', '3/8', '7/3', '7/9', '7/9'] -> (7/9 / (1/8 * (7/3 - (7/9 / 3/8))))
[1119592] ['1/8', '3/8', '7/3', '7/9', '8/9'] -> (((3/8 + (7/3 / 7/9)) / 1/8) * 8/9)
[1119597] ['1/8', '3/8', '7/3', '7/9', '9/8'] -> (((3/8 + (7/3 / 7/9)) / 1/8) / 9/8)
[1119599] ['1/8', '3/8', '7/3', '8/3', '8/5'] -> (((3/8 * (7/3 + 8/3)) / 1/8) * 8/5)
[1119601] ['1/8', '3/8', '7/3', '8/3', '8/9'] -> (((7/3 * 8/3) / (3/8 - 1/8)) - 8/9)
[1119603] ['1/8', '3/8', '7/3', '8/3', '9/4'] -> (((7/3 - (3/8 * 8/3)) / 1/8) * 9/4)
[1119612] ['1/8', '3/8', '7/3', '8/5', '9/5'] -> ((7/3 / (3/8 - (1/8 * 8/5))) * 9/5)
[1119614] ['1/8', '3/8', '7/3', '8/5', '9/8'] -> ((9/8 * 7/3) / ((3/8 / 8/5) - 1/8))
[1119615] ['1/8', '3/8', '7/3', '8/7', '8/7'] -> (8/7 / (7/3 - (8/7 / (1/8 + 3/8))))
[1119617] ['1/8', '3/8', '7/3', '8/7', '9/2'] -> (((7/3 * 8/7) / (1/8 + 3/8)) * 9/2)
[1119618] ['1/8', '3/8', '7/3', '8/7', '9/4'] -> (((7/3 * 8/7) / (3/8 - 1/8)) * 9/4)
[1119619] ['1/8', '3/8', '7/3', '8/7', '9/5'] -> ((((7/3 / 8/7) - 3/8) / 1/8) * 9/5)
[1119622] ['1/8', '3/8', '7/3', '8/9', '8/9'] -> ((8/9 / ((3/8 / 7/3) - 1/8)) - 8/9)
[1119624] ['1/8', '3/8', '7/3', '8/9', '9/4'] -> ((8/9 / (3/8 - (1/8 * 7/3))) * 9/4)
[1119625] ['1/8', '3/8', '7/3', '8/9', '9/5'] -> (((7/3 / 3/8) + (8/9 / 1/8)) * 9/5)
[1119635] ['1/8', '3/8', '7/3', '9/4', '9/7'] -> (9/7 / (1/8 - ((3/8 / 7/3) / 9/4)))
[1119636] ['1/8', '3/8', '7/3', '9/4', '9/8'] -> ((9/4 / (3/8 - (1/8 * 7/3))) / 9/8)
[1119637] ['1/8', '3/8', '7/3', '9/5', '9/5'] -> (9/5 / ((3/8 * (7/3 - 9/5)) - 1/8))
[1119641] ['1/8', '3/8', '7/3', '9/7', '9/8'] -> (((3/8 + (7/3 * 9/7)) / 1/8) / 9/8)
[1119643] ['1/8', '3/8', '7/4', '7/4', '7/4'] -> ((((7/4 / 1/8) + 7/4) / 3/8) / 7/4)
[1119646] ['1/8', '3/8', '7/4', '7/4', '7/8'] -> (((7/4 * 7/4) / 1/8) + (3/8 - 7/8))
[1119647] ['1/8', '3/8', '7/4', '7/4', '7/9'] -> (((7/4 / 1/8) + (7/4 / 3/8)) / 7/9)
[1119651] ['1/8', '3/8', '7/4', '7/4', '8/9'] -> ((((7/4 / 1/8) / 3/8) / 7/4) / 8/9)
[1119652] ['1/8', '3/8', '7/4', '7/4', '9/2'] -> ((7/4 / 7/4) / (1/8 - (3/8 / 9/2)))
[1119653] ['1/8', '3/8', '7/4', '7/4', '9/4'] -> ((7/4 / 7/4) / ((3/8 / 9/4) - 1/8))
[1119655] ['1/8', '3/8', '7/4', '7/4', '9/7'] -> (((7/4 / 1/8) + (7/4 / 3/8)) * 9/7)
[1119661] ['1/8', '3/8', '7/4', '7/5', '8/3'] -> ((((7/4 / 1/8) / 3/8) / 7/5) - 8/3)
[1119670] ['1/8', '3/8', '7/4', '7/6', '7/6'] -> ((((7/4 / 3/8) - 7/6) / 1/8) / 7/6)
[1119671] ['1/8', '3/8', '7/4', '7/6', '7/8'] -> (7/8 / (1/8 * ((7/6 / 7/4) - 3/8)))
[1119673] ['1/8', '3/8', '7/4', '7/6', '8/3'] -> ((((7/4 / 7/6) - 3/8) / 1/8) * 8/3)
[1119674] ['1/8', '3/8', '7/4', '7/6', '8/5'] -> (((3/8 + (7/4 / 7/6)) / 1/8) * 8/5)
[1119677] ['1/8', '3/8', '7/4', '7/6', '9/2'] -> (9/2 / (3/8 - ((1/8 * 7/4) / 7/6)))
[1119678] ['1/8', '3/8', '7/4', '7/6', '9/4'] -> (9/4 / ((3/8 * (7/4 - 7/6)) - 1/8))
[1119679] ['1/8', '3/8', '7/4', '7/6', '9/5'] -> ((((7/4 * 7/6) - 3/8) / 1/8) * 9/5)
[1119683] ['1/8', '3/8', '7/4', '7/8', '7/9'] -> ((((7/4 - 7/8) / 1/8) / 3/8) / 7/9)
[1119692] ['1/8', '3/8', '7/4', '7/8', '9/8'] -> (9/8 / (3/8 - (1/8 * (7/4 + 7/8))))
[1119693] ['1/8', '3/8', '7/4', '7/9', '7/9'] -> ((((3/8 + 7/4) + 7/9) / 1/8) + 7/9)
[1119695] ['1/8', '3/8', '7/4', '7/9', '8/5'] -> ((((7/4 / 7/9) - 3/8) / 1/8) * 8/5)
[1119696] ['1/8', '3/8', '7/4', '7/9', '8/7'] -> (((3/8 + (7/4 / 7/9)) / 1/8) * 8/7)
