[159571] ['5/9', '4/5', '5/6', '9/8', '3'] -> ((3 / 9/8) / ((4/5 * 5/6) - 5/9))
[161612] ['5/9', '6/7', '6/7', '7/6', '3'] -> (3 / ((7/6 / (6/7 + 6/7)) - 5/9))
[161613] ['5/8', '6/5', '5/3', '8/3', '9'] -> (9 / ((5/3 * (5/8 + 6/5)) - 8/3))
[161614] ['3/8', '1/2', '1/2', '6/5', '7'] -> (7 / ((3/8 - 1/2) + (1/2 / 6/5)))
[161615] ['1/4', '1/3', '6/5', '7/5', '7'] -> (((1/3 * 6/5) - (7/5 - 7)) / 1/4)
[161616] ['5/9', '5/8', '7/3', '5/2', '8'] -> (((5/2 / 5/8) - 7/3) / (5/9 / 8))
[161617] ['5/9', '9/8', '6/5', '7/4', '6'] -> (6 * (6/5 + (7/4 / (5/9 * 9/8))))
[161618] ['3/4', '7/5', '3/2', '7/4', '4'] -> (4 / ((7/4 / (3/4 * 7/5)) - 3/2))
[161619] ['3/8', '1/2', '1/2', '7/5', '7'] -> (((7 / 7/5) - 1/2) / (3/8 * 1/2))
[161620] ['4/5', '4/3', '9/5', '7/3', '3'] -> ((9/5 + 3) / (7/3 - (4/5 + 4/3)))
[161621] ['1/4', '2/7', '5/6', '7/5', '9'] -> (9 * (2/7 + (5/6 / (1/4 * 7/5))))
[161622] ['1/4', '1/3', '6/5', '7/4', '7'] -> (6/5 * (((1/4 + 7) / 1/3) - 7/4))
[161623] ['2/5', '7/8', '9/8', '4/3', '2'] -> (4/3 / (2 - (7/8 / (2/5 * 9/8))))
[161624] ['1/7', '1/5', '6/5', '9/4', '7'] -> ((7 / (1/7 / 6/5)) / (1/5 + 9/4))
[161625] ['2/5', '3/4', '6/7', '1', '7/2'] -> (6/7 / (3/4 - (1 / (2/5 * 7/2))))
[161626] ['5/9', '9/8', '6/5', '9/4', '6'] -> ((6/5 + (6 / 5/9)) / (9/8 / 9/4))
[161627] ['5/7', '6/7', '8/7', '5/3', '5'] -> ((8/7 / 5/3) * (5 / (6/7 - 5/7)))
[161628] ['2/7', '5/9', '8/9', '8/3', '6'] -> ((8/3 - (5/9 - 8/9)) + (6 / 2/7))
[161629] ['3/8', '1/2', '1/2', '9/5', '7'] -> (7 / (3/8 * (1/2 + (1/2 / 9/5))))
[161630] ['2/7', '3/4', '5/4', '5/3', '4'] -> ((4 / 2/7) / ((5/3 / 5/4) - 3/4))
[161631] ['2/5', '7/8', '9/8', '7/5', '2'] -> ((2/5 + 2) / ((7/8 * 7/5) - 9/8))
[161632] ['3/4', '7/5', '3/2', '9/4', '4'] -> (4 * (3/4 + (7/5 * (3/2 + 9/4))))
[161633] ['5/9', '5/8', '7/3', '9/2', '8'] -> (8 * ((9/2 / 5/8) - (7/3 / 5/9)))
[161634] ['5/8', '6/5', '7/4', '5/2', '9'] -> ((9 * (6/5 * 5/2)) / (7/4 - 5/8))
[161635] ['5/9', '9/8', '6/5', '5/2', '6'] -> ((9/8 * 6) * (5/9 + (6/5 * 5/2)))
[161636] ['5/9', '5/8', '5/2', '5/2', '8'] -> (((5/2 / 5/9) + (5/2 + 8)) / 5/8)
[161637] ['1/4', '1/3', '5/4', '5/4', '7'] -> (7 / ((1/4 * (5/4 + 5/4)) - 1/3))
[161638] ['5/7', '6/7', '8/7', '9/5', '5'] -> ((8/7 * 5) / (5/7 - (6/7 / 9/5)))
[161639] ['3/4', '7/5', '3/2', '5/2', '4'] -> (4 * (3/4 + (5/2 * (7/5 * 3/2))))
[161640] ['2/5', '3/4', '7/8', '1', '9/8'] -> ((9/8 + (3/4 / 2/5)) / (1 - 7/8))
[161641] ['2/7', '3/4', '5/4', '9/4', '4'] -> (4 / (2/7 * (9/4 - (5/4 / 3/4))))
[161642] ['5/9', '6/7', '6/7', '8/5', '3'] -> ((6/7 / ((5/9 * 8/5) - 6/7)) - 3)
[161643] ['2/5', '7/8', '9/8', '9/5', '2'] -> ((9/5 * 2) / ((2/5 + 7/8) - 9/8))
[161644] ['5/8', '6/5', '9/5', '7/2', '9'] -> (((6/5 * 7/2) + (9/5 + 9)) / 5/8)
[161645] ['5/9', '5/8', '8/3', '9/2', '8'] -> (8 + (9/2 * (8/3 + (5/9 / 5/8))))
[161646] ['1/4', '2/7', '5/6', '9/2', '9'] -> ((9 * (1/4 + (5/6 / 2/7))) - 9/2)
[161647] ['4/5', '4/3', '7/3', '3', '7/2'] -> (3 / (((7/2 - 7/3) / 4/5) - 4/3))
[161648] ['5/8', '2/3', '5/6', '9/5', '2'] -> (2 / (5/6 - (9/5 * (5/8 * 2/3))))
[161649] ['1/4', '1/3', '9/7', '4/3', '7'] -> ((9/7 * 7) * (4/3 + (1/3 / 1/4)))
[161650] ['5/7', '6/7', '8/7', '7/2', '5'] -> ((8/7 * 7/2) * (5 / (5/7 / 6/7)))
[161651] ['2/5', '3/4', '7/8', '1', '5/4'] -> ((5/4 / (2/5 * (7/8 - 3/4))) - 1)
[161652] ['2/5', '7/8', '9/8', '2', '5/2'] -> ((5/2 * (2/5 + 2)) / (9/8 - 7/8))
[161653] ['2/7', '5/9', '9/8', '9/7', '6'] -> ((9/7 + 6) / (9/8 * (5/9 - 2/7)))
[161654] ['5/9', '5/8', '7/2', '9/2', '8'] -> ((7/2 * 8) - (9/2 * (5/9 / 5/8)))
[161655] ['4/5', '4/3', '5/2', '3', '7/2'] -> (4/5 / ((4/3 / 5/2) + (3 - 7/2)))
[161656] ['1/4', '1/3', '9/7', '7/5', '7'] -> (((7 / 7/5) - 1/3) / (1/4 / 9/7))
[161657] ['2/7', '3/4', '5/4', '4', '9/2'] -> ((3/4 * 4) / (9/2 - (5/4 / 2/7)))
[161658] ['1/7', '1/5', '5/4', '8/5', '7'] -> ((7 + (1/5 / 1/7)) / (8/5 - 5/4))
[161659] ['5/8', '2/3', '5/6', '2', '7/3'] -> ((7/3 + (2/3 + 2)) / (5/6 - 5/8))
[161660] ['2/7', '5/9', '9/8', '4/3', '6'] -> ((6 / (2/7 * 9/8)) / (4/3 - 5/9))
[161661] ['4/5', '4/3', '5/2', '3', '9/2'] -> (3 * ((4/5 * 5/2) + (4/3 * 9/2)))
[161662] ['3/4', '7/5', '5/3', '5/3', '4'] -> ((5/3 + 5/3) / (3/4 / (7/5 + 4)))
[161663] ['5/9', '2/3', '2/3', '5/7', '8'] -> (8 / ((5/9 / 5/7) - (2/3 * 2/3)))
[161664] ['2/5', '3/4', '7/8', '1', '4/3'] -> (1 / (7/8 - (2/5 * (3/4 + 4/3))))
[161665] ['2/5', '7/8', '9/8', '2', '7/2'] -> (7/8 + ((9/8 + 7/2) / (2/5 / 2)))
[161666] ['5/8', '2/3', '5/6', '2', '7/2'] -> (7/2 / ((5/8 / 2) + (2/3 - 5/6)))
[161667] ['2/7', '5/9', '9/8', '7/5', '6'] -> ((6 / (2/7 * 5/9)) / (9/8 * 7/5))
[161668] ['5/9', '9/8', '5/4', '8/5', '6'] -> (6 / (5/4 - (8/5 * (5/9 * 9/8))))
[161669] ['2/5', '3/4', '7/8', '1', '7/5'] -> (7/5 / ((1 / 3/4) - (2/5 + 7/8)))
[161670] ['5/8', '6/5', '7/3', '9/2', '9'] -> (6/5 / ((9/2 / (9 - 7/3)) - 5/8))
[161671] ['5/8', '2/3', '6/7', '8/9', '2'] -> ((2 / ((5/8 / 2/3) - 6/7)) - 8/9)
[161672] ['2/7', '5/9', '9/8', '3/2', '6'] -> (6 / (2/7 * (3/2 - (5/9 * 9/8))))
[161673] ['2/7', '3/4', '9/7', '7/4', '4'] -> ((9/7 + (3/4 / 7/4)) / (2/7 / 4))
[161674] ['3/4', '7/5', '5/3', '5/2', '4'] -> (5/3 * (7/5 + (4 * (3/4 + 5/2))))
[161675] ['4/5', '4/3', '3', '7/2', '9/2'] -> ((4/3 * 9/2) / ((3 / 4/5) - 7/2))
[161676] ['1/7', '1/5', '5/4', '9/4', '7'] -> ((7 / 1/5) - (9/4 + (5/4 / 1/7)))
[161677] ['1/4', '2/7', '7/8', '7/8', '9'] -> (9 / (7/8 - (1/4 + (2/7 * 7/8))))
[161678] ['2/5', '3/4', '7/8', '1', '5/3'] -> (1 / ((5/3 * (7/8 - 2/5)) - 3/4))
[161679] ['3/4', '7/5', '5/3', '8/3', '4'] -> ((4 / (7/5 - (3/4 * 5/3))) - 8/3)
[161680] ['5/9', '9/8', '5/4', '7/3', '6'] -> (6 * ((5/9 + 7/3) + (5/4 / 9/8)))
[161681] ['1/7', '1/5', '5/4', '7/3', '7'] -> ((5/4 + 7/3) + (7 / (1/7 + 1/5)))
[161682] ['2/7', '5/9', '9/8', '5/3', '6'] -> (9/8 * ((5/9 / 5/3) + (6 / 2/7)))
[161683] ['2/7', '3/4', '9/7', '7/3', '4'] -> ((7/3 + (3/4 * 4)) / (2/7 / 9/7))
[161684] ['3/8', '1/2', '5/9', '7/5', '7'] -> (7 / (5/9 * (7/5 - (3/8 + 1/2))))
[161685] ['4/5', '7/5', '7/5', '8/5', '3'] -> ((8/5 * 3) / ((7/5 / 7/5) - 4/5))
[161686] ['5/9', '9/8', '5/4', '7/2', '6'] -> (6 * (7/2 + ((5/9 * 9/8) / 5/4)))
[161687] ['5/9', '2/3', '2/3', '9/5', '8'] -> (8 / ((2/3 + 2/3) - (5/9 * 9/5)))
[161688] ['1/4', '1/3', '9/7', '7/2', '7'] -> ((9/7 + 7) / (1/4 + (1/3 / 7/2)))
[161689] ['3/4', '7/5', '5/3', '4', '9/2'] -> (9/2 * ((3/4 * 4) + (7/5 * 5/3)))
[161690] ['2/7', '3/4', '9/7', '5/2', '4'] -> (9/7 / (3/4 - ((2/7 + 5/2) / 4)))
[161691] ['2/5', '3/4', '7/8', '1', '9/4'] -> (1 / (7/8 - (3/4 / (2/5 * 9/4))))
[161692] ['5/8', '2/3', '6/7', '7/5', '2'] -> (2 / ((7/5 * (5/8 * 6/7)) - 2/3))
[161693] ['5/9', '6/7', '7/8', '8/9', '3'] -> (3 / ((6/7 * 7/8) - (5/9 / 8/9)))
[161694] ['2/5', '7/8', '8/7', '9/7', '2'] -> ((2 / (2/5 / 9/7)) / (8/7 - 7/8))
[161695] ['3/8', '1/2', '5/9', '7/4', '7'] -> (3/8 + ((1/2 + 7) / (5/9 / 7/4)))
[161696] ['5/9', '6/7', '7/8', '9/8', '3'] -> (3 / ((6/7 * 7/8) - (5/9 * 9/8)))
[161697] ['5/7', '6/7', '7/6', '7/4', '5'] -> (5 / (7/6 * (7/4 - (5/7 + 6/7))))
[161698] ['5/8', '2/3', '6/7', '3/2', '2'] -> (2 / ((6/7 * (3/2 - 5/8)) - 2/3))
[161699] ['5/8', '5/4', '5/4', '8/5', '9'] -> (9 / (5/8 * (8/5 - (5/4 / 5/4))))
[161700] ['3/8', '1/2', '5/9', '9/4', '7'] -> (7 / (3/8 * (5/9 + (1/2 / 9/4))))
[161701] ['5/8', '5/4', '5/4', '9/5', '9'] -> (9 / ((5/4 * 9/5) - (5/8 + 5/4)))
[161702] ['5/9', '2/3', '5/7', '4/5', '8'] -> (((8 / (5/7 * 4/5)) - 2/3) / 5/9)
[161703] ['1/4', '2/7', '7/8', '3/2', '9'] -> (9 / (7/8 - (2/7 * (1/4 + 3/2))))
[161704] ['5/8', '2/3', '6/7', '5/3', '2'] -> ((5/3 + 2) / ((2/3 / 6/7) - 5/8))
[161705] ['5/8', '5/4', '5/4', '7/3', '9'] -> (((5/4 * 7/3) - 5/4) / (5/8 / 9))
[161706] ['5/9', '9/8', '9/7', '3/2', '6'] -> ((6 / 9/7) / ((9/8 / 3/2) - 5/9))
[161707] ['1/7', '1/5', '9/7', '3/2', '7'] -> (3/2 + (7 / (1/5 + (1/7 / 9/7))))
[161708] ['1/4', '2/7', '7/8', '8/5', '9'] -> (9 / (7/8 * (1/4 + (2/7 / 8/5))))
[161709] ['2/7', '3/4', '4/3', '8/5', '4'] -> (8/5 * ((3/4 * 4/3) + (4 / 2/7)))
[161710] ['3/4', '7/5', '9/5', '9/5', '4'] -> ((4 / (3/4 / 9/5)) / (9/5 - 7/5))
[161711] ['4/5', '7/5', '7/5', '3', '7/2'] -> (7/5 / ((7/2 / (4/5 * 3)) - 7/5))
[161712] ['1/4', '1/3', '7/5', '7/4', '7'] -> (((7/4 / 7/5) - (1/4 - 7)) / 1/3)
[161713] ['3/8', '1/2', '4/7', '5/8', '7'] -> (((3/8 - 5/8) + (7 / 4/7)) / 1/2)
[161714] ['2/7', '3/4', '4/3', '7/4', '4'] -> (4 / ((3/4 / (2/7 * 7/4)) - 4/3))
[161715] ['1/4', '2/7', '7/8', '9/5', '9'] -> ((2/7 + (9 / (7/8 * 9/5))) / 1/4)
[161716] ['5/8', '5/4', '9/7', '9/7', '9'] -> (9 / ((5/8 - 5/4) + (9/7 / 9/7)))
[161717] ['5/9', '6/7', '7/8', '4/3', '3'] -> (3 / ((4/3 / 6/7) - (5/9 + 7/8)))
[161718] ['1/7', '1/5', '9/7', '7/4', '7'] -> (9/7 * ((7 / (1/7 + 1/5)) - 7/4))
[161719] ['5/9', '9/8', '9/7', '5/3', '6'] -> ((5/3 + 6) / ((9/8 / 9/7) - 5/9))
[161720] ['4/5', '7/5', '3/2', '5/3', '3'] -> ((3 / 3/2) / ((7/5 / 4/5) - 5/3))
[161721] ['1/4', '2/7', '7/8', '9/4', '9'] -> ((9/4 + 9) / (7/8 * (1/4 + 2/7)))
[161722] ['5/9', '2/3', '5/7', '7/6', '8'] -> (8 / (((5/9 + 2/3) / 7/6) - 5/7))
[161723] ['1/7', '1/5', '9/7', '9/4', '7'] -> (((9/7 * 7) / (1/7 + 1/5)) - 9/4)
[161724] ['5/7', '6/7', '6/5', '5/4', '5'] -> (5 / ((5/4 / 6/5) - (5/7 / 6/7)))
[161725] ['5/9', '6/7', '7/8', '7/5', '3'] -> ((3 / 7/8) / ((6/7 / 5/9) - 7/5))
[161726] ['4/5', '7/5', '3/2', '7/4', '3'] -> (3/2 / ((7/4 / (4/5 / 7/5)) - 3))
[161727] ['3/4', '7/5', '9/4', '5/2', '4'] -> ((5/2 * 4) * ((7/5 * 9/4) - 3/4))
[161728] ['5/7', '6/7', '6/5', '9/7', '5'] -> ((9/7 + 5) / (6/7 - (5/7 / 6/5)))
[161729] ['1/4', '1/3', '7/5', '8/3', '7'] -> (8/3 + ((1/3 + (7 / 7/5)) / 1/4))
[161730] ['4/5', '7/5', '3/2', '9/5', '3'] -> ((9/5 + 3) / (7/5 - (4/5 * 3/2)))
[161731] ['3/8', '1/2', '4/7', '5/6', '7'] -> ((1/2 + 4/7) * (7 / (3/8 * 5/6)))
[161732] ['2/5', '3/4', '8/9', '1', '6/5'] -> (2/5 / ((6/5 / 8/9) - (1 / 3/4)))
[161733] ['5/9', '6/7', '7/8', '3/2', '3'] -> (3 / ((7/8 / (6/7 * 3/2)) - 5/9))
[161734] ['5/9', '2/3', '5/7', '5/4', '8'] -> (((8 / (5/7 / 5/4)) - 2/3) / 5/9)
[161735] ['2/7', '3/4', '7/5', '7/5', '4'] -> (7/5 + (4 * (3/4 + (7/5 / 2/7))))
[161736] ['1/4', '1/3', '7/5', '7/2', '7'] -> (7 / ((7/2 * (1/4 / 7/5)) - 1/3))
[161737] ['4/5', '7/5', '3/2', '9/4', '3'] -> ((4/5 * 3) / ((9/4 / 3/2) - 7/5))
[161738] ['3/4', '7/5', '9/4', '7/2', '4'] -> ((9/4 - (3/4 / 7/5)) * (7/2 * 4))
[161739] ['2/7', '3/4', '7/5', '3/2', '4'] -> ((3/2 * 4) / ((3/4 / 7/5) - 2/7))
[161740] ['1/4', '2/7', '8/9', '9/8', '9'] -> (8/9 * ((9 / 2/7) - (9/8 / 1/4)))
[161741] ['5/9', '9/8', '9/7', '7/3', '6'] -> ((9/8 * 6) * (5/9 + (9/7 * 7/3)))
[161742] ['5/8', '2/3', '7/8', '6/5', '2'] -> (2 / (2/3 * (7/8 - (5/8 * 6/5))))
[161743] ['3/8', '1/2', '4/7', '6/5', '7'] -> ((1/2 + 4/7) * (7 / (3/8 / 6/5)))
[161744] ['2/7', '5/9', '8/7', '5/4', '6'] -> (((8/7 / 5/9) + (6 / 5/4)) / 2/7)
[161745] ['2/5', '7/8', '8/7', '2', '7/2'] -> (7/2 * (8/7 + (2 / (2/5 * 7/8))))
[161746] ['5/9', '6/7', '7/8', '5/3', '3'] -> ((5/3 + 3) / ((6/7 * 7/8) - 5/9))
[161747] ['5/8', '2/3', '7/8', '5/4', '2'] -> (2 / ((2/3 * 7/8) - (5/8 / 5/4)))
[161748] ['1/4', '1/3', '3/2', '8/5', '7'] -> (8/5 * ((7 / 1/3) - (3/2 / 1/4)))
[161749] ['5/8', '5/4', '9/7', '9/5', '9'] -> (9 / (5/4 - (9/5 * (5/8 / 9/7))))
[161750] ['3/4', '7/5', '7/3', '5/2', '4'] -> (4 / (7/5 - ((3/4 + 7/3) / 5/2)))
[161751] ['2/5', '3/4', '8/9', '1', '7/5'] -> (2/5 / ((3/4 * (8/9 + 1)) - 7/5))
[161752] ['5/7', '6/7', '6/5', '5/3', '5'] -> ((6/7 + 6/5) * (5 / (5/7 / 5/3)))
[161753] ['4/5', '7/5', '8/5', '9/4', '3'] -> ((3 + (4/5 * 9/4)) / (8/5 - 7/5))
[161754] ['5/8', '2/3', '7/8', '4/3', '2'] -> ((2 / 4/3) / ((5/8 / 2/3) - 7/8))
[161755] ['2/5', '3/4', '8/9', '1', '3/2'] -> (3/2 / (2/5 * (1 - (3/4 / 8/9))))
[161756] ['5/7', '6/7', '6/5', '7/4', '5'] -> ((6/5 / 7/4) * (5 / (6/7 - 5/7)))
[161757] ['3/8', '1/2', '4/7', '7/5', '7'] -> ((7/5 + 7) / (3/8 / (1/2 + 4/7)))
[161758] ['2/7', '3/4', '7/5', '9/5', '4'] -> ((4 / (2/7 * 3/4)) / (7/5 / 9/5))
[161759] ['3/4', '7/5', '7/3', '8/3', '4'] -> ((4 / (3/4 - (7/5 / 7/3))) - 8/3)
[161760] ['5/9', '6/7', '7/8', '9/5', '3'] -> ((3 / 7/8) / ((5/9 * 9/5) - 6/7))
[161761] ['4/5', '7/5', '8/5', '8/3', '3'] -> (8/5 / ((4/5 + 3) - (7/5 * 8/3)))
[161762] ['5/8', '2/3', '7/8', '7/5', '2'] -> (7/5 / (2 - (7/8 + (2/3 / 5/8))))
[161763] ['5/8', '5/4', '9/7', '7/3', '9'] -> ((9 + (9/7 * 7/3)) / (5/8 / 5/4))
[161764] ['2/5', '7/8', '7/6', '6/5', '2'] -> (6/5 / ((2/5 * 2) - (7/8 / 7/6)))
[161765] ['1/4', '1/3', '8/5', '8/5', '7'] -> (8/5 / ((1/4 * (7 - 1/3)) - 8/5))
[161766] ['2/5', '3/4', '8/9', '1', '5/3'] -> (2/5 / (1 - ((3/4 + 8/9) / 5/3)))
[161767] ['2/7', '3/4', '7/5', '9/4', '4'] -> ((9/4 - (3/4 / 7/5)) / (2/7 / 4))
[161768] ['2/5', '7/8', '7/6', '5/4', '2'] -> (2 / ((5/4 * (7/6 - 2/5)) - 7/8))
[161769] ['5/9', '2/3', '5/7', '7/3', '8'] -> (8 / (2/3 - ((5/9 / 5/7) / 7/3)))
[161770] ['5/7', '6/7', '6/5', '9/4', '5'] -> (6/7 / ((6/5 - 5/7) - (9/4 / 5)))
[161771] ['1/7', '1/5', '4/3', '9/5', '7'] -> ((1/5 + 7) + (9/5 / (1/7 / 4/3)))
[161772] ['5/9', '6/7', '7/8', '7/3', '3'] -> ((7/3 + 3) / (6/7 - (5/9 / 7/8)))
[161773] ['5/8', '5/4', '9/7', '7/2', '9'] -> ((9 / (9/7 / 7/2)) - (5/8 / 5/4))
[161774] ['3/8', '1/2', '4/7', '5/3', '7'] -> (7 / ((4/7 * (5/3 - 1/2)) - 3/8))
[161775] ['1/4', '2/7', '8/9', '7/5', '9'] -> ((2/7 + (9 * (8/9 / 7/5))) / 1/4)
[161776] ['4/5', '7/5', '5/3', '9/5', '3'] -> ((9/5 / (7/5 - (4/5 * 5/3))) - 3)
[161777] ['1/7', '1/5', '4/3', '9/4', '7'] -> ((4/3 + 9/4) + (7 / (1/7 + 1/5)))
[161778] ['5/8', '2/3', '7/8', '9/5', '2'] -> ((9/5 + (2 / 5/8)) / (7/8 - 2/3))
[161779] ['2/7', '5/9', '8/7', '9/4', '6'] -> ((8/7 + (6 / 9/4)) / (2/7 * 5/9))
[161780] ['4/5', '7/5', '5/3', '9/4', '3'] -> ((9/4 / ((7/5 / 4/5) - 5/3)) - 3)
[161781] ['2/5', '3/4', '8/9', '1', '9/4'] -> (3/4 / ((9/4 / 8/9) - (1 / 2/5)))
[161782] ['5/7', '6/7', '6/5', '5/2', '5'] -> ((6/7 + (6/5 * 5)) / (5/7 / 5/2))
[161783] ['5/9', '2/3', '5/7', '8/3', '8'] -> (((8/3 / 5/9) + (8 / 5/7)) / 2/3)
[161784] ['5/8', '2/3', '7/8', '2', '5/2'] -> (5/2 / ((5/8 / 2) + (2/3 - 7/8)))
[161785] ['1/4', '1/3', '5/3', '5/3', '7'] -> ((1/3 + 5/3) / ((1/4 * 7) - 5/3))
[161786] ['2/7', '5/9', '8/7', '7/3', '6'] -> ((8/7 / 2/7) / (5/9 - (7/3 / 6)))
[161787] ['2/7', '3/4', '7/5', '7/2', '4'] -> ((7/2 - 2/7) * (4 / (3/4 / 7/5)))
[161788] ['5/9', '2/3', '5/7', '7/2', '8'] -> ((5/7 * 7/2) * (8 / (5/9 / 2/3)))
[161789] ['3/4', '7/5', '8/3', '7/2', '4'] -> (4 * (8/3 + (7/2 / (3/4 * 7/5))))
[161790] ['2/5', '7/8', '7/6', '8/5', '2'] -> (2 / (8/5 - (7/6 + (2/5 * 7/8))))
[161791] ['1/4', '2/7', '8/9', '5/3', '9'] -> ((9 / 2/7) - (5/3 / (1/4 * 8/9)))
[161792] ['5/9', '9/8', '4/3', '7/3', '6'] -> ((7/3 + 6) / ((5/9 + 9/8) - 4/3))
[161793] ['3/8', '1/2', '3/5', '2/3', '7'] -> (7 / ((3/8 / 3/5) - (1/2 * 2/3)))
[161794] ['3/4', '7/5', '7/2', '7/2', '4'] -> (4 / (7/2 - (7/2 / (3/4 * 7/5))))
[161795] ['2/5', '7/8', '7/6', '5/3', '2'] -> (2 / ((7/8 / 7/6) - (2/5 * 5/3)))
[161796] ['5/9', '6/7', '8/9', '8/9', '3'] -> ((5/9 + 3) / ((8/9 / 6/7) - 8/9))
[161797] ['3/8', '1/2', '3/5', '5/7', '7'] -> ((3/5 * 5/7) * (7 / (1/2 - 3/8)))
[161798] ['5/8', '2/3', '8/9', '7/6', '2'] -> (2/3 / ((7/6 / 2) - (5/8 * 8/9)))
[161799] ['2/7', '5/9', '8/7', '7/2', '6'] -> ((8/7 / 2/7) / (7/2 - (5/9 * 6)))
[161800] ['1/4', '2/7', '8/9', '7/4', '9'] -> ((9 * ((8/9 / 2/7) - 1/4)) - 7/4)
[161801] ['1/4', '1/3', '7/4', '9/5', '7'] -> ((9/5 * (1/4 + 7/4)) * (7 - 1/3))
[161802] ['3/8', '1/2', '3/5', '3/4', '7'] -> (7 / ((3/8 + 3/4) - (1/2 / 3/5)))
[161803] ['5/8', '2/3', '8/9', '6/5', '2'] -> ((2 / 5/8) / ((8/9 / 2/3) - 6/5))
[161804] ['5/9', '2/3', '3/4', '8/7', '8'] -> ((8 * (2/3 / 8/7)) / (3/4 - 5/9))
[161805] ['2/5', '3/4', '1', '9/8', '9/8'] -> ((9/8 + (3/4 / 2/5)) / (9/8 - 1))
[161806] ['2/7', '3/4', '3/2', '7/3', '4'] -> (4 / ((2/7 * 7/3) - (3/4 / 3/2)))
[161807] ['1/4', '1/3', '9/5', '5/2', '7'] -> ((7 / 5/2) / ((1/4 * 9/5) - 1/3))
[161808] ['2/7', '5/9', '7/6', '7/6', '6'] -> ((6 - 2/7) / (5/9 / (7/6 + 7/6)))
[161809] ['4/5', '7/5', '7/4', '9/4', '3'] -> (4/5 / (9/4 - (7/4 + (7/5 / 3))))
[161810] ['5/8', '5/4', '7/5', '9/4', '9'] -> (9 / ((7/5 * (5/8 + 5/4)) - 9/4))
[161811] ['5/8', '2/3', '8/9', '7/5', '2'] -> ((2/3 / 2) / (8/9 - (5/8 * 7/5)))
[161812] ['3/8', '1/2', '3/5', '6/7', '7'] -> (((1/2 / 3/5) + (7 / 6/7)) / 3/8)
[161813] ['5/8', '5/4', '7/5', '7/3', '9'] -> ((9 / (5/4 - 5/8)) / (7/5 / 7/3))
[161814] ['3/4', '3/2', '8/5', '9/4', '4'] -> (9/4 / ((3/4 / 8/5) - (3/2 / 4)))
[161815] ['1/4', '1/3', '9/5', '7/2', '7'] -> ((1/4 + 7/2) * (7 - (1/3 * 9/5)))
[161816] ['2/7', '3/4', '8/5', '8/5', '4'] -> ((((8/5 + 4) / 2/7) - 8/5) / 3/4)
[161817] ['5/9', '6/7', '8/9', '9/7', '3'] -> ((8/9 * 3) / ((6/7 / 9/7) - 5/9))
[161818] ['5/8', '2/3', '8/9', '8/5', '2'] -> ((2/3 + 2) / ((5/8 * 8/5) - 8/9))
[161819] ['5/9', '2/3', '3/4', '8/5', '8'] -> (((8/5 * (3/4 + 8)) - 2/3) / 5/9)
[161820] ['2/5', '7/8', '6/5', '6/5', '2'] -> (6/5 / (6/5 - (2/5 * (7/8 + 2))))
[161821] ['1/4', '2/7', '8/9', '7/2', '9'] -> (7/2 * ((8/9 * 9) - (2/7 / 1/4)))
[161822] ['2/7', '5/9', '7/6', '9/7', '6'] -> ((7/6 + (5/9 / 2/7)) * (9/7 * 6))
[161823] ['3/8', '1/2', '3/5', '8/9', '7'] -> (((3/8 * 8/9) + (7 / 3/5)) / 1/2)
[161824] ['5/9', '6/7', '8/9', '4/3', '3'] -> (8/9 / (5/9 - (4/3 / (6/7 * 3))))
[161825] ['2/5', '3/4', '1', '9/8', '9/7'] -> (9/7 / ((9/8 / (2/5 + 1)) - 3/4))
[161826] ['5/7', '6/7', '5/4', '7/2', '5'] -> (5/7 / ((5/4 / 6/7) - (5 / 7/2)))
[161827] ['5/9', '9/8', '7/5', '5/2', '6'] -> ((5/2 * 6) / ((9/8 / 5/9) - 7/5))
[161828] ['5/8', '5/4', '7/5', '9/2', '9'] -> (9/2 + ((5/8 + 5/4) * (7/5 + 9)))
[161829] ['5/9', '2/3', '3/4', '9/5', '8'] -> ((9/5 / 3/4) + (8 / (5/9 * 2/3)))
[161830] ['5/9', '9/8', '7/5', '8/3', '6'] -> (6 * ((8/3 / (5/9 / 9/8)) - 7/5))
[161831] ['5/7', '6/7', '9/7', '9/7', '5'] -> ((9/7 + (6/7 + 9/7)) / (5/7 / 5))
[161832] ['2/5', '3/4', '1', '9/8', '4/3'] -> ((4/3 / 2/5) / ((1 / 9/8) - 3/4))
[161833] ['1/4', '2/7', '9/8', '9/8', '9'] -> (((9 / 2/7) - (9/8 / 1/4)) / 9/8)
[161834] ['5/9', '9/8', '7/5', '7/2', '6'] -> ((6 / (5/9 * 9/8)) / (7/5 / 7/2))
[161835] ['1/4', '2/7', '9/8', '7/6', '9'] -> (9 / (9/8 - ((1/4 / 2/7) / 7/6)))
[161836] ['4/5', '7/5', '9/4', '8/3', '3'] -> (8/3 / ((7/5 / 3) - (4/5 / 9/4)))
[161837] ['2/5', '3/4', '1', '9/8', '5/3'] -> ((1 / 5/3) / ((2/5 + 3/4) - 9/8))
[161838] ['1/4', '3/8', '3/8', '3/5', '7'] -> ((7 - (3/8 + (3/8 / 3/5))) / 1/4)
[161839] ['1/4', '2/7', '9/8', '6/5', '9'] -> ((9/8 / (2/7 - 1/4)) - (9 / 6/5))
[161840] ['5/9', '9/8', '3/2', '3/2', '6'] -> ((9/8 * 6) * (3/2 + (5/9 + 3/2)))
