[1819426] ['3/7', '4/9', '7/3', '8/3', '8/5'] -> ((7/3 * (3/7 + (8/3 / 4/9))) * 8/5)
[1819430] ['3/7', '4/9', '7/3', '8/3', '9/4'] -> ((((7/3 + 8/3) / 3/7) / 4/9) - 9/4)
[1819431] ['3/7', '4/9', '7/3', '8/3', '9/5'] -> ((((7/3 / 3/7) - 4/9) * 8/3) * 9/5)
[1819434] ['3/7', '4/9', '7/3', '8/5', '8/5'] -> (8/5 / (((8/5 - 4/9) / 7/3) - 3/7))
[1819439] ['3/7', '4/9', '7/3', '8/5', '9/5'] -> (((8/5 / (4/9 - 3/7)) / 7/3) / 9/5)
[1819442] ['3/7', '4/9', '7/3', '8/7', '8/7'] -> (8/7 / ((3/7 * (4/9 + 7/3)) - 8/7))
[1819444] ['3/7', '4/9', '7/3', '8/7', '9/2'] -> (((3/7 + 7/3) + (8/7 / 4/9)) * 9/2)
[1819447] ['3/7', '4/9', '7/3', '8/7', '9/7'] -> (((8/7 / (4/9 - 3/7)) / 7/3) / 9/7)
[1819449] ['3/7', '4/9', '7/3', '8/9', '8/9'] -> (8/9 / (7/3 * ((8/9 - 3/7) - 4/9)))
[1819472] ['3/7', '4/9', '7/4', '7/4', '7/6'] -> ((7/6 / (4/9 - 3/7)) / (7/4 * 7/4))
[1819478] ['3/7', '4/9', '7/4', '7/4', '8/9'] -> (8/9 / ((4/9 / 3/7) - (7/4 / 7/4)))
[1819489] ['3/7', '4/9', '7/4', '7/5', '8/5'] -> (8/5 / ((3/7 * 4/9) * (7/4 - 7/5)))
[1819499] ['3/7', '4/9', '7/4', '7/6', '7/9'] -> (7/9 / (((4/9 - 3/7) * 7/4) * 7/6))
[1819500] ['3/7', '4/9', '7/4', '7/6', '8/3'] -> (8/3 / ((3/7 * 4/9) * (7/4 - 7/6)))
[1819516] ['3/7', '4/9', '7/4', '7/8', '9/4'] -> (9/4 / (3/7 * ((7/8 / 4/9) - 7/4)))
[1819532] ['3/7', '4/9', '7/4', '8/3', '8/7'] -> (8/7 / (((3/7 / 4/9) + 7/4) - 8/3))
[1819579] ['3/7', '4/9', '7/5', '7/5', '8/3'] -> ((7/5 / ((3/7 * 7/5) - 4/9)) * 8/3)
[1819582] ['3/7', '4/9', '7/5', '7/5', '8/9'] -> (8/9 / ((4/9 / 3/7) - (7/5 / 7/5)))
[1819592] ['3/7', '4/9', '7/5', '7/6', '8/5'] -> (8/5 / (7/5 * (3/7 - (4/9 / 7/6))))
[1819602] ['3/7', '4/9', '7/5', '7/8', '8/3'] -> (8/3 / (7/5 * ((4/9 / 7/8) - 3/7)))
[1819614] ['3/7', '4/9', '7/5', '7/9', '8/7'] -> (8/7 / (3/7 * ((7/9 / 7/5) - 4/9)))
[1819615] ['3/7', '4/9', '7/5', '7/9', '8/9'] -> (8/9 / (7/9 - ((4/9 / 3/7) / 7/5)))
[1819621] ['3/7', '4/9', '7/5', '8/3', '8/3'] -> ((7/5 * (3/7 + (8/3 / 4/9))) * 8/3)
[1819622] ['3/7', '4/9', '7/5', '8/3', '8/5'] -> (8/5 / (7/5 - (3/7 * (4/9 + 8/3))))
[1819631] ['3/7', '4/9', '7/5', '8/5', '8/7'] -> (8/7 / ((4/9 - 3/7) * (7/5 + 8/5)))
[1819667] ['3/7', '4/9', '7/6', '7/6', '7/8'] -> ((7/6 / ((3/7 * 7/6) - 4/9)) / 7/8)
[1819669] ['3/7', '4/9', '7/6', '7/6', '8/3'] -> ((7/6 / (7/6 - (4/9 / 3/7))) * 8/3)
[1819671] ['3/7', '4/9', '7/6', '7/6', '8/7'] -> ((7/6 / ((3/7 * 7/6) - 4/9)) * 8/7)
[1819679] ['3/7', '4/9', '7/6', '7/8', '7/9'] -> (7/9 / ((4/9 - 3/7) * (7/6 + 7/8)))
[1819680] ['3/7', '4/9', '7/6', '7/8', '8/3'] -> (8/3 / ((3/7 * 7/6) - (4/9 * 7/8)))
[1819692] ['3/7', '4/9', '7/6', '7/9', '8/7'] -> (8/7 / ((4/9 / 7/6) - (3/7 * 7/9)))
[1819703] ['3/7', '4/9', '7/6', '8/3', '9/2'] -> (((8/3 - (4/9 / 7/6)) / 3/7) * 9/2)
[1819727] ['3/7', '4/9', '7/6', '8/9', '9/7'] -> (9/7 / ((3/7 - (4/9 / 7/6)) / 8/9))
[1819730] ['3/7', '4/9', '7/6', '9/2', '9/4'] -> (((7/6 + (9/2 / 3/7)) / 4/9) - 9/4)
[1819736] ['3/7', '4/9', '7/6', '9/4', '9/7'] -> (9/7 / ((3/7 + 9/4) - (7/6 / 4/9)))
[1819742] ['3/7', '4/9', '7/6', '9/7', '9/8'] -> ((9/7 / (3/7 - (4/9 / 7/6))) / 9/8)
[1819745] ['3/7', '4/9', '7/8', '7/8', '7/9'] -> (7/9 / (((4/9 * 7/8) / 3/7) - 7/8))
[1819746] ['3/7', '4/9', '7/8', '7/8', '8/3'] -> (8/3 / (7/8 - ((3/7 + 4/9) * 7/8)))
[1819749] ['3/7', '4/9', '7/8', '7/8', '8/9'] -> (8/9 / ((4/9 / 3/7) - (7/8 / 7/8)))
[1819761] ['3/7', '4/9', '7/8', '7/9', '9/4'] -> (((4/9 / (7/8 - 7/9)) / 3/7) * 9/4)
[1819768] ['3/7', '4/9', '7/8', '8/3', '8/9'] -> (8/9 / (((4/9 - 3/7) * 7/8) * 8/3))
[1819783] ['3/7', '4/9', '7/8', '8/7', '8/9'] -> (8/9 / ((4/9 / 3/7) - (7/8 * 8/7)))
[1819790] ['3/7', '4/9', '7/8', '8/9', '9/2'] -> ((((8/9 / 3/7) / 4/9) / 7/8) * 9/2)
[1819793] ['3/7', '4/9', '7/8', '8/9', '9/7'] -> (9/7 / ((3/7 + (4/9 / 8/9)) - 7/8))
[1819796] ['3/7', '4/9', '7/8', '9/2', '9/4'] -> (9/4 / (((7/8 / 3/7) / 4/9) - 9/2))
[1819799] ['3/7', '4/9', '7/8', '9/2', '9/8'] -> ((((9/2 / 3/7) / 4/9) / 7/8) / 9/8)
[1819802] ['3/7', '4/9', '7/8', '9/4', '9/7'] -> (9/7 / (3/7 * ((4/9 * 9/4) - 7/8)))
[1819814] ['3/7', '4/9', '7/9', '7/9', '8/9'] -> (8/9 / ((4/9 / 3/7) - (7/9 / 7/9)))
[1819822] ['3/7', '4/9', '7/9', '8/3', '8/7'] -> (8/7 / (((3/7 + 7/9) / 4/9) - 8/3))
[1819868] ['3/7', '4/9', '8/3', '8/3', '8/9'] -> (8/9 / ((4/9 / 3/7) - (8/3 / 8/3)))
[1819878] ['3/7', '4/9', '8/3', '8/5', '9/4'] -> (((4/9 + (8/3 / 3/7)) * 8/5) * 9/4)
[1819891] ['3/7', '4/9', '8/3', '8/9', '9/4'] -> (((8/3 + (8/9 / 3/7)) / 4/9) * 9/4)
[1819893] ['3/7', '4/9', '8/3', '8/9', '9/7'] -> (9/7 / ((3/7 * 4/9) / (8/3 + 8/9)))
[1819895] ['3/7', '4/9', '8/3', '9/2', '9/2'] -> ((3/7 * (4/9 + (8/3 * 9/2))) * 9/2)
[1819896] ['3/7', '4/9', '8/3', '9/2', '9/4'] -> (((4/9 / 8/3) + (9/2 / 3/7)) * 9/4)
[1819902] ['3/7', '4/9', '8/3', '9/4', '9/7'] -> (9/7 / (3/7 - ((4/9 * 9/4) / 8/3)))
[1819907] ['3/7', '4/9', '8/3', '9/7', '9/7'] -> (9/7 / (((4/9 * 9/7) - 3/7) / 8/3))
[1819912] ['3/7', '4/9', '8/5', '8/5', '8/9'] -> (8/9 / ((4/9 / 3/7) - (8/5 / 8/5)))
[1819947] ['3/7', '4/9', '8/7', '8/7', '8/9'] -> (8/9 / ((4/9 / 3/7) - (8/7 / 8/7)))
[1819954] ['3/7', '4/9', '8/7', '8/9', '9/2'] -> ((((8/7 * 8/9) / 3/7) / 4/9) * 9/2)
[1819955] ['3/7', '4/9', '8/7', '8/9', '9/4'] -> ((((8/7 + 8/9) / 3/7) / 4/9) * 9/4)
[1819963] ['3/7', '4/9', '8/7', '9/2', '9/8'] -> ((((8/7 * 9/2) / 3/7) / 4/9) / 9/8)
[1819974] ['3/7', '4/9', '8/9', '8/9', '8/9'] -> (8/9 / ((4/9 / 3/7) - (8/9 / 8/9)))
[1820060] ['3/7', '5/2', '5/2', '5/3', '5/9'] -> ((((5/2 + 5/2) / 3/7) + 5/3) / 5/9)
[1820076] ['3/7', '5/2', '5/2', '5/3', '9/5'] -> ((((5/2 + 5/2) / 3/7) + 5/3) * 9/5)
[1820083] ['3/7', '5/2', '5/2', '5/4', '5/9'] -> ((((5/2 * 5/2) / 3/7) - 5/4) / 5/9)
[1820097] ['3/7', '5/2', '5/2', '5/4', '9/2'] -> (((5/2 / 3/7) - (5/4 / 5/2)) * 9/2)
[1820099] ['3/7', '5/2', '5/2', '5/4', '9/5'] -> ((((5/2 * 5/2) / 3/7) - 5/4) * 9/5)
[1820119] ['3/7', '5/2', '5/2', '5/6', '9/2'] -> ((3/7 + (5/2 / 5/6)) * (5/2 + 9/2))
[1820120] ['3/7', '5/2', '5/2', '5/6', '9/4'] -> ((5/2 / (3/7 - (5/6 / 5/2))) - 9/4)
[1820126] ['3/7', '5/2', '5/2', '5/7', '5/9'] -> ((((5/2 + 5/2) + 5/7) / 3/7) / 5/9)
[1820141] ['3/7', '5/2', '5/2', '5/7', '9/4'] -> ((5/2 + ((5/2 / 3/7) / 5/7)) * 9/4)
[1820142] ['3/7', '5/2', '5/2', '5/7', '9/5'] -> ((((5/2 + 5/2) + 5/7) / 3/7) * 9/5)
[1820146] ['3/7', '5/2', '5/2', '5/8', '5/9'] -> ((((5/2 / 3/7) + 5/2) / 5/8) / 5/9)
[1820155] ['3/7', '5/2', '5/2', '5/8', '7/9'] -> ((((5/2 + 5/2) / 3/7) / 5/8) / 7/9)
[1820160] ['3/7', '5/2', '5/2', '5/8', '9/2'] -> ((((5/2 / 3/7) - 5/2) / 5/8) * 9/2)
[1820162] ['3/7', '5/2', '5/2', '5/8', '9/5'] -> ((((5/2 / 3/7) + 5/2) / 5/8) * 9/5)
[1820173] ['3/7', '5/2', '5/2', '5/9', '7/8'] -> ((((5/2 + 5/2) / 3/7) / 5/9) / 7/8)
[1820176] ['3/7', '5/2', '5/2', '5/9', '8/5'] -> ((((5/2 / 3/7) + 5/2) / 5/9) * 8/5)
[1820177] ['3/7', '5/2', '5/2', '5/9', '8/7'] -> ((((5/2 + 5/2) / 3/7) / 5/9) * 8/7)
[1820180] ['3/7', '5/2', '5/2', '5/9', '9/4'] -> ((((5/2 * 5/2) / 3/7) / 5/9) - 9/4)
[1820197] ['3/7', '5/2', '5/2', '6/5', '9/2'] -> ((3/7 + (5/2 * 6/5)) * (5/2 + 9/2))
[1820219] ['3/7', '5/2', '5/2', '7/2', '7/2'] -> ((5/2 + (3/7 * 7/2)) * (5/2 + 7/2))
[1820220] ['3/7', '5/2', '5/2', '7/2', '7/3'] -> ((5/2 + (3/7 * 7/2)) / (5/2 - 7/3))
[1820231] ['3/7', '5/2', '5/2', '7/2', '9/4'] -> (((5/2 + (5/2 * 7/2)) / 3/7) - 9/4)
[1820232] ['3/7', '5/2', '5/2', '7/2', '9/5'] -> (((5/2 + 5/2) * 7/2) * (9/5 - 3/7))
[1820254] ['3/7', '5/2', '5/2', '7/4', '7/9'] -> ((((5/2 * 5/2) + 7/4) / 3/7) / 7/9)
[1820262] ['3/7', '5/2', '5/2', '7/4', '9/7'] -> ((((5/2 * 5/2) + 7/4) / 3/7) * 9/7)
[1820269] ['3/7', '5/2', '5/2', '7/5', '8/5'] -> (8/5 / (((5/2 - 7/5) / 3/7) - 5/2))
[1820273] ['3/7', '5/2', '5/2', '7/5', '9/4'] -> ((5/2 + ((5/2 * 7/5) / 3/7)) * 9/4)
[1820284] ['3/7', '5/2', '5/2', '7/6', '9/2'] -> ((((5/2 + 5/2) - 3/7) * 7/6) * 9/2)
[1820285] ['3/7', '5/2', '5/2', '7/6', '9/4'] -> ((5/2 / (7/6 - (3/7 * 5/2))) - 9/4)
[1820297] ['3/7', '5/2', '5/2', '7/8', '9/5'] -> ((((5/2 + 5/2) / 3/7) / 7/8) * 9/5)
[1820298] ['3/7', '5/2', '5/2', '7/8', '9/7'] -> ((9/7 / 3/7) / ((5/2 / 5/2) - 7/8))
[1820302] ['3/7', '5/2', '5/2', '7/9', '8/5'] -> ((((5/2 + 5/2) / 3/7) / 7/9) * 8/5)
[1820305] ['3/7', '5/2', '5/2', '7/9', '9/2'] -> (((5/2 + 5/2) + (3/7 * 7/9)) * 9/2)
[1820307] ['3/7', '5/2', '5/2', '7/9', '9/5'] -> (((5/2 + (5/2 / 7/9)) / 3/7) * 9/5)
[1820310] ['3/7', '5/2', '5/2', '8/3', '8/3'] -> ((((5/2 + 5/2) / 3/7) - 8/3) * 8/3)
[1820317] ['3/7', '5/2', '5/2', '8/3', '9/7'] -> (9/7 / (3/7 - ((5/2 / 5/2) / 8/3)))
[1820322] ['3/7', '5/2', '5/2', '8/5', '9/2'] -> ((((5/2 / 3/7) - 5/2) * 8/5) * 9/2)
[1820324] ['3/7', '5/2', '5/2', '8/5', '9/5'] -> ((((5/2 / 3/7) + 5/2) * 8/5) * 9/5)
[1820325] ['3/7', '5/2', '5/2', '8/5', '9/7'] -> ((((5/2 + 5/2) * 8/5) / 3/7) * 9/7)
[1820331] ['3/7', '5/2', '5/2', '8/7', '9/5'] -> ((((5/2 + 5/2) * 8/7) / 3/7) * 9/5)
[1820340] ['3/7', '5/2', '5/2', '9/2', '9/2'] -> ((5/2 + 9/2) * (9/2 - (3/7 * 5/2)))
[1820342] ['3/7', '5/2', '5/2', '9/2', '9/5'] -> ((5/2 * (5/2 + 9/2)) * (9/5 - 3/7))
[1820345] ['3/7', '5/2', '5/2', '9/4', '9/4'] -> ((((5/2 + 5/2) * 9/4) / 3/7) - 9/4)
[1820370] ['3/7', '5/2', '5/3', '5/3', '8/3'] -> (8/3 / (5/3 - ((5/3 / 3/7) / 5/2)))
[1820372] ['3/7', '5/2', '5/3', '5/3', '8/7'] -> (8/7 / ((3/7 * 5/3) - (5/3 / 5/2)))
[1820381] ['3/7', '5/2', '5/3', '5/4', '5/7'] -> (5/7 / (5/2 * ((3/7 + 5/4) - 5/3)))
[1820413] ['3/7', '5/2', '5/3', '5/6', '7/8'] -> ((5/2 / (5/6 - (3/7 * 5/3))) / 7/8)
[1820417] ['3/7', '5/2', '5/3', '5/6', '8/7'] -> ((5/2 / (5/6 - (3/7 * 5/3))) * 8/7)
[1820424] ['3/7', '5/2', '5/3', '5/7', '5/7'] -> ((3/7 + 5/7) / (5/7 - (5/3 / 5/2)))
[1820436] ['3/7', '5/2', '5/3', '5/7', '8/3'] -> ((3/7 * 8/3) / (5/7 - (5/3 / 5/2)))
[1820437] ['3/7', '5/2', '5/3', '5/7', '8/5'] -> (8/5 / ((5/3 / 5/2) - (3/7 / 5/7)))
[1820448] ['3/7', '5/2', '5/3', '5/8', '6/7'] -> ((5/2 / ((3/7 * 5/3) - 5/8)) * 6/7)
[1820450] ['3/7', '5/2', '5/3', '5/8', '7/3'] -> ((3/7 / ((5/3 / 5/2) - 5/8)) * 7/3)
[1820453] ['3/7', '5/2', '5/3', '5/8', '7/6'] -> ((5/2 / ((3/7 * 5/3) - 5/8)) / 7/6)
[1820456] ['3/7', '5/2', '5/3', '5/8', '8/3'] -> (8/3 / ((5/2 / 5/8) - (5/3 / 3/7)))
[1820458] ['3/7', '5/2', '5/3', '5/8', '8/7'] -> (8/7 / (((3/7 * 5/2) / 5/8) - 5/3))
[1820477] ['3/7', '5/2', '5/3', '5/9', '8/7'] -> (8/7 / (3/7 * ((5/3 / 5/2) - 5/9)))
[1820480] ['3/7', '5/2', '5/3', '5/9', '9/4'] -> ((5/2 / (3/7 - (5/9 / 5/3))) - 9/4)
[1820493] ['3/7', '5/2', '5/3', '6/5', '8/3'] -> ((((5/2 / 3/7) + 5/3) * 6/5) * 8/3)
[1820497] ['3/7', '5/2', '5/3', '6/5', '9/2'] -> ((((5/2 * 6/5) / 3/7) - 5/3) * 9/2)
[1820512] ['3/7', '5/2', '5/3', '6/7', '8/7'] -> (8/7 / (((5/2 * 6/7) - 3/7) - 5/3))
[1820526] ['3/7', '5/2', '5/3', '7/2', '8/3'] -> (((5/2 + (7/2 / 3/7)) - 5/3) * 8/3)
[1820527] ['3/7', '5/2', '5/3', '7/2', '8/5'] -> ((5/2 / (5/3 - (3/7 * 7/2))) * 8/5)
[1820531] ['3/7', '5/2', '5/3', '7/2', '9/4'] -> ((((5/2 / 3/7) + 5/3) * 7/2) - 9/4)
[1820569] ['3/7', '5/2', '5/3', '7/5', '8/5'] -> (8/5 / ((5/3 / 5/2) - (3/7 * 7/5)))
[1820570] ['3/7', '5/2', '5/3', '7/5', '8/7'] -> (8/7 / (((5/3 / 5/2) / 7/5) - 3/7))
[1820582] ['3/7', '5/2', '5/3', '7/6', '8/7'] -> (8/7 / (((5/2 / 7/6) - 3/7) - 5/3))
[1820584] ['3/7', '5/2', '5/3', '7/6', '9/2'] -> ((((5/2 / 3/7) + 7/6) - 5/3) * 9/2)
[1820603] ['3/7', '5/2', '5/3', '7/9', '8/7'] -> (8/7 / (3/7 * (7/9 - (5/3 / 5/2))))
[1820620] ['3/7', '5/2', '5/3', '8/5', '8/7'] -> (8/7 / (((3/7 * 5/2) * 8/5) - 5/3))
[1820630] ['3/7', '5/2', '5/3', '8/7', '9/4'] -> ((5/2 / ((5/3 - 3/7) - 8/7)) - 9/4)
[1820661] ['3/7', '5/2', '5/4', '5/4', '6/7'] -> (6/7 / ((3/7 * 5/4) - (5/4 / 5/2)))
[1820676] ['3/7', '5/2', '5/4', '5/4', '9/7'] -> (((3/7 * 5/2) / 5/4) / (9/7 - 5/4))
[1820683] ['3/7', '5/2', '5/4', '5/6', '6/7'] -> (6/7 / (((3/7 * 5/2) / 5/6) - 5/4))
[1820695] ['3/7', '5/2', '5/4', '5/6', '9/2'] -> ((((5/2 / 3/7) + 5/6) / 5/4) * 9/2)
[1820698] ['3/7', '5/2', '5/4', '5/6', '9/7'] -> (9/7 / (3/7 - (5/4 / (5/2 + 5/6))))
[1820724] ['3/7', '5/2', '5/4', '5/8', '6/7'] -> ((5/2 / (5/8 - (3/7 * 5/4))) * 6/7)
[1820729] ['3/7', '5/2', '5/4', '5/8', '7/6'] -> ((5/2 / (5/8 - (3/7 * 5/4))) / 7/6)
[1820736] ['3/7', '5/2', '5/4', '5/8', '9/2'] -> (((5/2 / 3/7) - (5/8 / 5/4)) * 9/2)
[1820739] ['3/7', '5/2', '5/4', '5/8', '9/7'] -> (9/7 / (3/7 * (5/8 - (5/4 / 5/2))))
[1820761] ['3/7', '5/2', '5/4', '6/5', '6/7'] -> (6/7 / (((3/7 * 5/2) * 6/5) - 5/4))
[1820776] ['3/7', '5/2', '5/4', '6/5', '9/7'] -> (9/7 / ((3/7 * 5/2) * (5/4 - 6/5)))
[1820778] ['3/7', '5/2', '5/4', '6/7', '6/7'] -> (6/7 / (((3/7 + 5/4) + 6/7) - 5/2))
[1820802] ['3/7', '5/2', '5/4', '7/2', '8/3'] -> ((((3/7 + 5/2) * 7/2) - 5/4) * 8/3)
[1820808] ['3/7', '5/2', '5/4', '7/2', '9/5'] -> ((5/4 * (5/2 + (7/2 / 3/7))) * 9/5)
[1820809] ['3/7', '5/2', '5/4', '7/2', '9/7'] -> (9/7 / ((3/7 + (5/2 * 5/4)) - 7/2))
[1820837] ['3/7', '5/2', '5/4', '7/4', '9/5'] -> ((5/2 * (5/4 + (7/4 / 3/7))) * 9/5)
[1820858] ['3/7', '5/2', '5/4', '7/6', '8/7'] -> (8/7 / (5/4 * ((7/6 / 5/2) - 3/7)))
[1820871] ['3/7', '5/2', '5/4', '7/8', '9/2'] -> ((((5/2 / 3/7) / 5/4) / 7/8) * 9/2)
[1820905] ['3/7', '5/2', '5/4', '8/7', '9/2'] -> ((((5/2 * 8/7) / 3/7) / 5/4) * 9/2)
[1820921] ['3/7', '5/2', '5/4', '9/4', '9/4'] -> ((5/2 + ((5/4 + 9/4) / 3/7)) * 9/4)
[1820928] ['3/7', '5/2', '5/4', '9/7', '9/7'] -> (9/7 / (((3/7 * 5/2) * 5/4) - 9/7))
[1820932] ['3/7', '5/2', '5/6', '5/6', '5/7'] -> ((5/2 + (3/7 * 5/6)) / (5/6 - 5/7))
[1820948] ['3/7', '5/2', '5/6', '5/6', '9/2'] -> (((5/2 + (5/6 / 3/7)) / 5/6) * 9/2)
[1820953] ['3/7', '5/2', '5/6', '5/7', '5/7'] -> ((3/7 + 5/7) / ((5/6 - 5/7) / 5/2))
[1820954] ['3/7', '5/2', '5/6', '5/7', '5/8'] -> ((5/2 / ((5/6 * 5/7) - 3/7)) / 5/8)
[1820957] ['3/7', '5/2', '5/6', '5/7', '6/7'] -> (((5/2 / (5/6 - 5/7)) - 3/7) / 6/7)
[1820962] ['3/7', '5/2', '5/6', '5/7', '7/6'] -> (((5/2 / (5/6 - 5/7)) - 3/7) * 7/6)
[1820966] ['3/7', '5/2', '5/6', '5/7', '8/5'] -> ((5/2 / ((5/6 * 5/7) - 3/7)) * 8/5)
[1820967] ['3/7', '5/2', '5/6', '5/7', '8/7'] -> (8/7 / ((3/7 + (5/6 / 5/2)) - 5/7))
[1820969] ['3/7', '5/2', '5/6', '5/7', '9/2'] -> ((((5/2 / 5/6) - 5/7) / 3/7) * 9/2)
[1820977] ['3/7', '5/2', '5/6', '5/8', '6/7'] -> (((5/2 / (5/6 - 5/8)) / 3/7) * 6/7)
[1820982] ['3/7', '5/2', '5/6', '5/8', '7/6'] -> (((5/2 / (5/6 - 5/8)) / 3/7) / 7/6)
[1820990] ['3/7', '5/2', '5/6', '5/8', '9/4'] -> ((((5/2 / 3/7) + 5/6) / 5/8) * 9/4)
[1821002] ['3/7', '5/2', '5/6', '5/9', '7/8'] -> (((5/2 / (5/6 - 5/9)) / 3/7) / 7/8)
[1821004] ['3/7', '5/2', '5/6', '5/9', '8/3'] -> ((((5/2 / 3/7) - 5/6) / 5/9) * 8/3)
[1821006] ['3/7', '5/2', '5/6', '5/9', '8/7'] -> (((5/2 / (5/6 - 5/9)) / 3/7) * 8/7)
[1821009] ['3/7', '5/2', '5/6', '5/9', '9/4'] -> (((5/2 + 5/6) / (5/9 - 3/7)) - 9/4)
[1821026] ['3/7', '5/2', '5/6', '6/5', '9/2'] -> (((5/2 + (5/6 / 3/7)) * 6/5) * 9/2)
[1821031] ['3/7', '5/2', '5/6', '6/7', '6/7'] -> (6/7 / (((3/7 * 5/2) * 5/6) - 6/7))
[1821043] ['3/7', '5/2', '5/6', '6/7', '9/2'] -> (((5/2 + 5/6) + (6/7 / 3/7)) * 9/2)
[1821055] ['3/7', '5/2', '5/6', '7/2', '8/3'] -> ((((5/2 / 5/6) - 3/7) * 7/2) * 8/3)
[1821056] ['3/7', '5/2', '5/6', '7/2', '8/5'] -> (8/5 / ((5/6 / 7/2) - (3/7 / 5/2)))
[1821057] ['3/7', '5/2', '5/6', '7/2', '8/7'] -> (8/7 / (((5/2 - 5/6) / 7/2) - 3/7))
[1821070] ['3/7', '5/2', '5/6', '7/3', '8/3'] -> ((((5/2 / 3/7) + 5/6) + 7/3) * 8/3)
[1821071] ['3/7', '5/2', '5/6', '7/3', '8/5'] -> ((5/2 / ((3/7 * 7/3) - 5/6)) * 8/5)
[1821097] ['3/7', '5/2', '5/6', '7/5', '8/3'] -> ((5/6 + ((5/2 * 7/5) / 3/7)) * 8/3)
[1821109] ['3/7', '5/2', '5/6', '7/6', '8/3'] -> (8/3 / ((3/7 - (5/6 / 5/2)) * 7/6))
[1821111] ['3/7', '5/2', '5/6', '7/6', '8/7'] -> (8/7 / ((3/7 / 5/6) - (7/6 / 5/2)))
[1821114] ['3/7', '5/2', '5/6', '7/6', '9/4'] -> ((5/2 / ((3/7 + 5/6) - 7/6)) - 9/4)
[1821122] ['3/7', '5/2', '5/6', '7/8', '8/7'] -> (8/7 / (3/7 - ((5/6 / 5/2) / 7/8)))
[1821130] ['3/7', '5/2', '5/6', '7/9', '8/3'] -> ((((5/2 / 3/7) / 5/6) / 7/9) * 8/3)
[1821144] ['3/7', '5/2', '5/6', '8/3', '9/4'] -> ((5/2 + ((5/6 + 8/3) / 3/7)) * 9/4)
[1821145] ['3/7', '5/2', '5/6', '8/3', '9/5'] -> ((((5/2 / 3/7) - 5/6) * 8/3) * 9/5)
[1821146] ['3/7', '5/2', '5/6', '8/3', '9/7'] -> (9/7 / (((3/7 * 5/6) / 5/2) / 8/3))
[1821152] ['3/7', '5/2', '5/6', '8/5', '9/4'] -> ((((5/2 / 3/7) + 5/6) * 8/5) * 9/4)
[1821164] ['3/7', '5/2', '5/6', '8/9', '9/2'] -> (((5/2 + (5/6 / 3/7)) + 8/9) * 9/2)
[1821167] ['3/7', '5/2', '5/6', '8/9', '9/7'] -> (9/7 / (3/7 - ((5/6 / 5/2) / 8/9)))
[1821198] ['3/7', '5/2', '5/7', '5/7', '8/7'] -> (8/7 / (5/7 - ((5/7 / 3/7) / 5/2)))
[1821208] ['3/7', '5/2', '5/7', '5/8', '6/7'] -> (6/7 / ((5/7 - (5/8 / 5/2)) - 3/7))
[1821237] ['3/7', '5/2', '5/7', '5/9', '8/7'] -> (8/7 / ((5/7 / 5/2) - (3/7 * 5/9)))
[1821253] ['3/7', '5/2', '5/7', '6/5', '8/3'] -> ((((5/2 + 5/7) * 6/5) / 3/7) * 8/3)
[1821254] ['3/7', '5/2', '5/7', '6/5', '8/5'] -> ((5/2 / ((5/7 / 6/5) - 3/7)) * 8/5)
[1821257] ['3/7', '5/2', '5/7', '6/5', '9/2'] -> ((((5/2 * 6/5) - 5/7) / 3/7) * 9/2)
[1821279] ['3/7', '5/2', '5/7', '7/2', '7/2'] -> (((3/7 + 5/7) * (5/2 + 7/2)) * 7/2)
[1821284] ['3/7', '5/2', '5/7', '7/2', '7/8'] -> (((5/2 + 7/2) / (5/7 - 3/7)) / 7/8)
[1821288] ['3/7', '5/2', '5/7', '7/2', '8/7'] -> (((5/2 + 7/2) / (5/7 - 3/7)) * 8/7)
[1821291] ['3/7', '5/2', '5/7', '7/2', '9/4'] -> ((((5/2 + 5/7) * 7/2) / 3/7) - 9/4)
[1821363] ['3/7', '5/2', '5/7', '7/9', '8/7'] -> (8/7 / ((3/7 * 7/9) - (5/7 / 5/2)))
[1821370] ['3/7', '5/2', '5/7', '8/3', '8/3'] -> ((3/7 + ((5/2 + 5/7) * 8/3)) * 8/3)
[1821377] ['3/7', '5/2', '5/7', '8/3', '9/7'] -> (9/7 / ((3/7 - (5/7 / 5/2)) / 8/3))
[1821400] ['3/7', '5/2', '5/7', '9/2', '9/2'] -> (((5/2 + 9/2) - (5/7 / 3/7)) * 9/2)
[1821402] ['3/7', '5/2', '5/7', '9/2', '9/5'] -> (((5/2 + (5/7 * 9/2)) / 3/7) * 9/5)
[1821403] ['3/7', '5/2', '5/7', '9/2', '9/7'] -> (9/7 / (3/7 / ((5/2 / 5/7) + 9/2)))
[1821433] ['3/7', '5/2', '5/8', '5/8', '9/7'] -> (9/7 / ((3/7 + (5/8 / 5/2)) - 5/8))
[1821438] ['3/7', '5/2', '5/8', '5/9', '7/2'] -> (((5/2 / (5/8 - 5/9)) / 3/7) / 7/2)
[1821452] ['3/7', '5/2', '5/8', '5/9', '9/7'] -> (9/7 / ((5/8 / 5/9) - (3/7 * 5/2)))
[1821467] ['3/7', '5/2', '5/8', '6/5', '9/2'] -> (9/2 / (5/8 * ((6/5 / 3/7) - 5/2)))
[1821484] ['3/7', '5/2', '5/8', '6/7', '9/2'] -> (9/2 / (6/7 - ((3/7 * 5/2) * 5/8)))
