[40573] ['1/7', '1', '7/3', '5/2', '9'] -> ((9 - (1 / 7/3)) / (1/7 * 5/2))
[40574] ['1/8', '7/9', '7/5', '2', '9'] -> (((9 * (7/9 / 7/5)) - 2) / 1/8)
[40575] ['1/7', '1', '7/3', '9/2', '9'] -> ((1 + (1/7 * 9)) * (7/3 * 9/2))
[40576] ['1/8', '4/7', '5/6', '6', '8'] -> (((6 / 4/7) - 8) / (1/8 * 5/6))
[40577] ['1/9', '5/7', '8/7', '9', '9'] -> (9 / ((1/9 * 9) - (5/7 / 8/7)))
[40578] ['1/8', '1/7', '5/6', '1', '4'] -> (((4 / 1/7) - (1 / 1/8)) / 5/6)
[40579] ['1/2', '6/7', '5/3', '7', '7'] -> ((7 / 1/2) + (7 * (6/7 * 5/3)))
[40580] ['5/7', '7/8', '7/2', '5', '7'] -> (((7/8 * 5) * (7 - 5/7)) - 7/2)
[40581] ['2/5', '5/9', '8/5', '7', '8'] -> ((5/9 * 8/5) * (7 + (8 / 2/5)))
[40582] ['3/7', '4/9', '5/4', '2', '7'] -> (2 / ((7 * (3/7 * 4/9)) - 5/4))
[40583] ['5/7', '7/4', '9/5', '2', '3'] -> ((9/5 + (3 / 5/7)) / (2 - 7/4))
[40584] ['1/8', '4/7', '8/9', '6', '8'] -> ((6 * (4/7 * 8/9)) * (8 - 1/8))
[40585] ['5/7', '9/7', '7/5', '2', '9'] -> ((9/7 + 9) / (5/7 * (2 - 7/5)))
[40586] ['5/7', '7/8', '9/2', '5', '7'] -> (((9/2 / 7/8) + (5 + 7)) / 5/7)
[40587] ['5/7', '5/7', '8/9', '7', '9'] -> (7 + (9 * (8/9 + (5/7 / 5/7))))
[40588] ['7/8', '7/8', '8/5', '4', '5'] -> ((8/5 * 5) * (4 - (7/8 / 7/8)))
[40589] ['1/8', '1/7', '1', '6/5', '4'] -> (6/5 * ((4 / 1/7) - (1 / 1/8)))
[40590] ['1/7', '6/5', '5/4', '3', '3'] -> (5/4 * ((6/5 - 3) + (3 / 1/7)))
[40591] ['5/7', '8/9', '8/9', '5', '7'] -> ((7 * (5/7 * 5)) - (8/9 / 8/9))
[40592] ['2/5', '5/9', '9/5', '7', '8'] -> (7 / ((2/5 / 9/5) + (5/9 / 8)))
[40593] ['1/8', '4/7', '6/5', '6', '8'] -> (((6 / 4/7) - 8) / (1/8 / 6/5))
[40594] ['1/2', '6/7', '8/3', '7', '7'] -> ((6/7 * 8/3) * (7 + (1/2 * 7)))
[40595] ['1/8', '7/9', '7/4', '2', '9'] -> (9 / ((1/8 - 2) + (7/4 / 7/9)))
[40596] ['1/7', '1', '9/2', '9/2', '9'] -> (((9/2 - 1) / 1/7) - (9/2 / 9))
[40597] ['7/8', '7/8', '9/5', '4', '5'] -> (5 * ((9/5 + 4) - (7/8 / 7/8)))
[40598] ['3/8', '8/9', '9/2', '5', '5'] -> ((3/8 - 9/2) + (5 / (8/9 / 5)))
[40599] ['5/7', '8/9', '9/8', '5', '7'] -> ((7 * (5/7 * 5)) - (8/9 * 9/8))
[40600] ['1/9', '5/7', '9/7', '9', '9'] -> (5/7 + (9/7 * (9 + (1/9 + 9))))
[40601] ['1/8', '1/7', '1', '8/5', '4'] -> ((1 / (1/8 - (1/7 / 8/5))) - 4)
[40602] ['1/6', '1/6', '2/7', '1', '9'] -> ((1 + 9) / ((1/6 / 2/7) - 1/6))
[40603] ['5/7', '7/4', '2', '3', '9/2'] -> ((2 / 7/4) / (5/7 - (3 / 9/2)))
[40604] ['1/9', '5/7', '4/3', '9', '9'] -> (9 + (5/7 * (9 + (4/3 / 1/9))))
[40605] ['1/8', '4/7', '3/2', '6', '8'] -> (6 / ((8 * (1/8 / 4/7)) - 3/2))
[40606] ['5/7', '5/7', '5/4', '7', '9'] -> (7 + ((5/7 + 9) / (5/7 / 5/4)))
[40607] ['1/2', '7/8', '6/5', '7', '7'] -> (7 / ((1/2 / 6/5) - (7/8 / 7)))
[40608] ['2/5', '5/9', '8/3', '7', '8'] -> (((7 / 5/9) - (8 / 8/3)) / 2/5)
[40609] ['1/6', '1/6', '6/7', '1', '9'] -> (6/7 * (1 + (9 / (1/6 + 1/6))))
[40610] ['5/7', '9/5', '2', '7/3', '3'] -> ((9/5 * 7/3) * (3 + (5/7 + 2)))
[40611] ['5/7', '8/9', '5/4', '5', '7'] -> ((5/7 + 7) * ((5 / 5/4) - 8/9))
[40612] ['3/7', '4/9', '2', '7/2', '7'] -> ((3/7 * 7) * (7/2 + (2 / 4/9)))
[40613] ['3/8', '9/8', '7/3', '5', '5'] -> ((5 / 9/8) + ((7/3 + 5) / 3/8))
[40614] ['1/8', '4/7', '5/3', '6', '8'] -> ((4/7 / 5/3) * (6 + (8 / 1/8)))
[40615] ['1/6', '1/6', '7/8', '1', '9'] -> ((9 * (1/6 + 1/6)) / (1 - 7/8))
[40616] ['7/8', '8/9', '5/4', '4', '5'] -> (4 * ((5 / 8/9) - (7/8 - 5/4)))
[40617] ['1/2', '7/8', '7/5', '7', '7'] -> (7/5 / ((7 / (1/2 + 7)) - 7/8))
[40618] ['5/7', '9/5', '2', '8/3', '3'] -> ((9/5 * 8/3) / (3 - (2 / 5/7)))
[40619] ['3/8', '9/8', '7/2', '5', '5'] -> ((7/2 * 5) + (5 + (3/8 + 9/8)))
[40620] ['5/7', '4/3', '5/3', '2', '9'] -> (4/3 + (2 * (9 + (5/3 / 5/7))))
[40621] ['7/9', '9/7', '8/5', '2', '6'] -> (6 / ((2 / 8/5) - (7/9 * 9/7)))
[40622] ['1/8', '4/5', '7/8', '2', '9'] -> (2 * ((9 / 4/5) - (1/8 - 7/8)))
[40623] ['5/7', '8/9', '4/3', '5', '7'] -> ((5/7 + 7) * ((8/9 * 5) - 4/3))
[40624] ['1/6', '1/6', '1', '6/5', '9'] -> ((9 - (1 / (1/6 * 6/5))) / 1/6)
[40625] ['1/9', '5/7', '5/3', '9', '9'] -> ((5/3 - 1/9) * (9 + (5/7 * 9)))
[40626] ['3/7', '1/2', '3/5', '2', '7'] -> (7 * (2 + ((3/7 / 1/2) / 3/5)))
[40627] ['2/5', '4/7', '5/8', '7', '8'] -> (8 + (7 / (5/8 * (2/5 / 4/7))))
[40628] ['3/8', '8/7', '7/6', '5', '5'] -> (8/7 + ((5 + 5) / (3/8 * 7/6)))
[40629] ['7/8', '8/9', '3/2', '4', '5'] -> (((5 / (8/9 / 4)) - 3/2) / 7/8)
[40630] ['7/9', '9/7', '5/3', '2', '6'] -> (6 * ((7/9 + 5/3) + (2 / 9/7)))
[40631] ['1/6', '1/6', '1', '9/7', '9'] -> ((1 + (9 / 9/7)) / (1/6 + 1/6))
[40632] ['1/7', '5/4', '4/3', '3', '3'] -> ((3 / (1/7 / 5/4)) - (3 / 4/3))
[40633] ['5/7', '8/9', '3/2', '5', '7'] -> ((8/9 * (5/7 + 7)) * (5 - 3/2))
[40634] ['1/8', '4/5', '9/8', '2', '9'] -> (9 / ((4/5 * (2 - 1/8)) - 9/8))
[40635] ['5/7', '5/7', '9/4', '7', '9'] -> ((7 - (5/7 / 5/7)) / (9/4 / 9))
[40636] ['2/5', '4/7', '3/4', '7', '8'] -> ((8 + (7 / (2/5 / 4/7))) / 3/4)
[40637] ['1/6', '1/6', '1', '7/4', '9'] -> ((1 / 1/6) / (7/4 - (1/6 * 9)))
[40638] ['7/8', '8/9', '5/3', '4', '5'] -> (4 * ((5/3 / 8/9) - (7/8 - 5)))
[40639] ['5/7', '2', '9/4', '5/2', '3'] -> (3 * ((2 * 9/4) + (5/2 / 5/7)))
[40640] ['1/7', '5/4', '7/5', '3', '3'] -> ((3 + 3) / (7/5 * (1/7 * 5/4)))
[40641] ['5/7', '8/9', '8/5', '5', '7'] -> ((8/9 * 7) * (5 - (5/7 * 8/5)))
[40642] ['7/8', '8/9', '7/4', '4', '5'] -> ((4 - 8/9) / (7/8 / (7/4 + 5)))
[40643] ['7/9', '4/3', '7/5', '2', '6'] -> ((4/3 + (2 * 6)) / (7/9 / 7/5))
[40644] ['5/7', '2', '9/4', '8/3', '3'] -> ((9/4 * (2 + 8/3)) * (3 - 5/7))
[40645] ['3/8', '8/7', '9/7', '5', '5'] -> ((9/7 / 3/8) / (8/7 - (5 / 5)))
[40646] ['5/7', '5/7', '9/2', '7', '9'] -> (7 * ((5/7 + 5/7) + (9 / 9/2)))
[40647] ['5/7', '8/9', '5/3', '5', '7'] -> ((5 + (7 / (5/7 / 5/3))) / 8/9)
[40648] ['1/6', '1/5', '2/9', '1', '9'] -> ((1/6 * 9) + (1 / (1/5 * 2/9)))
[40649] ['5/7', '2', '9/4', '3', '7/2'] -> ((2 * 3) / ((5/7 * 7/2) - 9/4))
[40650] ['7/9', '4/3', '8/5', '2', '6'] -> ((4/3 / (8/5 - (7/9 * 2))) - 6)
[40651] ['1/8', '1/6', '1', '7/5', '4'] -> ((1 + 4) * (7/5 / (1/8 + 1/6)))
[40652] ['3/8', '8/7', '7/5', '5', '5'] -> (8/7 + ((5 + (5 / 7/5)) / 3/8))
[40653] ['1/8', '3/5', '8/7', '6', '8'] -> (((6 / 3/5) - (8 / 8/7)) / 1/8)
[40654] ['5/7', '3/4', '7/9', '7', '9'] -> ((9 + (5/7 * 7)) / (3/4 * 7/9))
[40655] ['5/7', '2', '7/3', '7/3', '3'] -> ((2 * 3) * (7/3 + (5/7 * 7/3)))
[40656] ['1/2', '8/9', '5/4', '7', '7'] -> ((5/4 + 7) + (7 / (1/2 * 8/9)))
[40657] ['1/8', '3/5', '7/6', '6', '8'] -> (6 * ((8 / 3/5) - (7/6 / 1/8)))
[40658] ['5/7', '3/4', '4/5', '7', '9'] -> (((7 / 5/7) - (4/5 - 9)) / 3/4)
[40659] ['1/6', '1/5', '3/7', '1', '9'] -> (((9 / 3/7) - 1) / (1/6 / 1/5))
[40660] ['1/7', '5/4', '7/3', '3', '3'] -> ((3 + (3 / 7/3)) / (1/7 * 5/4))
[40661] ['3/7', '1/2', '9/5', '2', '7'] -> ((9/5 - 3/7) * (7 * (1/2 + 2)))
[40662] ['1/9', '3/4', '3/4', '9', '9'] -> ((9 + (3/4 / 1/9)) - (3/4 - 9))
[40663] ['5/7', '7/5', '9/5', '2', '9'] -> ((9/5 + (9 / 5/7)) / (2 - 7/5))
[40664] ['1/8', '3/5', '9/7', '6', '8'] -> ((6 / (1/8 * 9/7)) - (8 / 3/5))
[40665] ['1/6', '1/5', '5/9', '1', '9'] -> ((1 - 1/5) * (9 / (1/6 / 5/9)))
[40666] ['5/7', '7/5', '2', '9/4', '9'] -> (((2 * 9) / (7/5 - 5/7)) - 9/4)
[40667] ['7/9', '7/5', '5/3', '2', '6'] -> ((5/3 / (7/9 / 7/5)) * (2 + 6))
[40668] ['5/7', '3/4', '8/9', '7', '9'] -> ((9 / 7) / ((5/7 / 8/9) - 3/4))
[40669] ['5/7', '2', '5/2', '5/2', '3'] -> (3 * ((2 + 5/2) + (5/2 / 5/7)))
[40670] ['7/8', '8/9', '4', '9/2', '5'] -> ((5 + (9/2 * (8/9 * 4))) / 7/8)
[40671] ['1/8', '4/5', '2', '8/3', '9'] -> (((2 * 9) / (4/5 - 1/8)) - 8/3)
[40672] ['1/8', '3/5', '4/3', '6', '8'] -> (((6 - 4/3) / 1/8) - (8 / 3/5))
[40673] ['1/2', '8/9', '3/2', '7', '7'] -> ((7 + 7) / (3/2 * (8/9 - 1/2)))
[40674] ['1/8', '1/5', '3/7', '1', '4'] -> ((1/5 + (4 / (3/7 + 1))) / 1/8)
[40675] ['7/9', '7/5', '7/4', '2', '6'] -> (6 / (7/9 * (7/4 - (2 / 7/5))))
[40676] ['1/7', '5/4', '3', '3', '7/2'] -> ((3 - 1/7) * (7/2 / (5/4 / 3)))
[40677] ['7/8', '9/8', '9/8', '4', '5'] -> (((9/8 / 9/8) + (4 * 5)) / 7/8)
[40678] ['3/8', '8/7', '9/4', '5', '5'] -> (5 / ((9/4 / (5 - 8/7)) - 3/8))
[40679] ['3/7', '5/9', '5/9', '2', '7'] -> (7 * ((3/7 + 2) + (5/9 / 5/9)))
[40680] ['5/7', '9/8', '9/8', '5', '7'] -> ((7 * (5/7 * 5)) - (9/8 / 9/8))
[40681] ['1/8', '1/5', '4/9', '1', '4'] -> (4 / (4/9 * (1 - (1/8 / 1/5))))
[40682] ['5/7', '2', '5/2', '3', '7/2'] -> ((2 + (5/7 / 5/2)) * (3 * 7/2))
[40683] ['1/7', '5/4', '3', '3', '9/2'] -> ((9/2 / 1/7) - (5/4 * (3 + 3)))
[40684] ['1/9', '3/4', '7/8', '9', '9'] -> (9 / (9 - (3/4 + (7/8 / 1/9))))
[40685] ['2/5', '4/7', '9/4', '7', '8'] -> ((7 - 4/7) / (9/4 / (2/5 + 8)))
[40686] ['3/8', '8/7', '5/2', '5', '5'] -> ((5 / (8/7 / 5)) - (3/8 - 5/2))
[40687] ['1/8', '1/5', '5/9', '1', '4'] -> (1 / (5/9 * (1/8 - (1/5 / 4))))
[40688] ['5/7', '3/2', '8/5', '2', '9'] -> ((3/2 + 9) * (2 * (5/7 * 8/5)))
[40689] ['1/7', '9/7', '7/5', '3', '3'] -> (7/5 * ((3 / 1/7) - (9/7 * 3)))
[40690] ['1/6', '1/5', '7/9', '1', '9'] -> (((7/9 / 1/5) + (1 / 9)) / 1/6)
[40691] ['7/9', '7/5', '2', '7/3', '6'] -> ((7/3 / (7/9 - (7/5 / 2))) - 6)
[40692] ['3/8', '8/7', '7/2', '5', '5'] -> (5 + (7/2 * (5 + (3/8 * 8/7))))
[40693] ['5/7', '2', '8/3', '3', '7/2'] -> ((3 / 7/2) / ((2 / 8/3) - 5/7))
[40694] ['5/7', '3/4', '8/5', '7', '9'] -> (((9 / 5/7) - (8/5 - 7)) / 3/4)
[40695] ['3/7', '5/9', '2/3', '2', '7'] -> (((7 / 3/7) - (2 / 2/3)) / 5/9)
[40696] ['1/9', '3/4', '6/5', '9', '9'] -> (9 / ((1/9 * 9) - (3/4 / 6/5)))
[40697] ['7/9', '7/5', '2', '5/2', '6'] -> (5/2 * (6 + (2 / (7/9 / 7/5))))
[40698] ['1/8', '5/6', '9/7', '2', '9'] -> ((9 / 9/7) / ((5/6 / 2) - 1/8))
[40699] ['1/7', '9/7', '7/3', '3', '3'] -> ((7/3 * 3) * (3 * (9/7 - 1/7)))
[40700] ['2/5', '4/7', '9/2', '7', '8'] -> (4/7 * (9/2 + ((7 + 8) / 2/5)))
[40701] ['1/2', '8/9', '5/2', '7', '7'] -> (8/9 * (5/2 + (7 * (1/2 * 7))))
[40702] ['1/8', '5/8', '6/7', '6', '8'] -> ((6/7 / (5/8 - 1/8)) * (6 + 8))
[40703] ['3/7', '5/9', '3/4', '2', '7'] -> ((2 / 7) / (3/7 - (5/9 * 3/4)))
[40704] ['3/8', '7/6', '7/6', '5', '5'] -> (((5 + 5) - (7/6 / 7/6)) / 3/8)
[40705] ['1/9', '3/4', '9/7', '9', '9'] -> ((9 - (9 / 9/7)) / (1/9 * 3/4))
[40706] ['5/7', '9/8', '4/3', '5', '7'] -> ((5/7 + 7) * ((5 / 9/8) - 4/3))
[40707] ['3/4', '3/4', '3/4', '2', '3'] -> ((2 * 3) / ((3/4 / 3/4) - 3/4))
[40708] ['1/6', '1/5', '1', '9/8', '9'] -> (9 / ((1 / 1/6) - (9/8 / 1/5)))
[40709] ['1/8', '1/5', '6/7', '1', '4'] -> (6/7 * ((1 / 1/8) + (4 / 1/5)))
[40710] ['7/8', '8/7', '9/5', '4', '5'] -> (5 * ((9/5 + 4) - (7/8 * 8/7)))
[40711] ['5/7', '3/4', '9/5', '7', '9'] -> ((9 + (7 * (5/7 * 9/5))) / 3/4)
[40712] ['2/5', '3/5', '5/7', '7', '8'] -> (8 / (7 * (5/7 - (2/5 / 3/5))))
[40713] ['7/9', '7/5', '2', '7/2', '6'] -> (7/2 * ((2 / 7/9) + (6 / 7/5)))
[40714] ['1/8', '1/5', '8/9', '1', '4'] -> (8/9 * ((4 / 1/8) - (1 / 1/5)))
[40715] ['7/8', '8/7', '9/4', '4', '5'] -> ((9/4 / 7/8) / ((5 / 4) - 8/7))
[40716] ['5/7', '8/5', '5/3', '2', '9'] -> ((8/5 + 2) * (9 - (5/3 / 5/7)))
[40717] ['7/9', '7/5', '2', '9/2', '6'] -> (9/2 * (2 + (6 * (7/9 / 7/5))))
[40718] ['1/2', '9/8', '9/8', '7', '7'] -> (1/2 * ((7 * 7) - (9/8 / 9/8)))
[40719] ['3/7', '5/9', '5/6', '2', '7'] -> (7 * (3/7 + (2 / (5/9 / 5/6))))
[40720] ['5/7', '9/8', '3/2', '5', '7'] -> ((5 - 3/2) / (9/8 / (5/7 + 7)))
[40721] ['5/7', '3/4', '8/3', '7', '9'] -> (9 / ((5/7 / 8/3) + (3/4 / 7)))
[40722] ['3/7', '5/9', '6/7', '2', '7'] -> (((2 / 6/7) - 3/7) / (5/9 / 7))
[40723] ['5/7', '9/8', '5/3', '5', '7'] -> (9/8 * (5 + (7 / (5/7 / 5/3))))
[40724] ['3/8', '7/6', '7/5', '5', '5'] -> (5 / (3/8 - ((7/6 / 7/5) / 5)))
[40725] ['1/9', '3/4', '9/5', '9', '9'] -> ((9 + (1/9 * 9)) / (3/4 / 9/5))
[40726] ['7/9', '3/2', '9/5', '2', '6'] -> ((9/5 * 6) * ((3/2 * 2) - 7/9))
[40727] ['5/7', '9/8', '7/4', '5', '7'] -> ((7 + (5 / 7/4)) / (9/8 - 5/7))
[40728] ['3/4', '3/4', '9/8', '2', '3'] -> (3 / ((3/4 / 3/4) + (9/8 - 2)))
[40729] ['1/8', '2/3', '4/5', '6', '8'] -> ((8 - (6 * (2/3 / 4/5))) / 1/8)
[40730] ['1/9', '3/4', '5/2', '9', '9'] -> ((9 - 1/9) * (9 * (3/4 / 5/2)))
[40731] ['1/8', '6/7', '4/3', '2', '9'] -> (6/7 * ((4/3 * 9) + (2 / 1/8)))
[40732] ['7/9', '3/2', '2', '5/2', '6'] -> (2 + (6 * (5/2 + (7/9 * 3/2))))
[40733] ['1/8', '1/5', '1', '7/4', '4'] -> ((7/4 + (1 / (1/5 * 4))) / 1/8)
[40734] ['2/5', '5/8', '5/8', '7', '8'] -> ((((8 / 2/5) - 5/8) / 5/8) - 7)
[40735] ['1/2', '9/8', '4/3', '7', '7'] -> (7 + ((7 + (9/8 * 4/3)) / 1/2))
[40736] ['5/7', '7/9', '5/6', '7', '9'] -> ((5/6 / (5/7 * 7/9)) * (7 + 9))
[40737] ['7/8', '7/6', '8/5', '4', '5'] -> ((8/5 * 4) * (5 * (7/8 / 7/6)))
[40738] ['5/7', '9/8', '9/4', '5', '7'] -> (5 + (7 * (5/7 + (9/4 / 9/8))))
[40739] ['2/5', '5/8', '2/3', '7', '8'] -> (2/3 * (8 + (7 / (2/5 * 5/8))))
[40740] ['3/7', '5/9', '7/6', '2', '7'] -> (((7/6 * 2) - 3/7) / (5/9 / 7))
[40741] ['5/7', '7/9', '6/7', '7', '9'] -> (((7 / 7/9) - (6/7 - 9)) / 5/7)
[40742] ['1/2', '9/8', '3/2', '7', '7'] -> ((3/2 / 1/2) / (9/8 - (7 / 7)))
[40743] ['5/7', '8/5', '2', '7/2', '9'] -> (8/5 + ((9 + (2 * 7/2)) / 5/7))
[40744] ['3/7', '5/9', '6/5', '2', '7'] -> (7 * (3/7 + (2 / (5/9 * 6/5))))
[40745] ['2/5', '5/8', '5/7', '7', '8'] -> (((8 / 2/5) - (5/7 * 7)) / 5/8)
[40746] ['7/9', '8/5', '5/3', '2', '6'] -> (8/5 * ((6 * (7/9 + 2)) - 5/3))
[40747] ['7/8', '7/6', '5/2', '4', '5'] -> (5 / (4 - (7/8 + (7/6 * 5/2))))
[40748] ['1/6', '2/9', '3/7', '1', '9'] -> ((3/7 * 9) * (2/9 + (1 / 1/6)))
[40749] ['1/7', '7/5', '3/2', '3', '3'] -> ((3 + (3 / 7/5)) / (1/7 * 3/2))
[40750] ['3/8', '7/6', '5/2', '5', '5'] -> (5 / (((7/6 * 5/2) / 5) - 3/8))
[40751] ['7/9', '8/5', '7/4', '2', '6'] -> ((8/5 * 7/4) * (6 + (2 / 7/9)))
[40752] ['3/7', '5/9', '4/3', '2', '7'] -> ((2 / 7) / (3/7 - (5/9 / 4/3)))
[40753] ['1/7', '7/5', '8/5', '3', '3'] -> ((3 + (7/5 / 1/7)) / (8/5 / 3))
[40754] ['3/8', '7/6', '8/3', '5', '5'] -> (((7/6 * (5 + 5)) - 8/3) / 3/8)
[40755] ['1/8', '2/3', '8/5', '6', '8'] -> (8 / ((1/8 * 6) - (2/3 / 8/5)))
[40756] ['1/8', '2/9', '3/7', '1', '4'] -> (((4 / 3/7) - 1) / (1/8 + 2/9))
[40757] ['3/7', '5/9', '7/5', '2', '7'] -> (2 * ((7 / 5/9) - (3/7 * 7/5)))
[40758] ['7/9', '8/5', '2', '7/3', '6'] -> (8/5 * ((2 * 6) + (7/3 / 7/9)))
[40759] ['1/9', '7/9', '8/7', '9', '9'] -> (9 + (7/9 * (9 + (8/7 / 1/9))))
[40760] ['3/8', '7/6', '7/2', '5', '5'] -> ((5 / 5) / (3/8 - (7/6 / 7/2)))
[40761] ['1/8', '2/9', '1/2', '1', '4'] -> (4 / (2/9 * (1 - (1/8 / 1/2))))
[40762] ['5/7', '7/9', '7/6', '7', '9'] -> (9 + ((5/7 + 7) * (7/9 + 7/6)))
[40763] ['3/7', '5/9', '3/2', '2', '7'] -> (((7 / 3/7) - (3/2 * 2)) / 5/9)
[40764] ['1/8', '6/7', '2', '7/3', '9'] -> (9 / ((6/7 / 2) - (1/8 / 7/3)))
[40765] ['3/4', '7/9', '7/9', '2', '3'] -> ((2 * 3) / ((7/9 / 7/9) - 3/4))
[40766] ['1/2', '9/8', '9/2', '7', '7'] -> (((7 + 7) / 1/2) - (9/2 / 9/8))
[40767] ['5/7', '8/7', '7/5', '5', '7'] -> (7 * ((5/7 * (7/5 + 5)) - 8/7))
[40768] ['3/8', '6/5', '6/5', '5', '5'] -> (((5 + 5) - (6/5 / 6/5)) / 3/8)
[40769] ['3/4', '7/9', '4/5', '2', '3'] -> ((2 / (3/4 + 3)) / (4/5 - 7/9))
[40770] ['1/6', '2/9', '4/5', '1', '9'] -> (9 * (1 + (2/9 / (1/6 * 4/5))))
[40771] ['7/9', '8/5', '2', '8/3', '6'] -> (((7/9 + 2) * (8/5 * 6)) - 8/3)
[40772] ['1/8', '5/7', '4/5', '6', '8'] -> (5/7 * (((6 - 4/5) / 1/8) - 8))
[40773] ['1/8', '2/9', '5/7', '1', '4'] -> ((4 / (2/9 - 1/8)) / (5/7 + 1))
[40774] ['5/7', '5/3', '2', '9/2', '9'] -> (9/2 * ((9 / (2 - 5/7)) - 5/3))
[40775] ['1/7', '7/5', '5/2', '3', '3'] -> ((5/2 * 3) * (3 + (1/7 * 7/5)))
[40776] ['1/6', '2/9', '1', '8/7', '9'] -> ((1 + (2/9 / 1/6)) * (8/7 * 9))
[40777] ['5/7', '8/7', '9/4', '5', '7'] -> (((5 - 5/7) / (8/7 / 7)) - 9/4)
[40778] ['3/7', '5/9', '7/4', '2', '7'] -> (2 / (7/4 - (7 * (3/7 * 5/9))))
[40779] ['1/9', '7/9', '7/5', '9', '9'] -> ((7/5 * (9 - (7/9 - 9))) - 1/9)
[40780] ['5/7', '7/4', '9/5', '2', '9'] -> ((9/5 + 9) / ((7/4 / 5/7) - 2))
[40781] ['1/2', '8/7', '4/3', '7', '7'] -> ((7 + 7) / (4/3 * (1/2 / 8/7)))
[40782] ['1/7', '7/5', '8/3', '3', '3'] -> (7/5 * (1/7 + (3 * (8/3 + 3))))
[40783] ['5/7', '8/7', '7/3', '5', '7'] -> ((7 / (5/7 / 8/7)) / (7/3 / 5))
[40784] ['1/6', '2/9', '1', '9/7', '9'] -> ((1 + (2/9 / 1/6)) * (9/7 + 9))
[40785] ['3/8', '6/5', '3/2', '5', '5'] -> ((5 + (5 * (6/5 / 3/2))) / 3/8)
[40786] ['7/8', '6/5', '8/3', '4', '5'] -> (5 / ((7/8 + 8/3) - (4 / 6/5)))
[40787] ['1/7', '7/5', '3', '3', '7/2'] -> ((1/7 + (3 / 7/5)) * (3 * 7/2))
[40788] ['3/7', '5/9', '2', '9/4', '7'] -> (2 / ((9/4 / 7) - (3/7 * 5/9)))
[40789] ['5/7', '8/7', '5/2', '5', '7'] -> (7 * (8/7 + ((5/7 + 5) / 5/2)))
[40790] ['1/2', '8/7', '3/2', '7', '7'] -> (8/7 * (7 + (7 * (1/2 + 3/2))))
[40791] ['3/4', '7/9', '9/7', '2', '3'] -> ((2 * 3) / ((7/9 * 9/7) - 3/4))
[40792] ['3/8', '6/5', '7/4', '5', '5'] -> ((6/5 * 5) + ((7/4 + 5) / 3/8))
[40793] ['1/8', '5/7', '9/8', '6', '8'] -> ((9/8 - (1/8 - 5/7)) * (6 + 8))
[40794] ['3/7', '5/9', '2', '5/2', '7'] -> (7 * ((2 / 5/9) - (3/7 / 5/2)))
[40795] ['1/7', '3/2', '5/3', '3', '3'] -> (3/2 * ((3 / 1/7) - (5/3 * 3)))
[40796] ['5/7', '8/7', '9/2', '5', '7'] -> (((8/7 * 9/2) + (5 + 7)) / 5/7)
[40797] ['5/7', '7/9', '8/5', '7', '9'] -> (8/5 * (9 + (7/9 * (5/7 + 7))))
[40798] ['7/9', '5/3', '2', '9/2', '6'] -> ((6 / 9/2) / ((5/3 / 2) - 7/9))
[40799] ['3/8', '6/5', '7/3', '5', '5'] -> (((5 * (6/5 * 7/3)) - 5) / 3/8)
[40800] ['1/8', '5/7', '6/5', '6', '8'] -> ((6/5 / 1/8) / ((6 / 5/7) - 8))
[40801] ['2/5', '5/8', '8/3', '7', '8'] -> (8/3 * (7 + (8 * (2/5 * 5/8))))
[40802] ['1/2', '8/7', '9/4', '7', '7'] -> (((7 + (7 / 8/7)) / 1/2) - 9/4)
[40803] ['1/8', '2/9', '1', '8/5', '4'] -> (4 / (2/9 * (1/8 + (1 / 8/5))))
[40804] ['3/7', '5/9', '2', '9/2', '7'] -> ((2 - (3/7 / 9/2)) / (5/9 / 7))
[40805] ['3/8', '6/5', '9/2', '5', '5'] -> ((9/2 / 3/8) + (6/5 * (5 + 5)))
[40806] ['2/5', '5/8', '7/2', '7', '8'] -> ((8 - (7 / 7/2)) / (2/5 * 5/8))
[40807] ['1/2', '8/7', '7/3', '7', '7'] -> (((7/3 * (8/7 + 7)) - 7) / 1/2)
[40808] ['7/8', '5/4', '5/3', '4', '5'] -> (5 / (4 - (5/3 + (7/8 + 5/4))))
[40809] ['5/7', '7/9', '9/5', '7', '9'] -> ((7/9 - (5/7 / 9/5)) * (7 * 9))
[40810] ['1/9', '4/5', '7/8', '9', '9'] -> (9 / ((9 * (1/9 / 4/5)) - 7/8))
[40811] ['1/8', '5/7', '4/3', '6', '8'] -> (5/7 / (1/8 - (4/3 / (6 + 8))))
[40812] ['7/9', '7/4', '2', '5/2', '6'] -> (6 * ((2 / 7/9) + (5/2 / 7/4)))
[40813] ['3/7', '4/7', '3/4', '2', '7'] -> ((2 * 7) / ((4/7 / 3/7) - 3/4))
[40814] ['1/6', '1/4', '6/7', '1', '9'] -> (9 * ((1/4 / 1/6) + (1 / 6/7)))
[40815] ['3/8', '5/4', '9/7', '5', '5'] -> (5 / ((5 * (3/8 / 9/7)) - 5/4))
[40816] ['5/7', '7/6', '4/3', '5', '7'] -> ((5 + 7) / (4/3 - (5/7 * 7/6)))
[40817] ['5/7', '7/9', '5/2', '7', '9'] -> (9 + ((5/7 + 7) * (7/9 * 5/2)))
[40818] ['1/7', '8/5', '5/3', '3', '3'] -> ((3 / (5/3 - 8/5)) - (3 / 1/7))
